time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.547548736585078,-0.031107595090538516,0.042355710061411596,-0.0017896342805775159,-0.005642462200013345,0.0016109153373903868,0.0
0.0025,-9.626895626467878,0.026297701349189562,0.10488797348490347,0.002505266390066883,-0.015558991076171537,0.00319700762954784,0.0025
0.005,-9.655530548256294,0.04440736174314449,0.06948552439581877,0.0025241167711328814,-0.0009588384113629853,-0.0028450709231634757,0.005
0.0075,-9.613685595950502,-0.04602556600437357,0.07583078045724882,0.003877650313309835,-0.0046681225287094515,0.0003798198002730722,0.0075
0.01,-9.793218250291165,-0.0009826127502042922,0.06428377432236057,0.002250142974836526,-0.0008012553851293929,-0.011120565343486785,0.01
0.0125,-9.776684364890754,-0.04071993299335597,0.048452561685046844,-0.0023627404421818457,-0.004231546703013023,0.0007996159867890605,0.0125
0.015,-9.773729929005544,0.01350009327022279,0.07442776974338992,-0.003923531320942957,-0.005752871840975096,0.00330155599391108,0.015
0.0175,-9.822884352580624,-0.013463794196019462,0.042217370654003064,-0.003402088978173052,-0.005508794480098646,0.0031042482987369167,0.0175
0.02,-9.802579146670075,-0.0394580369486723,0.005688575738679955,0.003221004373765997,-0.005728265183136812,-0.0003111108043999186,0.02
0.0225,-9.867510493977107,-0.046624855071345464,-0.0795029175016663,0.0029559874087426883,-7.969132310028522e-05,0.009198614574122152,0.0225
0.025,-9.89193109270473,0.04152662120866261,-0.0215442835840719,-0.0016479503840423266,0.005277655434568218,-0.004999111734654575,0.025
0.0275,-9.923395752097026,-0.055696973513515706,0.06261123329688781,0.00037760007759219083,-0.002029515990165848,0.006194608468746499,0.0275
0.03,-9.799980305604317,-0.001274295176642732,0.03676983262915475,-0.00014308360933485787,-0.0077595782203011155,0.008263311657410349,0.03
0.0325,-9.825531604733442,0.008646702964723198,0.05981443222631404,-0.00270377630221024,-0.006126764440232475,0.015646703850272493,0.0325
0.035,-9.788988502012666,-5.307428647903165e-06,0.02733641211041314,0.004678260847944868,-0.00446258493358418,-0.0023887711631542167,0.035
0.0375,-9.855815264098464,-0.008927450232839324,-0.004574625362546688,0.0003142182829676088,-0.0068428935853265425,-0.005071156181245058,0.0375
0.04,-9.796954172162371,-0.021344111658623106,0.027471904615701148,-0.0017768645462468509,-0.007384924075168488,-0.0005127324770605267,0.04
0.0425,-9.82019183359665,-0.0790620499306261,0.001541329047719372,-0.016157478531771324,-0.008114360429559654,-0.000204975294295773,0.0425
0.045,-9.866001320565228,0.028274954691140004,0.08242708099836299,0.01059804980363114,-0.004187937802350486,-0.0030739247773913718,0.045
0.0475,-9.760318490160177,-0.05206546557750165,0.037606842429510005,0.0018637192769747739,-0.006616332649620402,0.00288393376189989,0.0475
0.05,-9.847057803416243,-0.030568141624106024,0.010242040269960671,-0.01165837957702178,-0.010516809637891918,0.00390995372354907,0.05
0.0525,-9.837257462875879,0.012486603141453454,0.024755772508721047,-0.0048110254133766775,0.0021890029113608898,0.007229194685775672,0.0525
0.055,-9.823878540754224,0.04025252870759712,0.0005056788546149598,0.003362565661519446,-0.006018741211739652,0.004556062755134336,0.055
0.0575,-9.898511808449614,0.008228777724998396,0.027741048223479472,0.002861302194027973,0.0042175054987738415,0.008245300550138994,0.0575
0.06,-9.845842643792786,-0.02369886617968331,-0.015237612746107,-0.0037797374562759667,-0.0015180419308260273,0.0050976740457318245,0.06
0.0625,-9.86766548041653,-0.03618826178891213,-0.022621571829891815,0.0013147895089237452,-2.8342915735648627e-05,-0.004154176199493033,0.0625
0.065,-9.828188334726219,-0.03016498519181018,-0.004010488671475105,0.0028118639683483953,-0.009100059661237442,0.006511754212663966,0.065
0.0675,-9.768566966678753,-0.05380472275233392,-0.015902339948743523,0.005847127245539072,0.001999769409715191,0.0025702373537388997,0.0675
0.07,-9.886153653008419,-0.04993131057926338,0.01886730126981316,-0.004462719761027159,-0.005787730898944526,-0.01220618261421974,0.07
0.0725,-9.809020012661744,-0.010278088967619088,0.01992549036469285,-0.003119047024400762,-0.013713866094237772,0.0009175324235266539,0.0725
0.075,-9.848381281882926,0.02723106294358086,-0.022227869358092796,0.005016975972570028,-0.009243794209161582,-0.004329029803444147,0.075
0.0775,-9.832182712440453,0.035891576922847876,-0.0035814382412376793,-0.004165014240977349,-0.005003007319922553,0.000287560066071394,0.0775
0.08,-9.81823447263782,-0.010258127735010572,-0.02233386612980132,-0.0024565010535237413,-0.0037756435815102735,-0.00757749704234372,0.08
0.0825,-9.79432311862634,-0.024897485064183877,-0.06922769113107503,-0.005708143672050076,-0.005530858977050883,0.004350238562469746,0.0825
0.085,-9.832587875893518,-0.01797706466284718,-0.019741206083843263,-0.005577604821468951,-0.004757743421560501,-0.010259262133567768,0.085
0.0875,-9.781327763639108,0.04762212761042751,-0.07071211600918312,-0.004327774621583395,-0.008802842926202707,9.162674420466326e-05,0.0875
