time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.470152736585078,-0.03614505463537602,0.0497474000614116,-0.0017902983576925159,-0.005642462083598045,0.0016108943235503869,0.0
0.0025,-9.561126426467885,0.022015045176899863,0.11116877053490248,0.0025047376948901332,-0.015559286893325036,0.00319701092684384,0.0025
0.005,-9.601388148256314,0.04087950894340249,0.07465542849581677,0.0025237234578943816,-0.0009594301620853852,-0.0028450433147314755,0.005
0.0075,-9.571169995950534,-0.04879861543156787,0.07988979160724582,0.0038773923820095853,-0.004669010213000652,0.00037987171984107227,0.0075
0.01,-9.76232945029121,-0.0030008588048508924,0.06723189252235648,0.0022500204254745264,-0.0008024390029894928,-0.011120489112782786,0.01
0.0125,-9.757422364890806,-0.04198337567545487,0.05028978693504174,-0.002362727609605595,-0.004233026254442023,0.0007997165286290606,0.0125
0.015,-9.766094729005609,0.01299145396067167,0.07515410204338382,-0.003923383106428456,-0.005754647325972895,0.0033016808468870804,0.015
0.0175,-9.822992302580623,-0.013465770736098762,0.04220146987400306,-0.003401820093090051,-0.005511093880610746,0.003104399489741917,0.0175
0.02,-9.802662946670077,-0.039449631925417804,0.005667761618679854,0.0032213645066779973,-0.005731544463054313,-0.00031092922157991836,0.02
0.0225,-9.867570143977105,-0.046606068484757165,-0.07952864496166641,0.002956438789483689,-8.395048242308491e-05,0.009198826548757151,0.0225
0.025,-9.891966592704733,0.041555789358584706,-0.021574924384072,-0.0016474077554723258,0.005272416395839918,-0.004998869368204575,0.025
0.0275,-9.923407102097023,-0.0556574238002598,0.0625756791568877,0.00037823395399119177,-0.0020357349082994482,0.006194881227011499,0.0275
0.03,-9.799967505604316,-0.0012243639000531319,0.03672936514915475,-0.00014235848510685687,-0.007766777017840015,0.00826361480749035,0.03
0.0325,-9.825494654733442,0.008707015804646698,0.05976905140631404,-0.002702959930153239,-0.006134943117176776,0.015647037392167492,0.0325
0.035,-9.788979002012665,7.077446906639771e-05,0.027273951270412843,0.004679339612844872,-0.00447345258327358,-0.0023880168490042087,0.035
0.0375,-9.855859014098463,-0.008832905530105723,-0.004660249562546988,0.00031564501321761356,-0.006857304754430943,-0.00506978590462005,0.0375
0.04,-9.797051172162371,-0.021231104150870206,0.02736311705570075,-0.0017750898506468458,-0.007402878763687788,-0.0005107462379605177,0.04
0.0425,-9.82034208359665,-0.0789305796178541,0.0014093781277189727,-0.01615535587082132,-0.008135858637493954,-0.0002023730927207635,0.0425
0.045,-9.86620482056523,0.028424887808931307,0.08227196671836258,0.010600520429931147,-0.004212979529699785,-0.0030707066133413615,0.045
0.0475,-9.760575240160177,-0.05189706965469105,0.03742856478950961,0.0018665378686247799,-0.006644917896384602,0.0028877678884249008,0.0475
0.05,-9.847367803416244,-0.030381282896276125,0.01004059926996037,-0.011655213020021767,-0.01054893840407112,0.003914403812549083,0.05
0.0525,-9.837565212875878,0.012696214309701455,0.024538742158720747,-0.004807192476426665,0.00215054944044519,0.007234332854475685,0.0525
0.055,-9.824184040754226,0.04048489231626319,0.0002730591546145594,0.0033670649784194595,-0.006063519387391752,0.004561889003534349,0.055
0.0575,-9.898815058449616,0.008483893774082587,0.02749283917347917,0.002866467890877987,0.004166402618385141,0.008251814878239009,0.0575
0.06,-9.846143643792786,-0.023420997690180897,-0.0155014111461073,-0.003773905379475952,-0.0015754695159511272,0.005104876453531839,0.06
0.0625,-9.867964230416531,-0.035887640858991605,-0.022900959579892216,0.0013212879656737603,-9.209520559724888e-05,-0.004146285711993017,0.0625
0.065,-9.82848483472622,-0.029841611821471582,-0.0043054657714755055,0.002819028805048411,-0.009170136655835442,0.006520332779863983,0.065
0.0675,-9.768881616678756,-0.05345650908080141,-0.016219395873744425,0.005855133802039101,0.001921990703387791,0.0025796281544889256,0.0675
0.07,-9.886527253008422,-0.04955408088498578,0.018515187569812262,-0.004453520805027129,-0.005875965330986326,-0.012195731272219713,0.07
0.0725,-9.809452562661747,-0.009871843250596377,0.019538318889691948,-0.003108655668900731,-0.013812556251994172,0.0009290443067766819,0.0725
0.075,-9.848872781882928,0.027666324683348665,-0.022650098608093798,0.005028559727570061,-0.009352940092632581,-0.004316457378944118,0.075
0.0775,-9.832733162440455,0.036355854685360775,-0.004038725266238679,-0.004152238086477315,-0.005122608929108153,0.00030119303182142386,0.0775
0.08,-9.818843872637823,-0.00976483394975258,-0.022826210929802318,-0.0024425324995237065,-0.0039057009164104733,-0.00756280353534369,0.08
0.0825,-9.79499146862634,-0.02437517525618079,-0.06975509370607604,-0.00569298271855004,-0.005671372037665683,0.004365992610719778,0.0825
0.085,-9.83329827589352,-0.017420238839694683,-0.02030024809384286,-0.005560830636468951,-0.004911396745210401,-0.010242044451267765,0.085
0.0875,-9.782071763639113,0.048216219444931006,-0.07130108828418072,-0.004309176789083476,-0.008970978781547807,0.00011050960695459507,0.0875
0.09,-9.774561934847698,0.025741425266794238,0.007239604118440226,0.00267362417551111,-0.008742286214956598,-0.004276996447693703,0.09
0.0925,-9.80976959881664,-0.004372431150465389,0.012030716810286725,-0.0021842471245988996,-0.008896593553934956,-0.005717101014243687,0.0925
0.095,-9.862591218453066,0.004858048837201787,0.01653638599230003,-0.0002010292593963683,-0.011604737283684434,-0.0008005916513697574,0.095
0.0975,-9.883198428607457,-0.03648534741033227,0.025493710785704605,0.0012167106189708869,-0.0035241452706921837,0.0016149288333743598,0.0975
0.1,-9.865929705918818,-0.08665854409988874,0.0266385144069302,-0.003285719984133135,-0.0022830860238702063,0.0018576604513823398,0.1
0.1025,-9.792185360019396,0.023232052245711468,0.0026860386991415857,-0.008436173308765834,-0.00972392772465455,0.00036539045268826187,0.1025
0.105,-9.77116468616126,0.0483728337401322,-0.02572216389795812,-0.006954391423709334,-0.016218708754014263,0.006292232530749225,0.105
0.1075,-9.87321366718945,0.05167117852269496,0.0061185403803642145,0.0026620706877093386,-0.004222820418634468,-0.0018324999916685021,0.1075
0.11,-9.858880817322019,-0.011823953374493781,-0.03870785306075754,-0.006335704977047294,-0.011222773675300177,0.0016648729158555678,0.11
0.1125,-9.82468334635739,-0.027317562310285117,0.07334682490429136,0.007357843051697833,-0.005064745687946216,-0.0016933788276661727,0.1125
0.115,-9.850069075495554,0.01455517587055173,0.04856713336599955,0.002589947467153163,-0.009770587558965971,0.0014201277161732821,0.115
0.1175,-9.78128520926685,0.02072829047813248,0.005173551893225303,-0.00025443474486957503,-0.00359211734875744,-0.012399690269270219,0.1175
0.12,-9.764368083043086,0.10553194320870174,0.05955520238238711,0.004934533786905722,-0.012327114136338305,-0.0013099453507786315,0.12
