time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.537936736585078,-0.028237811655521618,0.053472746061411607,-0.001790108308532516,-0.005642462200013345,0.001610895716550387,0.0
0.0025,-9.618725126467876,0.028737007472604263,0.11433959945990196,0.002504950463690633,-0.015558954824440236,0.00319695217855884,0.0025
0.005,-9.648801548256294,0.04641619055495689,0.07727174034581567,0.0025239589463353818,-0.0009587659079004852,-0.002845162204301476,0.005
0.0075,-9.608398095950507,-0.04444721450416347,0.08195158638224423,0.0038776505900910852,-0.004668013773515752,0.00037969268898607213,0.0075
0.01,-9.789372250291171,0.00016526143840350782,0.06873917022235447,0.0022503013531965264,-0.0008011103782044927,-0.011120728284922785,0.01
0.0125,-9.77427986489076,-0.040002536116350365,0.05124254756003925,-0.002362423962243095,-0.004231365444356923,0.0007994172152040603,0.0125
0.015,-9.772766929005552,0.01378701283562607,0.07555234559338082,-0.003923056739425456,-0.005752654330587795,0.00330132139217708,0.015
0.0175,-9.822879552580623,-0.013460348730319663,0.042231753914003065,-0.0034014005535715494,-0.0055084039881846455,0.003103862547736914,0.0175
0.02,-9.802565946670075,-0.0394440591588866,0.005703201278679956,0.003222018124461999,-0.0057274282501051125,-0.0003118783428999214,0.02
0.0225,-9.867488893977105,-0.04660034495747377,-0.0794880496816663,0.002957326485533191,-7.840794895088503e-05,0.009197465248122148,0.0225
0.025,-9.891901092704734,0.04156166364662021,-0.0215291734840719,-0.0016462859811573237,0.005279385249835219,-0.005000642848154578,0.025
0.0275,-9.923357352097025,-0.055651398751472105,0.06262658567688781,0.0003795898065716941,-0.0020273397337812484,0.0061926955677464954,0.0275
0.03,-9.799933505604317,-0.0012181880905132321,0.03678542728915475,-0.0001407685542608543,-0.007756955522798815,0.008261016968910346,0.03
0.0325,-9.825476404733443,0.008713342374938699,0.05983026916631404,-0.0027011359210417363,-0.006123695301612476,0.01564402737427249,0.0325
0.035,-9.788924102012663,7.80635466872976e-05,0.027355766840411543,0.0046816384311249015,-0.0044588573382635804,-0.0023918897342642166,0.035
0.0375,-9.855741264098457,-0.008824248071867824,-0.004550115087550788,0.0003185390061176764,-0.006838401525513943,-0.005074747001270049,0.0375
