time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.550392736585078,0.009052268329292186,0.0359952500614116,-0.001789382196632516,-0.005642462432844045,0.0016106305217503869,0.0
0.0025,-9.629326076467873,0.06043512694996786,0.09947808493490426,0.002505603805715633,-0.015559128667440436,0.00319675181684884,0.0025
0.005,-9.657547448256292,0.07252234952487038,0.06502620729582048,0.0025245395184853815,-0.0009591133610700851,-0.002845297732921476,0.005
0.0075,-9.615288945950503,-0.023933016041700065,0.07232203480725143,0.003878158392366085,-0.004668534836854752,0.0003796219934560723,0.0075
0.01,-9.794408050291164,0.015087499393416809,0.06172560012236397,0.002250736385596526,-0.0008018050517128927,-0.011120734147362785,0.01
0.0125,-9.77746061489075,-0.03067225866878727,0.04684495893505115,-0.0023620616997180955,-0.004232233728034823,0.0007994761858540606,0.0125
0.015,-9.77409262900554,0.01752532977573927,0.07377073844339513,-0.003922767246775457,-0.0057536962244350955,0.0033014451959170804,0.015
0.0175,-9.82296290258062,-0.013451879684458962,0.042199577124003164,-0.003401075076651548,-0.0055098977830281455,0.0031040870330869153,0.0175
0.02,-9.802632346670075,-0.039441212780984905,0.005687352618680055,0.0032225970939420007,-0.005729930527598613,-0.0003114814788999201,0.02
0.0225,-9.867538343977102,-0.04660312124753107,-0.0794875702116662,0.0029581589475731933,-8.191870909428505e-05,0.00919803449077215,0.0225
0.025,-9.891933592704733,0.04155326468860401,-0.021512365884071797,-0.0016452000265573213,0.005274866007041819,-0.004999901226854577,0.025
0.0275,-9.923372902097023,-0.0556654203774473,0.06265972140688791,0.00038092925373169663,-0.0020328674592244482,0.006193609567696497,0.0275
0.03,-9.799932105604316,-0.0012378323844474321,0.036834891149154954,-0.00013917561454085154,-0.007763491730892014,0.008262103347510347,0.03
0.0325,-9.825458054733442,0.008688075413045499,0.05989606115631424,-0.002699289488761733,-0.006131239992355576,0.01564528613152249,0.0325
0.035,-9.788923302012664,4.6146342072596325e-05,0.027428458430413243,0.004684029589644889,-0.00446844637518908,-0.0023903458209842184,0.035
0.0375,-9.855775264098463,-0.008863329306585224,-0.004475238162546588,0.0003216205077176311,-0.006850552840387943,-0.005072861543270061,0.0375
0.04,-9.796939372162372,-0.021267323576835404,0.02757863269570125,-0.001767828838446827,-0.007394381143686388,-0.0005145685432805286,0.04
0.0425,-9.82020223359665,-0.0789725946933049,0.0016553980077194724,-0.0161468093409213,-0.008125615311534056,-0.00020694206471077504,0.0425
0.045,-9.866036920565229,0.028377077083994805,0.08254849083836308,0.010610352477531167,-0.0042009904977813855,-0.0030760222520013736,0.045
0.0475,-9.760379290160177,-0.05195067602911325,0.03773559314951021,0.0018776554339248021,-0.006631183158507803,0.002881705583094888,0.0475
0.05,-9.847143803416241,-0.030440684920183925,0.010378131869961272,-0.011642809937021721,-0.01053345796023582,0.003907594840549066,0.05
0.0525,-9.837321787875874,0.012631677876791154,0.024923075283721646,-0.0047923111313766175,0.00216896788104049,0.007226562362825667,0.0525
0.055,-9.823921190754225,0.040415221474350393,0.0007041928046155597,0.003384424585519509,-0.0060421629500364525,0.00455315699223433,0.055
0.0575,-9.898532783449614,0.008409088523167288,0.02797077334848007,0.002886305760028039,0.004190697052500541,0.008242121347288989,0.0575
0.06,-9.845841943792783,-0.0235009373500987,-0.014976676446106302,-0.003751589248275898,-0.001548237085075827,0.0050942214029318185,0.06
0.0625,-9.867643105416528,-0.0359727149279119,-0.022329424354891117,0.0013460823589238166,-6.19247779618492e-05,-0.0041579022822430395,0.0625
0.065,-9.828144284726218,-0.029931820299394372,-0.003687130021474406,0.0028463014603484697,-0.009137028231440142,0.006507754689963959,0.065
0.0675,-9.768516291678752,-0.053554146624314646,-0.015551058543743024,0.0058854133540392015,0.0019586663959238904,0.0025657312033388756,0.0675
0.07,-9.886126453008421,-0.04966373680726482,0.019239928589813764,-0.004419177087027025,-0.005834463827548527,-0.012211661767819765,0.07
0.0725,-9.809016287661745,-0.009993517551641243,0.020319463599693447,-0.0030702477849006236,-0.013766228937654473,0.0009110802667266283,0.0725
0.075,-9.848401031882926,0.02753263200353806,-0.021812550208092297,0.005071031777570112,-0.009301786967391082,-0.004336454963444173,0.075
0.0775,-9.832225937440455,0.036210143626784375,-0.0031447731762370788,-0.00410570187047727,-0.005066629992964753,0.00027916190287136653,0.0775
0.08,-9.81830117263782,-0.009922563387094772,-0.02187585514980072,-0.002391932117523666,-0.003844896169365273,-0.007586868208743749,0.08
0.0825,-9.79441329362634,-0.02454492307228888,-0.06874833423607433,-0.0056383181705500045,-0.005605741479718683,0.004339894392869717,0.0825
0.085,-9.83267847589352,-0.01760159713565348,-0.019234851133840963,-0.005501662122468896,-0.0048385752361171,-0.01027066248166785,0.085
