time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.503945736585077,0.0002594134837682824,0.042586286061411606,-0.001789533609682516,-0.0056424625492593455,0.001610358699690387,0.0
0.0025,-9.589851076467882,0.052961528474051764,0.10508251858490336,0.002505357882098133,-0.015559199244229237,0.00319648329746784,0.0025
0.005,-9.625044448256304,0.06636800741856208,0.06964403859581868,0.0025241990843003813,-0.0009592543982324852,-0.0028455629496234756,0.005
0.0075,-9.58975794595052,-0.028768101778400567,0.07595326375724873,0.003877723447613585,-0.004668746334390652,0.0003793600794330723,0.0075
0.01,-9.77584905029119,0.011571670026324109,0.06437022672236047,0.0022502069302765258,-0.0008020870096223929,-0.011120992758706785,0.01
0.0125,-9.765873614890783,-0.032868831666272164,0.048502983185046644,-0.0023626856656055956,-0.004232586146317822,0.0007992208771890605,0.0125
0.015,-9.769477629005578,0.01664801314786217,0.07444216034338973,-0.003923485723230457,-0.005754119103091595,0.0033011931899310804,0.015
0.0175,-9.822995652580623,-0.013447151511087562,0.04221042507400306,-0.0034020464414765516,-0.005510262151343946,0.0031037510571719136,0.0175
0.02,-9.802664346670072,-0.0394288629430596,0.005689683418679956,0.0032210560851419967,-0.005729978444145012,-0.000312075969959922,0.02
0.0225,-9.867569593977104,-0.046583149745051865,-0.07949375656166631,0.0029560482947981886,-8.165017387138488e-05,0.009197181484567147,0.0225
0.025,-9.89196409270473,0.04158085785563711,-0.021527069384071895,-0.0016478803233073264,0.005275450994034119,-0.005001012748204579,0.025
0.0275,-9.923402652097025,-0.0556302055458603,0.06263650075688781,0.00037767931300669095,-0.0020319660204629482,0.006192239531201495,0.0275
0.03,-9.799961105604316,-0.001194995888306532,0.036803153349154856,-0.00014299519924085776,-0.007762273840361115,0.008260474795870344,0.03
0.0325,-9.825486304733442,0.008738533573740298,0.05985580620631414,-0.00270367871743674,-0.006129705650055376,0.01564339906473749,0.0325
0.035,-9.788965952012665,0.00010799100681499647,0.02738054072041314,0.004678396568244868,-0.00446664838710958,-0.0023926983459342257,0.035
0.0375,-9.855839889098464,-0.008788215718048425,-0.004530391437546688,0.0003144066192176095,-0.0068485176095240425,-0.005075782997895068,0.0375
0.04,-9.797025972162372,-0.021178941064504207,0.027516243855701148,-0.00177662359404685,-0.007392108670038188,-0.0005180589275805369,0.04
0.0425,-9.82031080859665,-0.0788709432571793,0.0015857736027193722,-0.016157184963621327,-0.008123105595101454,-0.00021100137868578384,0.0425
0.045,-9.86616747056523,0.028491997443914806,0.08247163086836298,0.010598395987731142,-0.0041982435385644855,-0.003080650495651383,0.045
0.0475,-9.760531815160176,-0.05182248674539885,0.037651497614510004,0.001864118077024775,-0.006628198956506601,0.002876508409769878,0.0475
0.05,-9.847318303416243,-0.030299226712675025,0.01028680076996097,-0.011657928161021777,-0.010530236515450217,0.003901828737549039,0.05
0.0525,-9.837517587875878,0.012790932100190755,0.024818688813721446,-0.0048104384570766745,0.00217275545353619,0.00721938584042564,0.0525
0.055,-9.824138290754226,0.04059227171364079,0.0005867509646152601,0.003363288158119449,-0.006037809249830752,0.004544570050434302,0.055
0.0575,-9.898771183449616,0.008603934778348487,0.02784027613847987,0.002862160230927976,0.004195616880416241,0.00823212398608896,0.0575
0.06,-9.846101643792785,-0.0232882950790268,-0.015120229026106602,-0.0037787438790759637,-0.0015427511294500268,0.005082813622331787,0.06
0.0625,-9.867924105416531,-0.03574227664094921,-0.022486032304891414,0.0013159186264237483,-5.5872694626048816e-05,-0.004170720482243071,0.0625
0.065,-9.828446584726219,-0.029683585996540883,-0.003856793341474705,0.0028131286261483986,-0.009130410020394242,0.0064935260705639266,0.065
0.0675,-9.768837766678757,-0.05328625251227481,-0.015734931168743423,0.005848608587139081,0.0019661949747864903,0.002549844439338823,0.0675
0.07,-9.886462853008423,-0.04937245529944818,0.019039538789813362,-0.0044608594486271495,-0.005825336400655926,-0.01222970212681982,0.07
0.0725,-9.809367612661745,-0.00967884864804779,0.020102556624692947,-0.0031168077412007523,-0.013755502662731973,0.0008908863127265714,0.0725
0.075,-9.848767281882928,0.02787068830290826,-0.022045974358092697,0.005019594226570038,-0.009289461844438582,-0.004358802512444232,0.075
0.0775,-9.832607112440453,0.03657158732193137,-0.0033947145012374787,-0.004162017016177338,-0.005052706021982353,0.0002546607588713058,0.0775
0.08,-9.818697272637822,-0.009537732296170871,-0.02214231364980122,-0.0024531248579237304,-0.003829373350352873,-0.0076135229477438116,0.08
0.0825,-9.79482431862634,-0.02413670458558808,-0.06903130991107483,-0.005704388505650065,-0.005588619812676183,0.004311086058869653,0.0825
0.085,-9.833134575893524,-0.017166551192057383,-0.01953213496384136,-0.005573288881068987,-0.0048213084690176015,-0.010302113264567939,0.085
0.0875,-9.781923513639118,0.0484870480496296,-0.07048642440917921,-0.004322807005583513,-0.008873098758016007,4.4790971204415206e-05,0.0875
