time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.506281736585077,0.04607776096764168,0.015716065061411606,-0.001789927384812516,-0.0056424625492593455,0.0016103198887703867,0.0
0.0025,-9.591821526467882,0.09190662734727337,0.08224524280990708,0.0025048431310066327,-0.015559254110770436,0.00319644391707584,0.0025
0.005,-9.626649348256302,0.09843985768113189,0.05083970804582598,0.0025235633572473814,-0.0009593641313147852,-0.002845602899487476,0.005
0.0075,-9.590997295950519,-0.0035695001264825707,0.06118187843225972,0.0038769667445990846,-0.004668910934014251,0.0003793195600970723,0.0075
0.01,-9.77672285029119,0.029897023067590407,0.05363178662237507,0.002249329251300525,-0.0008023064757870927,-0.011121033847514785,0.01
0.0125,-9.76638186489078,-0.021416727235657667,0.041797488310065044,-0.0023636843205430964,-0.004232860479023722,0.0007991792189090606,0.0125
0.015,-9.769620329005578,0.021226868967824768,0.07176961069341173,-0.003924605354129458,-0.005754448302338695,0.0033011509621790804,0.015
0.0175,-9.822908452580625,-0.013448278722813761,0.04222195099900306,-0.00340367688736456,-0.0055111088399796455,0.0031036939268069136,0.0175
0.02,-9.802618546670075,-0.0394234420286741,0.005687545618679856,0.0032181351462099873,-0.005732267867864112,-0.0003121766692199223,0.02
0.0225,-9.867565193977105,-0.046571180704554564,-0.0795095580866664,0.002951836862822178,-8.538233267388489e-05,0.009197037216412147,0.0225
0.025,-9.892001092704733,0.04159937502224611,-0.021556534634072,-0.0016533822483273382,0.005270276100148218,-0.005001200585254579,0.025
0.0275,-9.923481052097026,-0.05560514025313951,0.0625933717818877,0.00037088689494267803,-0.0020385836494321483,0.006192008125256494,0.0275
0.03,-9.800080905604316,-0.0011633824694740323,0.03674636064915475,-0.00015107811034887185,-0.007770334204413715,0.008260199821030344,0.03
0.0325,-9.825647504733443,0.008776695118684598,0.05978534978131404,-0.002713052121588755,-0.006139208749191476,0.015643080521002488,0.0325
0.035,-9.789132502012665,0.00015475120570819685,0.02730184727041304,0.004666310898094825,-0.00447877413718188,-0.0023931847005342287,0.035
0.0375,-9.855993764098464,-0.008731831601287824,-0.004614608562546688,0.00029889779659256286,-0.006863855968459043,-0.005076499284345071,0.0375
0.04,-9.797167172162371,-0.021112933029876206,0.02742650305570105,-0.0017955555691468999,-0.007410659637835788,-0.0005190051458805402,0.04
0.0425,-9.820439333596651,-0.0787953113046838,0.0014905091277192728,-0.01617954009119638,-0.008144869171761856,-0.0002121775288357874,0.0425
0.045,-9.86628332056523,0.028577253314277705,0.08237084271836288,0.010572617707681087,-0.0042232197240874856,-0.003082056577651387,0.045
0.0475,-9.760634990160176,-0.05172760695716855,0.03754518578951001,0.0018349166444997158,-0.006656387750892303,0.002874872395919874,0.0475
0.05,-9.847408803416243,-0.030194723006577225,0.01017496526996057,-0.011690552746021895,-0.010561637918698618,0.0038999627918490354,0.05
0.0525,-9.837657212875879,0.012909257058211854,0.024680814183720947,-0.0048495473100267986,0.0021350532339752897,0.007217306758480636,0.0525
0.055,-9.824327040754225,0.04072441792358519,0.0004228372046147593,0.003317695037219319,-0.006081812285704052,0.004542277832244298,0.055
0.0575,-9.899009058449616,0.008749902240216087,0.02765032324847927,0.00281008284207784,0.004145313028230441,0.008229618631653954,0.0575
0.06,-9.846388643792785,-0.0231285063652359,-0.015336221046107101,-0.0038373055358761053,-0.0015993557979482272,0.005080095131651783,0.06
0.0625,-9.868260230416533,-0.0355686666752351,-0.022728063454892016,0.0012508727016736008,-0.00011877817943664872,-0.004173652109168076,0.0625
0.065,-9.828831834726222,-0.02949615477890358,-0.0041248636214753056,0.002741598433448245,-0.009199616321517343,0.006490381307393921,0.065
0.0675,-9.769263566678754,-0.05308276453675141,-0.016025126358744524,0.005769238318038795,0.0018891735966931908,0.002546510822238822,0.0675
0.07,-9.886912053008418,-0.04914843955411348,0.018735047129809963,-0.004550781411027526,-0.005913201377034827,-0.012233176033219814,0.07
