time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.436381736585078,-0.034082147192925516,0.0387010100614116,-0.001789950804782516,-0.005642462432844045,0.0016104475654803868,0.0
0.0025,-9.532420776467786,0.023770763638833462,0.10178142500992488,0.002504931325684133,-0.015559167363893137,0.0031965685624193397,0.0025
0.005,-9.577747848256111,0.04232803842481929,0.06692712744586168,0.0025237631665723814,-0.0009591907539754852,-0.002845481285510476,0.005
0.0075,-9.55259504595023,-0.047657274930667966,0.07382053503231323,0.0038772781685715847,-0.004668650926212852,0.0003794381427075717,0.0075
0.01,-9.748819850290804,-0.002166707284467792,0.06282168042244647,0.0022497522899205258,-0.0008019598375237928,-0.011120918296270786,0.01
0.0125,-9.748978114890297,-0.04145641313558866,0.04753861931015425,-0.002363149667275596,-0.004232427210298323,0.0007992917387865595,0.0125
0.015,-9.762715829005,0.01321122752002107,0.07406197889351883,-0.003923959086214457,-0.0057539284031512955,0.0033012604506900793,0.015
0.0175,-9.822991252580627,-0.013447911662393562,0.042215921424005765,-0.003402746029626555,-0.005510186236910845,0.0031038383358269112,0.0175
0.02,-9.802664746670079,-0.039423138347665504,0.005683848318683054,0.003219696544121993,-0.005730310414074712,-0.0003119214359399247,0.02
0.0225,-9.86757479397711,-0.04657094040295757,-0.0795109231116628,0.0029540288009081844,-8.239002816398512e-05,0.009197403273952144,0.0225
0.025,-9.891974092704737,0.04159955194443151,-0.021555567384067997,-0.001650559770067331,0.005274303255378718,-0.005000723703454582,0.025
0.0275,-9.923417452097032,-0.055605026710365706,0.0625966713068921,0.00037433991337668587,-0.002033521643481148,0.006192595831316491,0.0275
0.03,-9.799980705604325,-0.0011633323061117319,0.036751992449159554,-0.00014699455174086332,-0.007764237347742115,0.00826089835135034,0.03
0.0325,-9.825510704733448,0.008776681902635298,0.05979331385631924,-0.002708338022806746,-0.0061320770417992755,0.015643889875582483,0.0325
0.035,-9.788991002012674,0.00015466023877589753,0.027300896520417943,0.004672371075100852,-0.00446948861827898,-0.002392143274964237,0.035
0.0375,-9.85586351409847,-0.008732007504838924,-0.004630097687541488,0.0003066618208475913,-0.006851857157650143,-0.00507516516442008,0.0375
0.04,-9.797048172162379,-0.021113193870046107,0.027396475555706547,-0.0017860876976428695,-0.0073959475351208885,-0.00051737833160055,0.04
0.0425,-9.820331583596657,-0.07879565708147261,0.0014459432527251723,-0.016168368372443346,-0.008127443777140756,-0.00021025802020079772,0.0425
0.045,-9.866186820565238,0.028576822600870206,0.08231173846836919,0.010585493273683121,-0.004203081037560385,-0.003079844374661398,0.045
0.0475,-9.760549740160185,-0.05172812260719485,0.03747154316451651,0.0018494960577507518,-0.006633535772459101,0.0028773772932648625,0.0475
0.05,-9.847334803416251,-0.030195323593222325,0.010086784269967371,-0.011674269485521825,-0.010536072648359618,0.003902760383549021,0.05
0.0525,-9.837549012875886,0.012909143617301853,0.024592233628727846,-0.004829990847701724,0.00216554531714949,0.0072206577947256136,0.0525
0.055,-9.824184640754233,0.0407247916284101,0.0003338570946219599,0.003340524701369397,-0.006046393389694652,0.004546182313034275,0.055
0.0575,-9.898832458449624,0.008750763090775987,0.02756094358348687,0.0028361857080529216,0.0041856587370751415,0.00823407655698893,0.0575
0.06,-9.846177843792793,-0.0231271583689411,-0.015426000266099301,-0.00380792946807602,-0.0015540832762683267,0.005085106501531758,0.06
0.0625,-9.86801523041654,-0.035566831533205306,-0.022818242229883816,0.0012835219712986896,-6.857884492154917e-05,-0.004168087294743102,0.0625
0.065,-9.828552634726229,-0.02949383249113878,-0.004215441951466806,0.0027775209048983376,-0.009144490174166844,0.006496499566363894,0.065
0.0675,-9.768957616678765,-0.053080345328865616,-0.016122261663735822,0.005809118541488979,0.0019504189291712911,0.002553292920038776,0.0675
0.07,-9.88659425300843,-0.04914670387733438,0.01861904000982116,-0.004505574335227256,-0.005843452114842826,-0.012225509308019869,0.07
0.0725,-9.809510562661757,-0.009433252987229489,0.01964888955970105,-0.003166747468750862,-0.013775958045490573,0.0008958234696265212,0.0725
0.075,-9.848921781882938,0.02813612820243116,-0.022532809708084297,0.004964429658069925,-0.009312256895768981,-0.0043531210174442845,0.075
0.0775,-9.832773162440466,0.036856871460158876,-0.003914718136228879,-0.004222406425627456,-0.005077840741884453,0.000261086591971252,0.0775
