time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.511738736585079,0.0038204557329710835,0.055246350061411605,-0.001789711114932516,-0.0056424625492593455,0.0016100449232773868,0.0
0.0025,-9.596486076467187,0.05599083294916756,0.11583823853510347,0.0025050473997781345,-0.015559199383925438,0.0031960664650470395,0.0025
0.005,-9.630521448254918,0.06886557411959089,0.07849541449621888,0.002523755624910384,-0.0009592546776248852,-0.0028460828380520763,0.005
0.0075,-9.594076945948439,-0.026802272851458767,0.08290029560784903,0.003877147011153589,-0.004668746753479252,0.0003787371349966713,0.0075
0.01,-9.779010050288418,0.013005761179178907,0.06941291452316077,0.002249497516746531,-0.0008020875684071928,-0.011121718759150986,0.01
0.0125,-9.767876614887314,-0.03196647828750437,0.051641326936047144,-0.002363528056205589,-0.004232586844798723,0.0007983918207370589,0.0125
0.015,-9.770322629001418,0.01701862875254287,0.07567616004459032,-0.003924461090900449,-0.005754119941268795,0.0033002610774712786,0.015
0.0175,-9.823067352580651,-0.013424055857929062,0.04217381969902456,-0.0034034630868440127,-0.005510332757222446,0.0031024056266552398,0.0175
0.02,-9.802732146670106,-0.0393848515951336,0.005649950918704554,0.0032185815608220415,-0.005730258073731912,-0.0003144552426318352,0.02
0.0225,-9.86763349397714,-0.046518222702358364,-0.07953661618663871,0.0029525158915257384,-8.213882716658525e-05,0.009193768369739995,0.0225
0.025,-9.892024092704773,0.04166670059309801,-0.021573056134041195,-0.0016524706055322709,0.005274753317030618,-0.005005459705186971,0.025
0.0275,-9.923458752097067,-0.055523447113631906,0.0625873868819215,0.0003720311518292522,-0.002032872721174748,0.006186758732063864,0.0275
0.03,-9.800013305604365,-0.0010673217613106321,0.03675091234919165,-0.00014970123937079095,-0.007763389564781215,0.008253960154577475,0.03
0.0325,-9.825534604733495,0.008887123395503698,0.05980043808135404,-0.0027114426365191678,-0.006131030398183876,0.015635850581289377,0.0325
0.035,-9.789001102012717,0.0002886700310082962,0.027318677080451142,0.004668373800085088,-0.0044683090516492805,-0.0024024873415838047,0.035
0.0375,-9.85585726409852,-0.008569860737591323,-0.004600434787505988,0.0003015245169178454,-0.006850577636823442,-0.005088415840769617,0.0375
0.04,-9.79702557216243,-0.020922910127783204,0.027438020795744547,-0.0017923650304865985,-0.007394568060097188,-0.0005335356176800556,0.04
0.0425,-9.820292633596715,-0.0785772363641945,0.0014993708327654728,-0.01617578573420106,-0.008125964347920156,-0.0002293219160102725,0.0425
0.045,-9.866131520565297,0.028823380293163506,0.08237704838841178,0.010576935883011425,-0.004201501654142786,-0.0031018148802008415,0.045
0.0475,-9.760478090160246,-0.051453427939886345,0.03754873542456161,0.0018397986381650736,-0.006631856434844503,0.0028525001779954495,0.0475
0.05,-9.847246803416317,-0.029892491950898523,0.010175858870014771,-0.011685106934021486,-0.010534293356548019,0.0038749766585496385,0.05
0.0525,-9.837388712875963,0.013251488162353954,0.024709471943768647,-0.004842972414276066,0.0021678737633160903,0.007187380643576854,0.0525
0.055,-9.823952040754312,0.0411066490761928,0.00047925912466475996,0.0033253990167200864,-0.006043515789170452,0.004507411735735575,0.055
0.0575,-9.898527558449707,0.009172133441289388,0.02773450932853157,0.0028189159053286423,0.0041890854919570415,0.00818981255354029,0.0575
0.06,-9.845800643792881,-0.0226662751156971,-0.015224270806052601,-0.0038273433888752683,-0.0015501073670288273,0.005035349071933176,0.06
0.0625,-9.867565730416633,-0.0350664353772306,-0.022588349054835213,0.001261963932424473,-6.405378132434873e-05,-0.0042233381504916245,0.0625
0.065,-9.828030834726325,-0.02895392343243338,-0.003957385061416305,0.002753818747949152,-0.009139415956212043,0.006435755284465431,0.065
0.0675,-9.76839156667883,-0.05249755362262371,-0.015843406248679325,0.0057828651629403165,0.0019560910096511905,0.002485959286491339,0.0675
0.07,-9.886040053008498,-0.04851429003393528,0.018903963569879764,-0.004535193142425868,-0.005837084755493427,-0.012301624144217212,0.07
0.0725,-9.808968212661828,-0.008751217006673188,0.019939881264761747,-0.003199731704599425,-0.013768895407271772,0.000810927430779274,0.0725
0.075,-9.84839128188301,0.02886778632014466,-0.022235749858021497,0.004928079993571411,-0.009304498978680681,-0.004446798258941437,0.075
0.0775,-9.83225451244054,0.03763815171502958,-0.0036115901411639785,-0.00426212151877592,-0.0050693875459266536,0.00015862814782419474,0.0775
0.08,-9.818368072637911,-0.008401701527211071,-0.022386289429725318,-0.002561819630122266,-0.0038476992639994738,-0.00771759242334083,0.08
0.0825,-9.79451851862643,-0.022931207440766477,-0.06930238583099653,-0.005821673547448555,-0.0056085901160251835,0.004198979718722727,0.0825
0.085,-9.832808775893628,-0.01588486461087208,-0.019821861103774062,-0.005701684226966774,-0.0048430924299511,-0.01042483886926338,0.085
0.0875,-9.781556013639225,0.049848285597434705,-0.07079057580910991,-0.004463572672831236,-0.008896781010468707,-8.984509804082767e-05,0.0875
0.09,-9.774019934847814,0.02747018334297894,0.007782242078513026,0.0025056859985134144,-0.008662194988057698,-0.0044949114396890325,0.09
0.0925,-9.809201348816758,-0.0025469811505995886,0.012605480255361526,-0.0023657275948464635,-0.008810608871216357,-0.005952576293238923,0.0925
0.095,-9.861996718453184,0.006780190760748688,0.01714327492237683,-0.0003960520228938611,-0.011512859145146034,-0.0010536272173647574,0.095
0.0975,-9.88257767860758,-0.03446651356310427,0.026132725200783507,0.0010081455622234655,-0.0034263736763340837,0.0013443329803794599,0.0975
0.1,-9.865282705918942,-0.08454301832897944,0.0273096543070108,-0.0035078273341305854,-0.0021794209736925056,0.00156950431138744,0.1
0.1025,-9.79151151001947,0.02545152191926897,0.003383292564223086,-0.008676502420262234,-0.009611610245382951,5.308242869566186e-05,0.1025
0.105,-9.77046398616134,0.050696247316339,-0.02499879606787462,-0.007212942296705634,-0.01609773884564496,0.005955772622756825,0.105
0.1075,-9.872486117189531,0.05409853600155096,0.006868022175449715,0.0023852980532130387,-0.004093198081167268,-0.0021931117836608022,0.1075
0.11,-9.858126417322104,-0.00929265199298848,-0.03793225730067004,-0.006630699373043494,-0.011084498908735278,0.0012801092398634678,0.11
0.1125,-9.823902096357473,-0.024682317026130416,0.07414853462938086,0.007044626894201733,-0.004917818492283516,-0.0021022943876580725,0.1125
0.115,-9.84926097549564,0.01729436505735573,0.049394957056091045,0.0022585095481571626,-0.009615007934205572,0.000987060272181482,0.115
0.1175,-9.780434009267001,0.02357539519852488,0.006035074119797203,-0.000606139563863775,-0.0034271360924590403,-0.01285906243725952,0.1175
