time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.561313736585078,-0.005767435666889316,0.0352879800614116,-0.001789221144632516,-0.005642462432844045,0.001610274017170387,0.0
0.0025,-9.638612076467874,0.04784054737939236,0.09887464568490437,0.002505637207445633,-0.015559287260033337,0.0031963644102408397,0.0025
0.005,-9.665198448256287,0.062152894379900986,0.06452659879582068,0.0025244452699453813,-0.0009594305462559853,-0.0028457160415574756,0.005
0.0075,-9.621304945950497,-0.03207734676106347,0.07192625705725171,0.0038779364935560847,-0.004669010614633552,0.0003791727827920722,0.0075
0.01,-9.798789050291157,0.009168293099659507,0.061433653122364366,0.002250386836516526,-0.0008024394220846928,-0.011121214260054786,0.01
0.0125,-9.780206614890743,-0.034366340536938565,0.046656842685051644,-0.002362538899068096,-0.004233026690999423,0.0007989651711340604,0.0125
0.015,-9.775203629005532,0.016056372333193968,0.07368645294339574,-0.003923372096395457,-0.005754647779992695,0.00330090327916908,0.015
0.0175,-9.82298510258062,-0.013433483508293962,0.04217792905900306,-0.0034020025538015527,-0.005511094218215246,0.0031033306678404115,0.0175
0.02,-9.802658146670074,-0.039411004599860605,0.005645955358679955,0.0032209570347419957,-0.005731544416488213,-0.00031281938558592434,0.02
0.0225,-9.867567743977105,-0.046561101061447466,-0.07954871666666641,0.0029558063063231874,-8.395005168638513e-05,0.009196115042646644,0.0225
0.025,-9.891966592704733,0.04160709687964671,-0.021593261534071997,-0.0016482652498573279,0.005272417210747219,-0.005002402216419582,0.025
0.0275,-9.923409502097025,-0.05559977618144531,0.06255907656188771,0.0003771514483816895,-0.002035733709221648,0.006190527036691991,0.0275
0.03,-9.799972305604316,-0.0011603761834862321,0.03671449710915475,-0.00014366600194085931,-0.007766775434591715,0.00825843927506634,0.03
0.0325,-9.825501854733444,0.008777343618965998,0.05975591792131404,-0.0027044924582117417,-0.006134941149757775,0.015641040517638982,0.0325
0.035,-9.788984902012665,0.00015447308368359697,0.02726077080041284,0.004677390258824866,-0.00447339509738768,-0.002395809310651238,0.035
0.0375,-9.855861764098465,-0.008732320763918224,-0.004674367787546988,0.00031318292586760655,-0.006857164182929843,-0.005079861075892581,0.0375
0.04,-9.797050772162372,-0.021113633233112307,0.027348061075700748,-0.0017780646713268533,-0.007402655106571488,-0.000523104118858551,0.04
0.0425,-9.82033853359665,-0.07879622254852581,0.001393384392718972,-0.01615884342483133,-0.008135551894762455,-0.0002170136832442988,0.0425
0.045,-9.866198120565231,0.028576131029830004,0.08225503522836258,0.010596520142591138,-0.004212589701353086,-0.003087629913490399,0.045
0.0475,-9.760565390160176,-0.05172894028222205,0.037410695544509605,0.0018620248479547712,-0.006644444982422802,0.002868561878650361,0.0475
0.05,-9.847354803416243,-0.030196267372236525,0.010021792269960271,-0.011660238774021784,-0.010548382404494119,0.003892915093149012,0.05
0.0525,-9.837556862875877,0.012908508789999754,0.024514453033720646,-0.004813168824376683,0.0021509765682609897,0.007208980945360611,0.0525
0.055,-9.824180340754223,0.040724465752820196,0.0002432879046144593,0.0033601380365194406,-0.006063221131337252,0.0045326739047042725,0.055
0.0575,-9.898816008449616,0.008750746166898287,0.02745758579847907,0.002858590355027967,0.004166572002678341,0.008218736589693928,0.0575
0.06,-9.846149243792786,-0.0231268663411066,-0.015542146646107403,-0.003782733509275973,-0.0015754290034192269,0.0050679349752717545,0.06
0.0625,-9.867974480416528,-0.035566230553658706,-0.022947177204892314,0.0013115092419237386,-9.218356482654848e-05,-0.004187090379968105,0.0625
0.065,-9.828499734726217,-0.02949292255987998,-0.004357165521475605,0.002808299487348389,-0.009170353886826044,0.006475664922173891,0.065
0.0675,-9.768897116678755,-0.05307964714689091,-0.016276160448744525,0.0058433015541890666,0.0019217787343697907,0.0025301984008637645,0.0675
0.07,-9.886535253008423,-0.04914725884663638,0.018454192769812163,-0.004466760655427165,-0.005875903770564226,-0.01225172033421988,0.07
0.0725,-9.809453062661746,-0.00943506110780799,0.019473093864691846,-0.0031233031218507678,-0.013812221162131873,0.0008664959364015089,0.0725
0.075,-9.848865781882928,0.02813306693057596,-0.022719553858093898,0.005012504672070022,-0.00935233147333008,-0.004385565057694297,0.075
0.0775,-9.832718662440458,0.03685255703702708,-0.004112410741238779,-0.004169700744527355,-0.005121726780365453,0.00022552604469623893,0.0775
0.08,-9.818821872637823,-0.009238171493647371,-0.02290412662980252,-0.0024614027601237475,-0.0039045452382275737,-0.007645029830843881,0.08
0.0825,-9.794961968626339,-0.023818552695636576,-0.06983723963107613,-0.005713260581700083,-0.005669942830042583,0.004277207006844581,0.0825
0.085,-9.833272725893522,-0.016830788024234083,-0.02038704593384296,-0.00558373577806905,-0.004910257365172601,-0.010339473328668065,0.085
0.0875,-9.782055888639116,0.0488399325905465,-0.07139274888418091,-0.004335319047083579,-0.008970410907607907,3.395473454286731e-06,0.0875
0.09,-9.7745557348477,0.026399400742564638,0.007143080758440126,0.002644244801111004,-0.008742289847114598,-0.00439379583729402,0.09
0.0925,-9.809773073816642,-0.0036801933445400887,0.011929330690286526,-0.002216863615398941,-0.008897168692190857,-0.005843585659944013,0.0925
0.095,-9.862604368453065,0.005584548973281988,0.016430137112299834,-0.00023688286659640553,-0.011605883928038234,-0.0009367615531700504,0.095
0.0975,-9.883221253607458,-0.03572458494409707,0.025382599145704506,0.001177619895370854,-0.0035258634211439844,0.0014690736754740645,0.0975
0.1,-9.865962205918818,-0.08586351930349834,0.0265225400069297,-0.0033280478241331773,-0.0022853756804198056,0.0017021200373819208,0.1
0.1025,-9.792221685019395,0.02406807777630167,0.002558511329141186,-0.00848214604526597,-0.00972607132654135,0.00019701433528783972,0.1025
0.105,-9.77120483616126,0.04924986000492221,-0.02586124423795862,-0.007004009056709534,-0.01622070630123836,0.0061110207099488,0.105
0.1075,-9.87325764218945,0.05258920552168467,0.005967907070363715,0.0026088081582091383,-0.004224671911195767,-0.00202654751586893,0.1075
0.11,-9.85892861732202,-0.010864925641304281,-0.03887003934075794,-0.006392612403047494,-0.011224479113198777,0.0014579896882551367,0.11
0.1125,-9.82473497135739,-0.026317533842895816,0.07317308565429086,0.0072972907291976325,-0.005066305071182016,-0.0019130977586666066,0.1125
0.115,-9.850124525495556,0.01559620507214083,0.04838184114599905,0.002525750248152963,-0.009772000887539071,0.0011875730817727452,0.115
0.1175,-9.78133905926685,0.02181184766361838,0.004979395702525204,-0.00032243268536967507,-0.0035933149364560405,-0.012646232008270905,0.1175
0.12,-9.764409483043089,0.10666108287747733,0.059357560219586915,0.004862423474905521,-0.012327956610739304,-0.001572776996779322,0.12
0.1225,-9.86943661765116,-0.06145023277646375,0.007950254688687578,0.008549259452340727,-0.003916646136508817,-8.719479560841465e-05,0.1225
0.125,-9.83659241303028,0.05382793614785352,0.020110985700683277,-0.005427601428186584,-0.003124999089782185,0.00021555765309302344,0.125
0.1275,-9.82795987228353,-0.018174025006047527,-0.02033258399145573,0.001020897912858263,-0.0059510022561115065,0.009680129016360265,0.1275
0.13,-9.756294097777056,0.05766885613951312,-0.012189408638490645,-0.0027056999062766525,-0.008621703346415205,0.007977291604035243,0.13
0.1325,-9.878991166240667,-0.025325719086048512,-0.0175963786272563,-0.006508045856354171,0.004776852610711327,0.0003975272652506291,0.1325
0.135,-9.832187852320715,-0.030279605151738255,0.017492166411969778,-0.0025843165442087563,-0.012191860142736972,-0.0019074252357018772,0.135
0.1375,-9.807771066193308,-0.027709475753082705,-0.08235793869649569,0.004348844162640888,-0.012499579264439344,-0.0015540895245265635,0.1375
0.14,-9.830405507372019,-0.0033986292180478873,0.0317679731172186,-0.0047729385742290185,-0.006358924031572434,-0.0007703523878183495,0.14
0.1425,-9.83254844544266,0.0074402762195922454,0.016212400941123445,0.00491606780070681,-0.0071187775562647935,0.005315383356818903,0.1425
0.145,-9.876069068255383,-0.03800185387516748,0.024895124470410566,0.0015206516280059526,-0.006264219230157123,-0.002907804730744465,0.145
0.1475,-9.83825071796802,0.02936675758356084,0.07089551949219829,-0.0017764018231337113,-0.0010579040775526934,-0.0013346335145582654,0.1475
0.15,-9.879162141225965,0.018943539312997533,0.047626191357226955,0.008372920689834945,-0.00455812359328856,0.0077616015710879425,0.15
0.1525,-9.806230507635789,-0.039033474594256067,0.03961567702923649,0.001938983230898667,-0.011066199361900276,-0.0017728289375592984,0.1525
0.155,-9.822005279218656,-0.01832631566250614,-0.013368376176028662,-0.006148985352023048,-0.014232378098933412,-0.0059514459897612206,0.155
0.1575,-9.828000918298585,-0.0036492171120438063,-0.057394790389631675,-0.0036703897432662494,-0.0043948496947414485,0.0006252464995415575,0.1575
0.16,-9.81793575507365,0.007543966560485222,-0.0227926828437068,-0.0013876019203684351,-0.01468730231784088,0.0065262523707539264,0.16
0.1625,-9.847770221863994,-0.05336528198643309,0.056187335181298564,0.0014887196670103776,-0.00819679025186596,0.0004465533070287428,0.1625
0.165,-9.75794101128753,0.03200661915860175,-0.08375300703667089,0.0002242172345680148,-0.015067390179621203,-0.00313960805431658,0.165
0.1675,-9.82195372930263,-0.0007143501004454513,0.019279834998894085,-0.010769457084837128,-0.004196740812630826,-0.005024826033297279,0.1675
0.17,-9.729080847866975,0.009487992283575773,0.011771889793795736,-0.007685547985682385,-0.01451934630746106,0.008114091171330346,0.17
0.1725,-9.767276064657976,-0.012911587564012488,0.0055697166842077084,-0.007714244280340818,-0.007114356970994018,3.557137374380144e-05,0.1725
0.175,-9.877769830393152,0.03977798215332744,-0.02006846617463963,-0.002140734113832071,-0.006057537856180144,0.004910448512859037,0.175
0.1775,-9.880877418069138,-0.0011431457120458415,0.0636726141389235,0.004517354402267847,-0.01009061759286552,-0.005422500471324093,0.1775
0.18,-9.807959023760814,0.01668329261123622,0.009504404840668636,0.0016492910462379503,-0.012570873234763589,-0.0022942339526955484,0.18
0.1825,-9.792420974534878,0.04844412415383424,-0.006606997016401361,-0.004650334822239671,-0.010969292780519623,-0.00018161902463766717,0.1825
0.185,-9.806244576519756,-0.010131698928325387,-0.05912349571653058,-0.004484959119241168,-0.001960590152943157,0.010094585082866928,0.185
0.1875,-9.772493049114175,-0.013221626377184052,-0.00819924703644536,0.0017758352459495484,-0.0035057717023185752,0.0024286482318045467,0.1875
0.19,-9.834195945782835,-0.10023703408572616,0.03947699769581622,0.007055988038290576,-0.0004988167880427602,0.0005846801539542643,0.19
0.1925,-9.854910934554633,-0.009846731674805136,0.05435274681984621,-0.012266223627914045,-0.005944238622885705,-0.006987105545561236,0.1925
0.195,-9.806494270635527,0.04363082475712201,0.02029104256559358,0.0012765326186518094,-0.007544305416929359,0.002017220191879711,0.195
