time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.593300736585078,-0.05437027746138001,0.0368658640614116,-0.0017897008285305159,-0.005642462200013345,0.0016109587048503868,0.0
0.0025,-9.66581212646787,0.0065240251930099614,0.10021034583490418,0.0025053874822623333,-0.015559128085363737,0.00319704286792884,0.0025
0.005,-9.68761154825628,0.02812269180162679,0.06562011509582028,0.002524425503476782,-0.0009591124297474851,-0.002845043813861476,0.005
0.0075,-9.638931095950484,-0.058821229731229364,0.07277758950725102,0.0038781466858021853,-0.004668533556286252,0.0003798387804960722,0.0075
0.01,-9.811628250291141,-0.010289270262398191,0.06204280172236347,0.0022508269874773265,-0.0008018034218984927,-0.011120554492342786,0.01
0.0125,-9.788258864890722,-0.046537584290887966,0.047023807435050545,-0.0023618687893925947,-0.004232231748974322,0.0007996187088540604,0.0125
0.015,-9.778468929005506,0.01117144818735277,0.07381123384339443,-0.003922472028005256,-0.005753693896128695,0.0033015505868970803,0.015
0.0175,-9.823053402580623,-0.013466679463914662,0.042148165659003166,-0.0034005865332215456,-0.005510032778235446,0.0031042337620419166,0.0175
0.02,-9.802709346670072,-0.0394616552009032,0.005636926758680053,0.0032234609944620037,-0.0057304781918386125,-0.0003111364719799187,0.02
0.0225,-9.867601843977104,-0.046629206307911966,-0.0795370104666662,0.002959398205183196,-8.287904236718515e-05,0.00919857777565715,0.0225
0.025,-9.891983592704731,0.04152153698776051,-0.021560820534071795,-0.001643585411857318,0.005273493004736218,-0.004999159664004575,0.025
0.0275,-9.923409402097024,-0.055702790718753406,0.0626122523618879,0.0003829192255217004,-0.002034653130562948,0.006194549408511499,0.0275
0.03,-9.799955105604315,-0.0012808453662161321,0.03678840770915495,-0.00013681028566084745,-0.0077656900712632145,0.00826324146629035,0.03
0.0325,-9.825467554733443,0.008639419790814198,0.059850563321314235,-0.002696548802791729,-0.006133851001759576,0.01564662252826749,0.0325
0.035,-9.788956102012667,-1.4715198187402467e-05,0.02736725280041294,0.004687528452444901,-0.00447175766931998,-0.002388875712624217,0.035
0.0375,-9.855849764098465,-0.008939678403656623,-0.004560498287546888,0.00032606895721764407,-0.006854708227092843,-0.005071290006470059,0.0375
0.04,-9.797055572162371,-0.021359160230718308,0.027469318075700848,-0.0017624308022468132,-0.0073993806229652875,-0.0005128955780405271,0.04
0.0425,-9.820360133596651,-0.07907991890399921,0.0015220288927190722,-0.016140461718021287,-0.008131458883386955,-0.00020516767103077348,0.0425
0.045,-9.86623652056523,0.028254265316489006,0.08239106722836267,0.010617649687131183,-0.004207678162208285,-0.003074146429881372,0.045
0.0475,-9.760620590160176,-0.05208897535343045,0.037554115044509805,0.0018859022302248187,-0.006638714915508702,0.0028836828336548893,0.0475
0.05,-9.847426803416242,-0.030594471801312625,0.01017259926996087,-0.011633613554021687,-0.010541833809810717,0.0039096735195490685,0.05
0.0525,-9.837615962875875,0.012458376331643555,0.024699933823719045,-0.004781242975326476,0.0021588481765090904,0.0072288220303257,0.0525
