time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.553608736585078,-0.04792802305218602,0.05920066006141161,-0.001789447891682516,-0.005642462316428745,0.0016108529865503868,0.0
0.0025,-9.632056076467798,0.01200200468120836,0.11920413753492737,0.002505406044865133,-0.015559044854229237,0.0031969340371588396,0.0025
0.005,-9.659791448256138,0.032636396368829486,0.08127290249586658,0.0025242096918343814,-0.0009589458510629853,-0.002845155757101476,0.005
0.0075,-9.617046945950275,-0.05527180008502226,0.08508937260732063,0.003877696499914585,-0.004668283630051752,0.0003797237247860718,0.0075
0.01,-9.795680050290862,-0.0077041155371867925,0.07101358052245627,0.0022501424273445258,-0.0008014701481139927,-0.011120672660522786,0.01
0.0125,-9.77824661489037,-0.04491670448667227,0.052653581935166546,-0.002362787723770596,-0.0042318151276400226,0.0007994974282040597,0.0125
0.015,-9.774392629005085,0.011828053070572869,0.07610000404353354,-0.003923625336628457,-0.005753193927244395,0.0033014261937770796,0.015
0.0175,-9.822939302580625,-0.013450877284509461,0.04220657287400577,-0.0034023242394805565,-0.005509232958406546,0.0031040254643419107,0.0175
0.02,-9.802609946670076,-0.0394397112910883,0.005686253618683055,0.003220438843785991,-0.005728945514275513,-0.00031159025847992566,0.02
0.0225,-9.867517143977109,-0.04660112066768747,-0.0794967639616629,0.002955091610090182,-8.0613507069785e-05,0.009197878500357142,0.0225
0.025,-9.891913592704737,0.04155576435839451,-0.0215296543840681,-0.0016491764513673337,0.005276491397767718,-0.005000104428104584,0.025
0.0275,-9.923354102097031,-0.055662421617709706,0.06263433815689201,0.0003760437415946831,-0.002030921879797148,0.00619335915561149,0.0275
0.03,-9.799914505604322,-0.0012343345347628322,0.036801413149159454,-0.00014497021400486636,-0.007761225962763215,0.00826180572459034,0.03
0.0325,-9.825441654733451,0.008692072352677098,0.05985448840631904,-0.0027059931755527493,-0.006128654035525476,0.01564494129776748,0.0325
0.035,-9.788905302012672,5.099302624229744e-05,0.02737773967041774,0.004675399909934842,-0.00446511505761938,-0.002390789596814241,0.035
0.0375,-9.855754264098472,-0.008857457550582225,-0.004535628562541688,0.000310556382292581,-0.006846263576059343,-0.005073430126795085,0.0375
0.04,-9.79691537216238,-0.021260426748999008,0.027508570655706346,-0.0017813274095868806,-0.007389133932598888,-0.0005152619345005548,0.04
