time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.519270736585078,-0.04984652334150702,0.0605213100614116,-0.001790149027272516,-0.005642461850767446,0.001611285820150387,0.0
0.0025,-9.602874326467877,0.01037212883640436,0.12032766608490097,0.002504728846711633,-0.015559160652550136,0.00319729966123384,0.0025
0.005,-9.6357659482563,0.031295144968542486,0.08219930959581379,0.0025235564311173815,-0.0009591779133660852,-0.002844857342551476,0.005
0.0075,-9.598177695950515,-0.05632442704079227,0.08581865825724143,0.003877067176634085,-0.004668631956337052,0.000379954929811072,0.0075
0.01,-9.78196705029118,-0.008468118048439792,0.07154574472235067,0.0022495370415005255,-0.0008019347383814927,-0.011120508665022785,0.01
0.0125,-9.769689864890772,-0.045392082553408264,0.052988624685034444,-0.0023633691721780957,-0.0042323959818896225,0.0007995942141790601,0.0125
0.015,-9.770992129005567,0.011641299448353869,0.07623792534337503,-0.003924182847599457,-0.005753891045476195,0.0033014557702270796,0.015
0.0175,-9.82296930258062,-0.013439217940782563,0.04221329135900306,-0.0034030643762665573,-0.005509966910446246,0.003104004797981915,0.0175
0.02,-9.802618946670075,-0.039410061938433605,0.005693606558679957,0.00321910295468199,-0.005729557439775113,-0.00031162723421992056,0.02
0.0225,-9.867505143977105,-0.046553481306104864,-0.07948877656666631,0.0029531599686681807,-8.110340602938512e-05,0.009197825215237149,0.0225
0.025,-9.89188059270473,0.04162139372890501,-0.021521032534071897,-0.001651703845107335,0.005276123525348318,-0.0050001740226045775,0.025
0.0275,-9.923300102097024,-0.055578802238271406,0.0626435944618878,0.0003729205955366816,-0.0020311677256765483,0.006193273251731496,0.0275
0.03,-9.799839505604318,-0.001132725146396632,0.03681130390915485,-0.00014868911238086796,-0.007761349782102515,0.008261703511330347,0.03
0.0325,-9.825345654733443,0.008811671749971198,0.059865013621314134,-0.002710307826246751,-0.006128655828324676,0.01564482277512749,0.0325
0.035,-9.788798002012665,0.0001970890077141966,0.027390144600412742,0.004669842928414836,-0.00446537659628498,-0.0023909429851042188,0.035
0.0375,-9.855640514098464,-0.008680611697307324,-0.004520721287547688,0.0003034337806925714,-0.006846975746794842,-0.005073627658870058,0.0375
0.04,-9.79679517216237,-0.021052831023921206,0.027525980275699347,-0.0017900156312668934,-0.007390296735404388,-0.0005155036103605234,0.04
0.0425,-9.820048583596646,-0.0787263271967543,0.0015955762927169726,-0.016172996199536376,-0.008121023588563056,-0.00020804608327076702,0.0425
0.045,-9.865873820565225,0.028655119524181705,0.08248149982835998,0.010580165553121088,-0.004195891460121386,-0.003077295222041363,0.045
0.0475,-9.76020674016017,-0.05164085864529005,0.037661432844506404,0.0018434684437197155,-0.006625576806158802,0.0028802636615749013,0.0475
