time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.470724736585078,-0.04250601762232212,0.07148890606141159,-0.001790002996252516,-0.005642462432844045,0.001610584289050387,0.0
0.0025,-9.56162237646711,0.01660817071494986,0.12964563303513446,0.0025049758140261317,-0.015559044918255736,0.0031967211386838383,0.0025
0.005,-9.60180804825476,0.03642672300644869,0.08986764749628087,0.0025239043347263786,-0.0009589458627006852,-0.002845312856551479,0.005
0.0075,-9.571513845948207,-0.05229731284352546,0.09183736710794203,0.0038775160165375805,-0.004668283589300652,0.00037962242436106694,0.0075
0.01,-9.7625972502881,-0.005545467691812392,0.07591482452328487,0.0022500868176985197,-0.0008014700549740929,-0.011120718161922793,0.01
0.0125,-9.757614114886922,-0.043573896037420165,0.05570807543620214,-0.002362718459685603,-0.004231814982111223,0.0007995077258290516,0.0125
0.015,-9.766210429000948,0.01235502212370257,0.07730774704477633,-0.003923431198812466,-0.005753193729326795,0.0033014922904270696,0.015
0.0175,-9.823049352580654,-0.013467724380193263,0.042182612174024366,-0.0034019650185240983,-0.005508910790632646,0.003104164165761869,0.0175
0.02,-9.802696146670108,-0.0394563280415954,0.0056606828187043545,0.003221043566701943,-0.0057276575417069125,-0.00031134534079997286,0.02
0.0225,-9.867579493977143,-0.046617507073017865,-0.0795239448616389,0.002955941834965628,-7.835972970658491e-05,0.00919822963429709,0.0225
0.025,-9.891952092704775,0.04153960829824091,-0.021558445384041496,-0.0016480807245323936,0.005279710979925718,-0.004999647077904642,0.025
0.0275,-9.923368752097073,-0.0556783473326867,0.06260393705692131,0.0003773849703891172,-0.0020267364928444483,0.0061939227220714245,0.0275
0.03,-9.79990530560437,-0.0012500299045630323,0.03676940194919136,-0.00014338348325093823,-0.007756074771015915,0.008262475507310268,0.03
0.0325,-9.825408604733498,0.008676607328053598,0.05982086710635374,-0.002704160942839327,-0.006122537038983376,0.015645717296747404,0.0325
0.035,-9.788823902012728,3.3571281250597065e-05,0.027353906270447342,0.004677790897364604,-0.00445741783949938,-0.0023897909012544406,0.035
0.0375,-9.855612264098534,-0.008877929548717923,-0.004543975062509988,0.0003136627508173257,-0.006836678927966443,-0.005072150494495298,0.0375
0.04,-9.796712772162445,-0.021283949000278905,0.027515711055740147,-0.001777505659967153,-0.007377661854533087,-0.0005137013654607827,0.04
0.0425,-9.819912033596731,-0.0789912452980592,0.0015982916277608727,-0.016158205227061646,-0.008106050645648956,-0.00020591875784604504,0.0425
0.045,-9.865683120565315,0.028356401297929705,0.08249719971840698,0.010597237526770801,-0.004178580455164485,-0.0030748428160916595,0.045
0.0475,-9.759961890160262,-0.05197337699648915,0.0376901172895564,0.0018628214185444152,-0.006605927739159103,0.002883041148049586,0.0475
0.05,-9.846662803416335,-0.030465411068870324,0.010338471270009371,-0.01165936301702218,-0.010505357164155517,0.00390908653454873,0.05
0.0525,-9.836840412875954,0.012601586663974354,0.024851690673774046,-0.0048122665208273924,0.0022029313992922898,0.0072282355689750515,0.0525
0.055,-9.823439440754303,0.04037976519739939,0.0006010841846704599,0.0033610668866186967,-0.0060023367096097525,0.004555011710533686,0.055
0.0575,-9.898050658449698,0.008368267182082088,0.02783594071853747,0.0028595457516771895,0.004236386015102141,0.008244157577738314,0.0575
0.06,-9.84535944379287,-0.0235471237553182,-0.015143233086046402,-0.0037817515660767847,-0.001496685400299127,0.005096439145531114,0.06
0.0625,-9.867160230416621,-0.03602426639726557,-0.022527705004828816,0.0013125177316728935,-4.510371010248749e-06,-0.004155503027493772,0.0625
0.065,-9.827661034726313,-0.029988736832882244,-0.003917134681409505,0.0028093345236475096,-0.009073751102313543,0.006510335456863197,0.065
0.0675,-9.76801601667886,-0.05361577069946394,-0.015808744793687622,0.005844324706087599,0.0020289787823420903,0.002568601500587662,0.0675
0.07,-9.88557585300853,-0.049728753379141705,0.018962645589871166,-0.004465826249828687,-0.005754771113591127,-0.012208285903821024,0.07
0.0725,-9.80841536266186,-0.010061926620245689,0.02002258384975295,-0.003122457462552345,-0.013677155896157972,0.0009149616974753244,0.0725
0.075,-9.847749781883046,0.02746083043820596,-0.022129026708030696,0.005013261585068391,-0.009203333598355382,-0.0043320679659455226,0.075
0.0775,-9.831524362440575,0.036134949564724676,-0.0034808464261734786,-0.004169032577829041,-0.004958796296389953,0.0002840544671199728,0.0775
0.08,-9.817549272637947,-0.010001149945882071,-0.022231525149735018,-0.0024608233397254878,-0.003727682145251374,-0.007581470077745188,0.08
0.0825,-9.793611068626472,-0.024626902127803676,-0.06912360098600663,-0.005712769907601877,-0.0054791471280655835,0.004345798090618233,0.0825
0.085,-9.83181057589367,-0.01768654595475558,-0.019621685973782763,-0.005582668306771629,-0.004701277287251,-0.010264076738670146,0.085
0.0875,-9.78046601363927,0.0479357474024554,-0.07057032553411892,-0.004333342006836233,-0.008741120570260906,8.648465745214257e-05,0.0875
0.09,-9.772838134847856,0.02544678829690384,0.008022567498503826,0.002647131410308274,-0.008492689250342097,-0.004303014059296226,0.09
0.0925,-9.807927748816805,-0.004681233047770489,0.012865880820352026,-0.002213067437251747,-0.008627257835992956,-0.0057451112879462795,0.0925
0.095,-9.860631318453231,0.004535082012481988,0.017423750632367133,-0.00023217711949928733,-0.011315662812414935,-0.0008305945871723784,0.095
0.0975,-9.88112047860763,-0.03682247916246667,0.026433276055773506,0.0011832352114178964,-0.003215332046095184,0.0015829332354716753,0.0975
0.1,-9.863733705918989,-0.08700984077943774,0.0276302803070005,-0.0033215229391362973,-0.001954534045945806,0.0018236721913794916,0.1
0.1025,-9.789922160019495,0.02285589726862427,0.003712580134218586,-0.008473967483020834,-0.00936979690237345,0.0003284692336845018,0.1025
0.105,-9.768834286161361,0.04797182046549871,-0.02466084692787932,-0.006994176817214434,-0.01583899908737106,0.006252378352745381,0.105
