time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.507980736585077,-0.04719057948586372,0.014128700061411599,-0.001789610791892516,-0.005642462083598045,0.0016111585829503869,0.0
0.0025,-9.593295976467177,0.01262891017937946,0.08088802858502497,0.002505243118245533,-0.015559358523670337,0.0031972421293038388,0.0025
0.005,-9.627899248254902,0.03315276379884939,0.04971264459606177,0.002524046738805182,-0.0009595734227759851,-0.002844845169211478,0.005
0.0075,-9.592022645948417,-0.05486597072315367,0.06028496575761342,0.003877533520475785,-0.004669225104036652,0.00038003680842106896,0.0075
0.01,-9.777523650288385,-0.007408824243469392,0.05296502472284667,0.0022499794214961262,-0.0008027255243707929,-0.01112035708114279,0.01
0.0125,-9.766958114887279,-0.044731951261106066,0.04136087718565444,-0.002362950756028595,-0.004233384406168523,0.000799815503329055,0.0125
0.015,-9.769972029001375,0.01190226822798777,0.07156315034411913,-0.003923788395296056,-0.005755077108044795,0.003301746764647074,0.015
0.0175,-9.823083052580655,-0.013449664894601462,0.04217727854902326,-0.0034024764251458796,-0.005511711405671146,0.003104458465791849,0.0175
0.02,-9.80271094667011,-0.039436431068205505,0.0056679353187030525,0.003220319329946765,-0.005732581956386112,-0.0003108249567799959,0.02
0.0225,-9.867575393977145,-0.04659577261182977,-0.07950410623664031,0.0029550047680770527,-8.540794402638505e-05,0.009198976102307063,0.0225
0.025,-9.891929092704775,0.04156318024722721,-0.021526020634043096,-0.0016492306215543664,0.005270538965965218,-0.004998674525904671,0.025
0.0275,-9.923326852097071,-0.055652937895902206,0.06264894793191951,0.000376022243233747,-0.0020380323064456483,0.006195121358061393,0.0275
0.03,-9.799844505604373,-0.0012227829799804323,0.036826998949189456,-0.0001449590405397057,-0.007769494384257715,0.008263900227290233,0.03
0.0325,-9.825328904733503,0.008705691740434398,0.05989105023135164,-0.002705949330261492,-0.006138080451865875,0.015647368100717367,0.0325
0.035,-9.788842402012701,6.772476016809678e-05,0.027403770070453942,0.004675492246544721,-0.00447752944781728,-0.0023875913021845674,0.035
0.0375,-9.855787514098502,-0.008837091213893424,-0.004530883312502988,0.00031070511996745154,-0.006862580929618142,-0.005069240744770434,0.0375
0.04,-9.797044772162412,-0.021236425809547203,0.02749203075574765,-0.0017811222708470186,-0.007409354249518588,-0.0005100814650809273,0.04
0.0425,-9.820400783596694,-0.0789370372514203,0.0015378392777688722,-0.016162480817971503,-0.008143533433968356,-0.00020158870681119876,0.0425
0.045,-9.866328620565277,0.028417294200475708,0.08239997531841539,0.010592302955830952,-0.004221853636817686,-0.0030698026144018223,0.045
0.0475,-9.760764140160225,-0.05190579923803595,0.037556120839565305,0.0018572278675745748,-0.006654991314146102,0.002888791500394414,0.0475
0.05,-9.847621803416294,-0.030391148454510023,0.010167702770018772,-0.011665615548022012,-0.01056021113247632,0.0039155470375485495,0.05
0.0525,-9.837852962875939,0.012685204626053754,0.024685175408772946,-0.004819745546027065,0.00213672281599249,0.007235702189324782,0.0525
