time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.539797736585077,-0.06523647987541581,0.051914470061411595,-0.001789964153332516,-0.005642462200013345,0.0016108696642203868,0.0
0.0025,-9.620322576467718,-0.0027118453221220418,0.11301025713495086,0.0025049267111505328,-0.015559128015514036,0.0031969328377433395,0.0025
0.005,-9.650135448255977,0.02051715318539859,0.07617133169591359,0.0025237672860551814,-0.0009591122900479851,-0.0028451748336024763,0.005
0.0075,-9.609468445950029,-0.06479643644855376,0.08108011140739113,0.0038772910220707846,-0.004668533346736952,0.00037968677119957155,0.0075
0.01,-9.790179050290538,-0.014634145080818894,0.06809662892255028,0.0022497738774361255,-0.0008018031424994927,-0.011120727491194787,0.01
0.0125,-9.774823114889964,-0.04925212721040487,0.05082893993528405,-0.0023631193457435964,-0.004232231399725623,0.0007994247204465593,0.0125
0.015,-9.773046629004599,0.01008723716673967,0.07536767164367453,-0.003923920030666057,-0.0057536934770301956,0.003301335608934079,0.015
0.0175,-9.82297610258063,-0.013461228501279163,0.04219957635900806,-0.0034026202769388576,-0.005509691308810246,0.0031038874933069084,0.0175
0.02,-9.80264014667008,-0.0394478820867152,0.005670645558684153,0.003220064920194791,-0.005729113711131812,-0.00031183463391992625,0.02
0.0225,-9.86754074397711,-0.046607111042171565,-0.0795209835666629,0.0029546398003660827,-8.049155037878508e-05,0.009197527720512143,0.0225
0.025,-9.891930592704735,0.04155195440505321,-0.021562485534069295,-0.001649706147224332,0.005276903508006118,-0.005000561612354581,0.025
0.0275,-9.923364502097028,-0.05566405114990831,0.0625928954618896,0.0003754361596047855,-0.002030219616011348,0.006192795566956493,0.0275
0.03,-9.79991830560432,-0.001233783645818632,0.03675135890915585,-0.00014565568212766304,-0.007760233545430114,0.008261135731530344,0.03
0.0325,-9.825438854733443,0.008694803662764098,0.05979582262131434,-0.002706756529808445,-0.006127371464644976,0.015644164900302487,0.0325
0.035,-9.788903502012667,5.501923559519603e-05,0.02730692335041344,0.004674453722944854,-0.00446349455634258,-0.002391788552214225,0.035
