time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.562886736585078,-0.00039458171722331695,0.0638696900614116,-0.001789993742452516,-0.0056424625492593455,0.001609933437450387,0.0
0.0025,-9.639962626467874,0.05240709030586886,0.12316475533490048,0.002504900324330133,-0.015559287289137138,0.00319619163549384,0.0025
0.005,-9.666326548256288,0.06591312628318799,0.08452510809581287,0.0025237441015343812,-0.0009594304880482853,-0.0028457210113314755,0.005
0.0075,-9.622210595950497,-0.029123425880965965,0.08763316600724003,0.003877271039849585,-0.004669010469114452,0.00037933561799107266,0.0075
0.01,-9.799472250291158,0.011315902956567508,0.07284896172234877,0.0022497570975145258,-0.0008024391892539927,-0.011120883619882784,0.01
0.0125,-9.780667364890743,-0.033025041703219966,0.053780550935032145,-0.0023631329233655958,-0.004233026370857322,0.0007994636162790611,0.0125
0.015,-9.775441929005533,0.01659136014372297,0.07651856084337233,-0.003923930405988457,-0.005754647372539096,0.003301569529287081,0.015
0.0175,-9.823066152580623,-0.013429870040732761,0.04215294417400307,-0.003402721083547056,-0.005511135184766946,0.003104376739036917,0.0175
0.02,-9.802712346670074,-0.0393888921148392,0.005632892818679954,0.003219686415129992,-0.0057317096796790125,-0.0003109694610999185,0.02
0.0225,-9.867595093977105,-0.04652048955896577,-0.0795498568616663,0.002953983596844683,-8.423961151638487e-05,0.009198768820422152,0.0225
0.025,-9.89196709270473,0.041666207399588706,-0.021582479384071897,-0.0016506400492023328,0.005272003354278119,-0.004998944585354575,0.025
0.0275,-9.923383152097024,-0.055522166644043004,0.0625817810568878,0.000374224559170184,-0.0020362718623298482,0.006194788521046499,0.0275
0.03,-9.799919105604316,-0.0010642676286236321,0.036749123949154854,-0.00014714498101886536,-0.0077674378843390155,0.008263504612710349,0.03
0.0325,-9.825421804733443,0.008891951191288898,0.059802467106314136,-0.0027085235271562483,-0.006135727896144276,0.015646909708572493,0.0325
0.035,-9.788907702012667,0.000295160592658196,0.02730894654041284,0.004672176264784847,-0.0044743552676790805,-0.002388258844484211,0.035
0.0375,-9.855802264098463,-0.008561762858696424,-0.004629713387546988,0.00030647058911758613,-0.0068583223407590425,-0.005070190623520052,0.0375
