time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.536159736585077,-0.006878980335563816,0.0456248260614116,-0.001789794054862516,-0.005642462316428745,0.0016108331821503869,0.0
0.0025,-9.617241976467234,0.04689243147845516,0.10766097348508508,0.0025051949978301315,-0.015559044819302736,0.0031969560353888385,0.0025
0.005,-9.64761224825501,0.06136820724670109,0.07176240839618207,0.0025241337609443783,-0.0009589457812099852,-0.002845091956241479,0.005
0.0075,-9.607502645948578,-0.03269860512652596,0.07761154845779382,0.00387775568516958,-0.0046682835252722515,0.00037982932827606745,0.0075
0.01,-9.788770650288601,0.008710463501934308,0.06556842632308726,0.0022503367287445195,-0.0008014700084079927,-0.011120525254402791,0.01
0.0125,-9.773972114887545,-0.03466074136692647,0.04924109768595525,-0.002362458306225604,-0.0042318149530074225,0.0007996866369540525,0.0125
0.015,-9.772753029001699,0.01592540027094337,0.07472018974447993,-0.003923160802938467,-0.005753193717685296,0.0033016572051570705,0.015
0.0175,-9.823047402580652,-0.013458985215861361,0.04218190853902427,-0.0034015907662466247,-0.0055089443415283455,0.0031043733386868547,0.0175
0.02,-9.802691346670109,-0.0394469527781243,0.005661699278704153,0.0032217089033619133,-0.0057277917452899126,-0.00031097540049998925,0.02
0.0225,-9.867571843977142,-0.046607495710407565,-0.0795212083066391,0.002956898256008095,-7.859458597678505e-05,0.00919876034197207,0.0225
0.025,-9.891941592704775,0.04155025575999041,-0.0215539887340417,-0.0016468332191074307,0.005279375470968219,-0.004998955602854663,0.025
0.0275,-9.923355402097071,-0.055667063771797906,0.06261011380192101,0.0003789235601965764,-0.002027172654489248,0.006194774964496402,0.0275
0.03,-9.799889105604368,-0.0012381102445350321,0.03677729878919116,-0.0001415538090609827,-0.007756611585347815,0.008263488517110243,0.03
0.0325,-9.825389554733498,0.008689163087220798,0.05983048404135344,-0.0027020401842668754,-0.006123174506002575,0.015646891073922378,0.0325
0.035,-9.78880270201273,4.838339636429635e-05,0.02736424524044734,0.004680507817794471,-0.00445829887065488,-0.0023882805244845166,0.035
0.0375,-9.855589264098533,-0.008860050949253623,-0.004533413087510088,0.0003171283718421827,-0.006837874978982843,-0.005070215602020379,0.0375
0.04,-9.796687972162445,-0.021263003916463907,0.027526496035740148,-0.0017732913383473054,-0.007379172925410288,-0.0005113419572808692,0.04
0.0425,-9.819885433596726,-0.0789672337298935,0.0016092996127608722,-0.016153242204846808,-0.008107876736387055,-0.00020313483396113693,0.0425
0.045,-9.86565472056531,0.028383479350446106,0.08250843070840688,0.01060294924958063,-0.004180721565763486,-0.003071634376501757,0.045
0.0475,-9.759931690160265,-0.05194323245962205,0.0377015712845564,0.0018692818419492343,-0.006608383869618902,0.0028866741033444832,0.0475
0.05,-9.846630803416334,-0.030432200047652624,0.010350148270009272,-0.01165215389302237,-0.01050812831447622,0.003913144005548622,0.05
0.0525,-9.836802562875954,0.012640055487159154,0.024867333433773047,-0.004803560896477793,0.00219950604142909,0.007233208424574806,0.0525
0.055,-9.823395740754306,0.04042349182255169,0.0006206927046693597,0.003371269011318277,-0.006006416275015452,0.004560899950733429,0.055
