time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.542468736585077,-0.09419576534327892,0.0498904100614116,-0.001790025829572516,-0.0056424615015214456,0.0016115735064503869,0.0
0.0025,-9.622584001468503,-0.027322335935804937,0.11129241058471168,0.0025048919741532975,-0.015559323907578837,0.003197462227006338,0.0025
0.005,-9.651987298257552,0.0002554574258958886,0.07475969859543517,0.002523759488300711,-0.0009595047726694853,-0.0028448198973064793,0.005
0.0075,-9.61091072095239,-0.08070933735387636,0.07997469175667342,0.003877310163559079,-0.004669122419915252,0.00037986725452856694,0.0075
0.01,-9.791211750293687,-0.026198251131961194,0.06729742272159336,0.0022498199581671846,-0.0008025888062343927,-0.011120721460832792,0.01
0.0125,-9.775446239893903,-0.056467438407367065,0.05033594718408785,-0.002363046325769772,-0.0042332136540173225,0.0007992562978415516,0.0125
0.015,-9.773260179009325,0.007220720823957669,0.07518089234223913,-0.0039238200714494685,-0.005754872321878595,0.00330099273336207,0.015
0.0175,-9.8229314275806,-0.013420277787831862,0.042214302123982465,-0.003402537760571678,-0.005511441205736346,0.003103270199789394,0.0175
0.02,-9.802639946670057,-0.0393821199096048,0.0056774596186625545,0.003220041229528205,-0.005732183583182012,-0.0003129262753399392,0.02
0.0225,-9.867585018977092,-0.04651653740139787,-0.0795220812116805,0.0029545099026657314,-8.488139755288509e-05,0.009195961731189632,0.0225
0.025,-9.892019342704721,0.04166733950949021,-0.021571494884082797,-0.0016499422519584486,0.0052711936857080186,-0.005002601949579592,0.025
0.0275,-9.923497727097018,-0.055523854581808106,0.0625759744068801,0.0003750938478369035,-0.0020372494134335483,0.006190280881828984,0.0275
0.03,-9.800096005604312,-0.0010687756140551324,0.036726526149150354,-0.00014610420092931047,-0.007768583317976215,0.008258146698500337,0.03
0.0325,-9.825661029733443,0.008884623158190897,0.05976307815631294,-0.002707311255643858,-0.006137041212315076,0.01564070151936998,0.0325
0.035,-9.789151502012665,0.00028510498058389663,0.027276205170413043,0.004673730080032852,-0.00447595195038398,-0.0023962456613642394,0.035
0.0375,-9.856021764098463,-0.008574499815401824,-0.004644087812546788,0.00030845097425759196,-0.0068602601319984425,-0.005080420244420083,0.0375
0.04,-9.797204172162372,-0.020928623232980004,0.02739318665570095,-0.0017838683957548688,-0.0074062901517124875,-0.0005237861052005527,0.04
0.0425,-9.82048533359665,-0.0785840234967774,0.0014533555777191728,-0.016165718922077344,-0.008139726035975755,-0.00021781848740080068,0.0425
0.045,-9.86633832056523,0.028815519133194405,0.08232985201836288,0.010588572872527121,-0.004217302938638686,-0.003088557535461401,0.045
0.0475,-9.760698990160176,-0.05146236312724155,0.037500357939509905,0.0018530058050727526,-0.0066496973157807015,0.002867511438864859,0.0475
0.05,-9.847481803416244,-0.029902501165639823,0.010126300269960472,-0.01167032958972182,-0.010554173833924319,0.0038917418355490056,0.05
0.0525,-9.837720012875879,0.013241368594621454,0.024631696693720947,-0.004825238340401721,0.0021439360955597905,0.007207459780175605,0.0525
0.055,-9.824379640754225,0.041096419155466794,0.00037326722461475956,0.0033460898201694007,-0.006071510647309352,0.004530804831934266,0.055
0.0575,-9.899051458449616,0.009161793167569886,0.027600300778479272,0.0028425634383529253,0.0041570334434353415,0.008216519609338922,0.0575
0.06,-9.846420843792783,-0.0226767257424101,-0.015386696006107203,-0.003800739126276016,-0.0015862166059332273,0.005065370087331747,0.06
0.0625,-9.868282230416531,-0.035076996356937104,-0.022778990904892014,0.0012915249245986937,-0.00010422021061144886,-0.004190003175493113,0.0625
0.065,-9.82884363472622,-0.028964594765133383,-0.004176243561475305,0.002786336469698342,-0.009183639575881943,0.006472404219063883,0.065
0.0675,-9.769283266678757,-0.05250820324968331,-0.016084361718744326,0.005818954696698989,0.0019070649087118907,0.0025265828446887554,0.0675
0.07,-9.886975853008423,-0.04852465383809618,0.018653150489812365,-0.004494301631787246,-0.005892403919486426,-0.01225570463441989,0.07
0.0725,-9.809948112661747,-0.008761294987935389,0.019679210574692046,-0.003154038217080852,-0.013830507634318272,0.0008621428921764992,0.0725
0.075,-9.84941528188293,0.02885799416178116,-0.022506278158093695,0.004978575457969935,-0.009372404268780781,-0.004390286845944307,0.075
0.0775,-9.833322612440456,0.03762864537956478,-0.0038919760512385786,-0.004206824077497445,-0.005143585899080453,0.00022043551242122852,0.0775
0.08,-9.819480272637826,-0.008410922039777072,-0.02267653294980232,-0.0025017202119638404,-0.0039281906802067735,-0.007650489107143892,0.08
0.0825,-9.795674818626344,-0.02294014213043388,-0.06960248696107593,-0.0057567721524101785,-0.005695374595286083,0.00427137898651957,0.0825
0.085,-9.834028875893523,-0.015894893883956984,-0.020135233013842263,-0.005631357513369192,-0.0049382998138573,-0.01034556663356807,0.085
0.0875,-9.782849763639117,0.049836471537768406,-0.07111892508418022,-0.004387508969833725,-0.009001476219822207,-2.911386295720063e-06,0.0875
0.09,-9.7753873348477,0.02745658449673134,0.007438915438440826,0.0025874866909108545,-0.008776378022858498,-0.004400316251894028,0.09
0.0925,-9.810642398816645,-0.0025623647834285886,0.012247176250287225,-0.0022781899130490946,-0.008934279731464457,-0.00585031962939402,0.0925
0.095,-9.863511418453063,0.006763022341338288,0.016769993552300633,-0.0003027773516965634,-0.011646017830841533,-0.0009437090774700578,0.095
0.0975,-9.884166028607456,-0.03448546676909587,0.025744466465705208,0.001107157222820692,-0.0035690201874767837,0.0014619125963240569,0.0975
0.1,-9.866944705918817,-0.08456375632155214,0.026906418206930502,-0.003403078684133401,-0.002331555310282306,0.0016947454033818903,0.1
0.1025,-9.793200960019394,0.02543509962894267,0.0029632038741419855,-0.008563333363216198,-0.00977479018412055,0.0001888015138878085,0.1025
0.105,-9.77218088616126,0.0506841407282581,-0.02543573734795782,-0.007091352832609698,-0.01627196438653406,0.006101969701148768,0.105
0.1075,-9.87423046718945,0.05409074511571547,0.006414228305364615,0.0025153079243589753,-0.004278469224208067,-0.0020364367120689632,0.1075
0.11,-9.85989821732202,-0.009296127176578581,-0.03840290376075714,-0.006492269094847656,-0.011280815653927677,0.0014472623046551032,0.11
0.1125,-9.82570134635739,-0.024681476507475316,0.07366103557929175,0.007191477579447471,-0.005125180839627616,-0.001924663329666641,0.1125
0.115,-9.851087675495554,0.01729952127825623,0.048890605415999946,0.002413780640452802,-0.009833415883701272,0.0011751693233727101,0.115
0.1175,-9.782344009266856,0.02358443065734778,0.005509228342726103,-0.00044116576986999624,-0.0036583790174471408,-0.01265955141852095,0.1175
0.12,-9.765546283043093,0.10850694849265843,0.059908969280387914,0.004735712875905202,-0.012398889490783504,-0.0015871669877793688,0.12
