time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.464682736585077,-0.06874720462855721,0.05428639406141161,-0.001790110816672516,-0.005642461967182745,0.001611107388950387,0.0
0.0025,-9.556489526467097,-0.005695646735401939,0.11502289228510168,0.0025047992898066325,-0.015559166933154537,0.003197183701973839,0.0025
0.005,-9.597584348254738,0.018060275111980086,0.07782467799621517,0.00252365910670738,-0.0009591903581595852,-0.0028449108298714775,0.005
0.0075,-9.568199295948169,-0.06672639118211086,0.08237416885784343,0.003877202084719083,-0.004668650565319652,0.00037996391443106926,0.0075
0.01,-9.760191850288056,-0.016037176474514393,0.06903139752315346,0.0022497041820805233,-0.0008019595115531927,-0.011120437208462789,0.01
0.0125,-9.756117864886864,-0.05012823526423897,0.05140441968603794,-0.002363169799103099,-0.004232426919250422,0.0007997281426790555,0.0125
0.015,-9.765623329000878,0.00973805245276697,0.07558386254457923,-0.003923951242029461,-0.0057539281470260955,0.003301652170667074,0.015
0.0175,-9.823076702580648,-0.013457989469048061,0.042174803409025366,-0.003402727255144546,-0.005510227412997747,0.003104324938501858,0.0175
0.02,-9.802748546670104,-0.0394412184969761,0.005641558758705454,0.003219692157470003,-0.005730475816949813,-0.00031106081733998545,0.02
0.0225,-9.867656943977138,-0.04659702289492427,-0.0795543842166376,0.0029540012531221954,-8.267965782718527e-05,0.009198637908477076,0.0225
0.025,-9.89205459270477,0.04156546710980871,-0.021600200034039996,-0.0016506104789873186,0.005273889398927319,-0.004999115053004658,0.025
0.0275,-9.923496302097067,-0.055647113887644706,0.06255086711192291,0.0003742660433226997,-0.002034059726720648,0.006194578497691407,0.0275
0.03,-9.800057905604364,-0.0012134218260468322,0.03670501670919305,-0.00014709158292884822,-0.007764899657769815,0.00826325503365025,0.03
0.0325,-9.825586254733494,0.008718590040043998,0.059745166571355535,-0.0027084582151287295,-0.006132863578615076,0.015646620573807384,0.0325
0.035,-9.789058502012717,8.449749847599768e-05,0.027252185740453242,0.004672218710120892,-0.00447051093104618,-0.002388553348084519,0.035
0.0375,-9.85591976409852,-0.008816275390376023,-0.004679067937503688,0.00030647277744763466,-0.006853171020947743,-0.005070473402520382,0.0375
0.04,-9.797093172162432,-0.021211566900820305,0.02734724583574695,-0.0017863134194628233,-0.0073975529489487876,-0.0005115847346808723,0.04
0.0425,-9.820365333596712,-0.0789081352574839,0.001396454062768072,-0.016168630772683296,-0.008129340741499055,-0.00020336258826114017,0.0425
0.045,-9.866209320565297,0.028450239279621706,0.08226198980841458,0.010585194195023172,-0.004205269552448986,-0.00307184710770176,0.045
0.0475,-9.760560990160245,-0.05186881107368045,0.0374215350345645,0.0018491603006708067,-0.006636015837878002,0.0028864763952444797,0.0475
0.05,-9.847334803416315,-0.030350117204945123,0.01003651667001787,-0.011674641921021767,-0.010538844264308818,0.003912961320548618,0.05
0.0525,-9.837488712875958,0.012733115789762455,0.024549647618774047,-0.004830569355151584,0.0021626041073583902,0.007232718296274888,0.0525
0.055,-9.824064040754308,0.04052752958505179,0.0002989526746704596,0.0033397401219695437,-0.006049504193325052,0.004560102379133515,0.055
0.0575,-9.898651558449703,0.008532266831598787,0.02753372075353757,0.002835195056703075,0.0041823783396054415,0.008249856187638138,0.0575
0.06,-9.845936643792877,-0.0233668888439373,-0.0154455415060464,-0.0038091261913758604,-0.0015575332675773269,0.005102745696730929,0.06
0.0625,-9.867713730416629,-0.03582779622402041,-0.022830101879828715,0.001282119176048856,-7.219843006984862e-05,-0.004148588534993966,0.0625
0.065,-9.828190834726321,-0.02977603139777278,-0.004219620011409506,0.0027759120376985107,-0.009148279353154543,0.006517857890662997,0.065
0.0675,-9.768568266678821,-0.05338614985324911,-0.016127620043670826,0.005807222191864315,0.0019462239729365904,0.002576845936487335,0.0675
0.07,-9.88624285300849,-0.04948085682333718,0.018594777489888664,-0.004507920988226908,-0.005848525215131827,-0.012199091344221364,0.07
0.0725,-9.809197112661817,-0.009795754354851489,0.019605722899770948,-0.0031695444251255015,-0.013781909289833773,0.0009251063807749736,0.0725
0.075,-9.848646281883003,0.02774527841318986,-0.022594880508012,0.0049611823983202975,-0.00931908628416628,-0.004320973158945886,0.075
0.0775,-9.832535612440532,0.0364376732492984,-0.0039956930761540785,-0.00422610398875207,-0.0050855482743360535,0.00029609939781959776,0.0775
0.08,-9.8186752726379,-0.009680150551718628,-0.02279536464971512,-0.002522886974823454,-0.003865433415332473,-0.007568475023345575,0.08
0.0825,-9.794851818626421,-0.02428762702405051,-0.06973643333598603,-0.0057798257668747795,-0.005627897690281783,0.004359743268717834,0.0825
0.085,-9.833159875893625,-0.01732716732772899,-0.02028322837376176,-0.005655348142969058,-0.004864086303427302,-0.010248926933270723,0.085
0.0875,-9.78192076363922,0.048316143459599066,-0.07128043658409731,-0.004411961696333586,-0.008919517621312706,0.00010296634195154902,0.0875
0.09,-9.774398334847808,0.025848201784164738,0.007263887798526126,0.0025625718675109967,-0.008686674336269398,-0.004285200495696836,0.09
0.0925,-9.809593398816753,-0.004258802130392589,0.012058632470374926,-0.002303566833348949,-0.008836830956795758,-0.005725965845246908,0.0925
0.095,-9.862402418453179,0.0049785303599769876,0.016567933632390633,-0.00032861636889641336,-0.011540823968093233,-0.0008101172653730228,0.095
