time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.541172736585077,-0.012533458781212916,0.0441775800614116,-0.001789958199202516,-0.005642462083598045,0.0016110063855503869,0.0
0.0025,-9.621504001467242,0.04208867062810796,0.10643041628508237,0.002504967527151632,-0.015559082165337837,0.00319701866675384,0.0025
0.005,-9.65112329825503,0.05741516399165579,0.07074853999617658,0.00252384296392738,-0.0009590207061109852,-0.002845139896911476,0.005
0.0075,-9.610262720948608,-0.035800930786269364,0.07681436885778553,0.0038774015618140826,-0.004668396029039152,0.0003796708155710717,0.0075
0.01,-9.790779750288642,0.006458855437492807,0.06498793552307616,0.0022499192790505227,-0.0008016200910407928,-0.011120794339142787,0.01
0.0125,-9.775230239887595,-0.03606163183606596,0.04887729568594135,-0.0023629390822580997,-0.0042320026145061225,0.0007993069801790595,0.0125
0.015,-9.773260179001756,0.01537522739710577,0.07457307654446343,-0.003923704905309462,-0.005753418958049895,0.003301166976347079,0.015
0.0175,-9.823063977580649,-0.013436191148236062,0.042177629604024665,-0.003402392699290067,-0.005509607291861446,0.0031036154270419067,0.0175
0.02,-9.802738146670107,-0.0394066930769262,0.005652545538704656,0.0032202601309779793,-0.005729692667796812,-0.00031231521657992996,0.02
0.0225,-9.867648868977138,-0.046549770375636665,-0.0795352368516385,0.002954802644283669,-8.173348065748499e-05,0.009196838621457138,0.0225
0.025,-9.89204884270477,0.04162544672833411,-0.021572892084041097,-0.0016495756701723483,0.005274998604113719,-0.005001459227804589,0.025
0.0275,-9.923492877097068,-0.055574407169881504,0.0625863356469217,0.000375534269791167,-0.0020327874935175483,0.0061916894351114835,0.0275
0.03,-9.800056805604363,-0.0011279880090458321,0.03674864582919185,-0.00014558993880688388,-0.0077634643965500145,0.008259821083290332,0.03
0.0325,-9.825587479733494,0.008816750956282898,0.059796956276354236,-0.0027067231533532683,-0.006131265289378575,0.015642641735667474,0.0325
0.035,-9.789036052012726,0.00020284373139259695,0.02732547105044824,0.004674434112024784,-0.00446877266402678,-0.0023937488397842424,0.035
0.0375,-9.855860639098523,-0.008674014732058625,-0.004577619512508988,0.00030929198071751935,-0.006851304301262143,-0.005077221430670086,0.0375
0.04,-9.796997372162435,-0.021045391817102205,0.027476857375741248,-0.0017828904148269463,-0.0073955577765970875,-0.0005198852992805559,0.04
0.0425,-9.820232858596718,-0.0787180457483652,0.0015542287177619726,-0.01616460396668143,-0.008127217116481256,-0.0002132156893108041,0.0425
0.045,-9.866040170565304,0.028664243214141107,0.08244792757840819,0.010589824802391033,-0.004203017474765185,-0.0030832527452014044,0.045
0.0475,-9.760355165160254,-0.05163089271376035,0.03763563591955771,0.0018543947094046605,-0.0066336353075281025,0.002873518221294855,0.0475
0.05,-9.847092303416325,-0.030088284419624325,0.01027878067001067,-0.011668803710921922,-0.010536335281292818,0.0038984506101490133,0.05
0.0525,-9.837334937875935,0.013031251435905954,0.024783401023776346,-0.0048234351067419304,0.0021655486699424897,0.007215496810415613,0.0525
0.055,-9.823998990754285,0.0408619680920211,0.0005241954846728594,0.0033481704086891807,-0.006046124051172752,0.0045401701178142745,0.055
0.0575,-9.898675233449678,0.008903008199393887,0.027750452968539972,0.002844921381732695,0.004186194061325841,0.00822721315085893,0.0575
0.06,-9.846049043792851,-0.022959844615316402,-0.0152373198860438,-0.0037981038280362565,-0.0015532819662887275,0.005077391884491757,0.06
0.0625,-9.8679148554166,-0.035384449134573705,-0.022630390854826016,0.0012944375776984434,-6.751154921314913e-05,-0.004176653122693103,0.0625
0.065,-9.82848068472629,-0.029296381447500283,-0.004028419581406706,0.0027895264776580816,-0.009143156892729742,0.006487082527503894,0.065
0.0675,-9.768903666678835,-0.05286690456073921,-0.015929639733683623,0.005822423512338569,0.0019519399186718911,0.0025428552219287875,0.0675
0.07,-9.886537453008504,-0.04891543122575668,0.01883011862987536,-0.004490551102827681,-0.0058418999726008265,-0.012237306562059857,0.07
0.0725,-9.80945091266183,-0.009184148452200388,0.019878424869757248,-0.003150005974801302,-0.013774374750507072,0.0008826666596565335,0.0725
0.075,-9.84885928188302,0.028403064620911557,-0.022284817708026296,0.004982889413569469,-0.00931064244804388,-0.004367637383344272,0.075
0.0775,-9.832707812440546,0.037141639762090575,-0.0036482694461688787,-0.004202228408577926,-0.005076195141417953,0.0002452106701412652,0.0775
0.08,-9.818806672637917,-0.00893000373385587,-0.02241058018973032,-0.0024968428297243374,-0.0038551709856186733,-0.007623588254303854,0.08
0.0825,-9.794942418626437,-0.023491299901117178,-0.06931428804600173,-0.005751613056850691,-0.005616725963772283,0.004300405534479609,0.0825
0.085,-9.83324697589362,-0.016480773409133283,-0.019828880603771963,-0.00562513023466992,-0.004852056270031101,-0.010313861971468004,0.085
0.0875,-9.782023013639224,0.04921454741915691,-0.07079646550910391,-0.004379820273084516,-0.008906654775984207,3.1747599454346994e-05,0.0875
0.09,-9.774515734847816,0.026798615784684537,0.007777482178523026,0.002596636805709998,-0.008672978679008698,-0.00436270294249396,0.09
0.0925,-9.80972594881677,-0.003256378088910589,0.012601850155375426,-0.0022675783802000153,-0.008822302487602757,-0.005809751996343952,0.0925
0.095,-9.862550118453198,0.006032964442420988,0.01714077462239473,-0.00029070440079754817,-0.011525462686968035,-0.000900187120769989,0.095
0.0975,-9.8831598786076,-0.03525156926144847,0.026131354700805305,0.0011206915917696429,-0.0034398871435915843,0.0015083888766741264,0.0975
0.1,-9.865893705918966,-0.08536590340734033,0.027309413607036502,-0.0033880828971345435,-0.002193844366385406,0.0017441760073820041,0.1
0.1025,-9.79207001001953,0.02458936914377087,0.003401556929232885,-0.008547070413417724,-0.00962724398489785,0.00024239646993792714,0.1025
0.105,-9.770969986161393,0.049794826843703004,-0.024962026637868617,-0.007073822720011193,-0.01611458293198046,0.006159729009248891,0.105
0.1075,-9.872939617189578,0.053157847831777065,0.006923296670452115,0.0025341051997575122,-0.004111252514323567,-0.0019745130519188353,0.1075
0.11,-9.858527417322147,-0.01027260785990028,-0.037858477740671234,-0.006472204656649088,-0.011103763688712279,0.0015133503168552353,0.11
0.1125,-9.824250596357514,-0.025701540590180115,0.07424081925437596,0.00721280918044607,-0.004938293619081216,-0.0018544109654165045,0.1125
0.115,-9.849556975495675,0.01623587379616813,0.04950574674608245,0.0024363794042514325,-0.009636693407823973,0.0012495860396728512,0.115
0.1175,-9.780744609266911,0.02247756829439698,0.006149074584812403,-0.0004174105797717131,-0.0034502610415340406,-0.01258052919588575,0.1175
0.12,-9.763900683043147,0.10735760828589054,0.060552214948472315,0.004760403019303524,-0.012176255525411604,-0.0015026569502391619,0.12
0.1225,-9.869013467651218,-0.06072290259041605,0.009169885264171078,0.00844019643553877,-0.0037562978607754167,-1.2657514913249828e-05,0.1225
0.125,-9.836254913030338,0.05458607111153582,0.02135559212276498,-0.005543707006188501,-0.002956003623643285,0.000294512167943193,0.125
