time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.559771736585077,0.025918825629382983,0.0556946500614116,-0.001789511857102516,-0.0056424625492593455,0.0016101286090103868,0.0
0.0025,-9.637312026467873,0.07477264121808347,0.11621671773490158,0.002505377227721133,-0.015559082561152236,0.00319629059392484,0.0025
0.005,-9.664140348256288,0.0843308207610109,0.07880407289581508,0.0025242160229663815,-0.0009590210320783852,-0.0028457182660294755,0.005
0.0075,-9.620488795950497,-0.01465358783753467,0.08313913320724332,0.003877737979322585,-0.004668396285159552,0.00037924215016407243,0.0075
0.01,-9.79821485029116,0.021837884565607105,0.06958193132235327,0.002250219055028526,-0.0008016202773141927,-0.011121073300838785,0.01
0.0125,-9.779874364890745,-0.026450916528572066,0.05174052293503774,-0.002362675947810596,-0.004232002730932522,0.0007991777221940607,0.0125
0.015,-9.775113329005533,0.01921762888397927,0.07570553524337903,-0.003923478412392457,-0.005753419004629295,0.0033011874220730806,0.015
0.0175,-9.823048852580623,-0.013441410896945262,0.042161740224003166,-0.0034021042818215526,-0.0055096306680722466,0.003103777012376914,0.0175
0.02,-9.802700146670075,-0.0394181488917458,0.005653149018680054,0.003220807605161995,-0.0057297861725995125,-0.00031202961983992187,0.02
0.0225,-9.867587993977104,-0.04656746225656667,-0.0795181405116662,0.002955609175183187,-8.189711405208485e-05,0.009197248229602148,0.0225
0.025,-9.891965092704732,0.04160151878129371,-0.021539302884071798,-0.0016485100825573283,0.005274764842127118,-0.0050009256082545785,0.025
0.0275,-9.923386252097023,-0.055604571183032206,0.062636417706888,0.00037685891412168903,-0.0020330913840960483,0.006192347066066494,0.0275
0.03,-9.799927305604315,-0.001164388088307032,0.03681522074915505,-0.00014400623776085985,-0.007763838415720415,0.008260602725650344,0.03
0.0325,-9.825435104733442,0.008774114810911298,0.05988002405631434,-0.0027048803955917423,-0.006131709437140876,0.015643547389432487,0.0325
0.035,-9.788917702012665,0.0001510353101261963,0.02740203677041304,0.004676830006964863,-0.00446918845301648,-0.0023925839036042264,0.035
0.0375,-9.855804764098464,-0.008736463534112624,-0.004519053312546788,0.00031238805306760335,-0.006851642487800243,-0.005075729576570069,0.0375
0.04,-9.797003972162372,-0.021118480999943803,0.02751742405570095,-0.0017790941650668566,-0.0073958183606834885,-0.0005180665272605377,0.04
0.0425,-9.82030193359665,-0.07880177531199441,0.0015767958777191723,-0.01616010753951133,-0.008127400098116055,-0.00021106999937078478,0.0425
0.045,-9.86617172056523,0.028569873269724308,0.08245249521836288,0.010595021406971135,-0.004203122853948186,-0.003080780137341384,0.045
0.0475,-9.760549190160177,-0.05173590303896475,0.0376222040395099,0.0018602914913947671,-0.006633663084259502,0.002876317747074877,0.0475
0.05,-9.847348803416244,-0.030203935125616324,0.01024734926996107,-0.01166220675152179,-0.010536285455572418,0.0039015770538490414,0.05
0.0525,-9.837528662875874,0.012899644659640453,0.024782651493719245,-0.0048154979994016614,0.0021654332324713903,0.007219240426730651,0.0525
0.055,-9.824129940754217,0.040714405245481394,0.0005541278246108598,0.0033574476639694904,-0.006046404751838252,0.004544530906744323,0.055
0.0575,-9.898743408449604,0.008739489282580087,0.027811067178473273,0.002855538784953045,0.004185748097466041,0.008232191112403989,0.0575
0.06,-9.846054443792768,-0.0231393196024043,-0.015146023806115402,-0.0037861462768758666,-0.001553893193342927,0.005082987018651826,0.06
0.0625,-9.867857480416513,-0.0355798801919358,-0.022508412904902516,0.0013077352767988733,-6.828803946164899e-05,-0.0041704408159180225,0.0625
0.065,-9.828360534726198,-0.02950776857513658,-0.003875759761487905,0.0028041643246985515,-0.009144098646172542,0.006493912006893984,0.065
0.0675,-9.768745016678738,-0.05309539547402421,-0.015754333893757126,0.005838744198939358,0.0019509277106782906,0.0025504626728889345,0.0675
0.07,-9.886388853008407,-0.04916332135543998,0.01901199878980176,-0.004471862193426922,-0.005842793017870826,-0.012228599541619724,0.07
0.0725,-9.809312362661736,-0.00945143779828209,0.02006687934968355,-0.003128948842600574,-0.013775148633053673,0.0008924732495766525,0.0725
0.075,-9.848730781882919,0.02811637605843156,-0.022089788908100098,0.005006314768570168,-0.009311297167867081,-0.004356731223944167,0.075
0.0775,-9.83258936244045,0.03683555198321218,-0.0034466663262427786,-0.004176434830777258,-0.005076730698517653,0.0002572163990213562,0.0775
0.08,-9.81869827263782,-0.009255490729132572,-0.02220240274980432,-0.0024686810291236995,-0.0038555873799949736,-0.007610482955943776,0.08
