time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.591251736585077,-0.06718086161908532,0.043012086061411596,-0.0017894010370325159,-0.005642461850767446,0.0016113499667503868,0.0
0.0025,-9.664058326467869,-0.004362530452253842,0.10543928138490338,0.002505615129985633,-0.015559252888409536,0.00319745292806884,0.0025
0.005,-9.68615294825628,0.019160164668804387,0.06993176419581858,0.0025245810074253816,-0.0009593623850849851,-0.0028446149554814757,0.005
0.0075,-9.637767695950483,-0.06585972835161036,0.07617195215724852,0.0038782300459760852,-0.0046689086639154515,0.00038028643711607226,0.0075
0.01,-9.810760050291142,-0.015403740370337694,0.06451987792236016,0.002250838203876526,-0.0008023036818193927,-0.011120088037482784,0.01
0.0125,-9.787685864890722,-0.04972802588638607,0.048583597185046346,-0.0023619297167680954,-0.0042328571611870225,0.0008001039619540605,0.0125
0.015,-9.778191129005508,0.00990503510429607,0.07445373714338943,-0.003922605099155456,-0.005754444460633096,0.0033020546382370804,0.015
0.0175,-9.82297630258062,-0.013449288587895762,0.04217519042400306,-0.003400830026471547,-0.005510809675885546,0.0031048898027719193,0.0175
0.02,-9.802643946670074,-0.039440909472505406,0.005652088818679953,0.003223030522462002,-0.005731083784342713,-0.00031006205955991565,0.02
0.0225,-9.867548143977103,-0.04660510572713537,-0.07953371111166631,0.0029587807544331946,-8.331332972518507e-05,0.009200070559767154,0.0225
0.025,-9.89194159270473,0.041548992420915906,-0.021569383884071897,-0.0016443898413573195,0.005273230022524218,-0.0049972485082045714,0.025
0.0275,-9.923379102097023,-0.055671980433219206,0.06259182630688781,0.0003819278172716985,-0.002034744807628848,0.006196878936001503,0.0275
0.03,-9.799936505604316,-0.0012466802283030319,0.036756118949154856,-0.0001379886726608495,-0.007765610443183114,0.008265989365470353,0.03
0.0325,-9.825460654733442,0.008676939781106098,0.059806411856314134,-0.002697914168541731,-0.006133600068533475,0.015649788799137497,0.0325
0.035,-9.788930002012664,3.229967086379633e-05,0.02732128649041294,0.004685771671044895,-0.00447154986797058,-0.002384552285434198,0.035
0.0375,-9.855789014098464,-0.008880098642656124,-0.004603255512546788,0.00032381854171763735,-0.006854650776131643,-0.005065440030645038,0.0375
0.04,-9.796960172162372,-0.021287015577768405,0.027429769935700947,-0.0017651748518468205,-0.007399473522392188,-0.0005055190535805049,0.04
0.0425,-9.82023008359665,-0.07899520935910001,0.0014856898377191728,-0.016143699401721293,-0.008131702133201956,-0.00019626459793574985,0.0425
0.045,-9.86607182056523,0.028351539753337505,0.08235793725836278,0.010613918369331175,-0.004208071762411386,-0.0030637168081513472,0.045
0.0475,-9.760421240160177,-0.05197913602463265,0.037524194159509805,0.00188167727832481,-0.006639258866099902,0.0028956390040199157,0.0475
0.05,-9.847192803416242,-0.030472067580565424,0.01014588746996067,-0.011638332140021704,-0.010542528110790117,0.003923156238549119,0.05
0.0525,-9.837382712875879,0.012596008213452154,0.024659418153721045,-0.0047868946099265995,0.00215783696974239,0.007245085666675723,0.0525
0.055,-9.823994040754226,0.04037526480805399,0.0004091229446149601,0.003390779831419528,-0.0060553546220785525,0.00457464220193439,0.055
0.0575,-9.898617558449615,0.008364844853913488,0.02764429075847947,0.002893599730378058,0.004175444619714442,0.00826656846283905,0.0575
0.06,-9.845938643792783,-0.023549468022309998,-0.015334571766107002,-0.0037433565534758777,-0.0015655502786057272,0.005121630424331882,0.06
0.0625,-9.867751730416531,-0.036025532603080626,-0.022718732404891816,0.001355253778173838,-8.129873223574916e-05,-0.004127531354992972,0.0625
0.065,-9.828264834726221,-0.029988924977520523,-0.004107850801475106,0.002856411604048492,-0.009158462946457942,0.00654108752306403,0.065
0.0675,-9.768645966678754,-0.05361514281344612,-0.016005441168743924,0.005896635546539237,0.001934852896785991,0.0026027178330889993,0.0675
0.07,-9.886259653008423,-0.049727833523497494,0.018747385889812763,-0.004406496197026988,-0.005861292157558827,-0.012169637559819637,0.07
0.0725,-9.809153012661746,-0.010060714794975088,0.01978876082469245,-0.0030561081974006753,-0.013796072098537173,0.0009581420529767612,0.0725
