time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.515915736585077,0.01522913492026888,0.026124240061411598,-0.001789513824582516,-0.0056424625492593455,0.0016099027091903868,0.0
0.0025,-9.600036526467877,0.06568438150098466,0.09108446813490567,0.002505371279781133,-0.015559199314078436,0.0031961945089978403,0.0025
0.005,-9.6334453482563,0.07684399203592729,0.05810998369582318,0.0025242060945663814,-0.0009592545379308852,-0.0028456845360634755,0.005
0.0075,-9.596374295950515,-0.020538985570603064,0.06688320440725541,0.003877724070462585,-0.004668746543938252,0.00037940569502307276,0.0075
0.01,-9.780680850291184,0.01755391782455391,0.05776416292236937,0.0022502011657085257,-0.0008020872890191928,-0.011120779941086784,0.01
0.0125,-9.768920864890774,-0.029133452277609967,0.044360914935057845,-0.002362697817590596,-0.004232586495563723,0.0007996008968390614,0.0125
0.015,-9.770740329005568,0.01813652412695657,0.07276408764340322,-0.003923504262632457,-0.005754119522186795,0.003301740411611081,0.015
0.0175,-9.82306065258062,-0.013458222023206363,0.04217598454400316,-0.0034020786752425518,-0.005510456297176146,0.003104636676361918,0.0175
0.02,-9.802705346670075,-0.0394449411097232,0.005658148298680055,0.0032209955431179967,-0.0057307536304900125,-0.00031050956229991707,0.02
0.0225,-9.867586593977105,-0.046604235566260366,-0.0795223862716662,0.0029559594445161884,-8.300640072918489e-05,0.009199428680697152,0.0225
0.025,-9.89195709270473,0.041554764379883605,-0.0215527936840718,-0.0016479974818473268,0.005273513726663519,-0.004998084763604573,0.025
0.0275,-9.923371652097025,-0.05566130667615861,0.06261368186688791,0.0003775338462086907,-0.0020344843283462482,0.0061958483042715016,0.0275
0.03,-9.799906105604316,-0.0012311046731497324,0.03678323986915495,-0.00014316897429685809,-0.0077653731887572155,0.008264764357410352,0.03
0.0325,-9.825407304733442,0.008697417134352198,0.059838798136314236,-0.00270388080075074,-0.006133386038964276,0.015648369414747496,0.0325
0.035,-9.788875352012663,5.848996341959768e-05,0.02735705570041114,0.004678175541384882,-0.00447142148515498,-0.0023863030007841824,0.035
0.0375,-9.85574388909846,-0.008847789840182224,-0.004565044587551388,0.0003141713311676435,-0.006854639251017843,-0.005067590554269992,0.0375
0.04,-9.796924572162364,-0.021248588265376504,0.02747042257569355,-0.0017768731432867956,-0.007399578854980288,-0.0005080693854804289,0.04
0.0425,-9.820204008596638,-0.07895066353679,0.0015287841927090727,-0.01615744877405125,-0.008131924323492057,-0.00019921473811064367,0.0425
