time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
0.490000000,0.831472476,0.609078614,-0.001303593,0.014782646,-0.096439550,-0.488850223,0.001162106,0.930434992,0.366441768,0.003131235
0.492500000,-0.662393868,0.671587415,-0.612904805,0.014873570,-0.085358525,-0.480700550,0.001140971,0.930494162,0.366291937,0.003086823
0.495000000,-1.335788133,0.634632818,-0.870945903,0.014902153,-0.062260832,-0.484019620,0.001111339,0.930554254,0.366139893,0.003020724
0.497500000,-0.789702441,0.510578317,-0.606325349,0.014700797,-0.040120153,-0.467330309,0.001070155,0.930606905,0.366006952,0.002924681
0.500000000,0.584649697,0.341728502,0.011885862,0.014710848,-0.031669084,-0.484096447,0.001021347,0.930659542,0.365874137,0.002808861
0.502500000,1.957661626,0.176979461,0.628411263,0.014670337,-0.043105476,-0.474476361,0.000972745,0.930712276,0.365740971,0.002693434
0.505000000,2.506089798,0.061174249,0.892520897,0.014952805,-0.068276994,-0.498367254,0.000932057,0.930765253,0.365606926,0.002598377
0.507500000,1.834917325,0.029727512,0.636297082,0.015192291,-0.094335269,-0.502099099,0.000903185,0.930825877,0.365453076,0.002533978
0.510000000,0.338947045,0.089933780,0.027147836,0.015448836,-0.108416522,-0.517433847,0.000883039,0.930885824,0.365300687,0.002492042
0.512500000,-1.147296788,0.233242300,-0.581289210,0.015555090,-0.104332940,-0.529305676,0.000864644,0.930954517,0.365125890,0.002454572
0.515000000,-1.797418365,0.422044548,-0.838257245,0.015463969,-0.087995624,-0.524208531,0.000841010,0.931019827,0.364959723,0.002403131
0.517500000,-1.213295286,0.606921491,-0.575658337,0.015466457,-0.072123616,-0.535915666,0.000808904,0.931087895,0.364786584,0.002329500
0.520000000,0.213326203,0.736949768,0.038902834,0.015468231,-0.069285001,-0.514394720,0.000771794,0.931150807,0.364626587,0.002242821
0.522500000,1.651325651,0.768988870,0.651302451,0.015886723,-0.085407702,-0.522746957,0.000737062,0.931208975,0.364478564,0.002162738
0.525000000,2.274785925,0.694449867,0.911708162,0.016414902,-0.114266477,-0.503017758,0.000711728,0.931264393,0.364337316,0.002107929
0.527500000,1.688249538,0.528884267,0.652752930,0.017146007,-0.142809267,-0.509503899,0.000699257,0.931312297,0.364214990,0.002087554
0.530000000,0.282444463,0.324667613,0.040507069,0.017715377,-0.158155766,-0.508820650,0.000695952,0.931363379,0.364084325,0.002091922
0.532500000,-1.110676292,0.147937472,-0.572077854,0.018011049,-0.154034928,-0.513320283,0.000694565,0.931409954,0.363965107,0.002101495
0.535000000,-1.668506032,0.056678330,-0.834311817,0.018091698,-0.136401129,-0.533129147,0.000687608,0.931463995,0.363826824,0.002096312
0.537500000,-0.998810657,0.089002645,-0.578079514,0.017959201,-0.117992362,-0.531380889,0.000671524,0.931518076,0.363688538,0.002066538
0.540000000,0.504074393,0.232694363,0.030502699,0.018074910,-0.111508555,-0.556675978,0.000649264,0.931577423,0.363536797,0.002020071
0.542500000,2.004644146,0.445663136,0.637858465,0.018369197,-0.122975441,-0.545830556,0.000627619,0.931638549,0.363380406,0.001975136
0.545000000,2.675306178,0.658945115,0.894202152,0.019099411,-0.146369841,-0.558877706,0.000613188,0.931697155,0.363230277,0.001949662
0.547500000,2.120241405,0.805087830,0.632544851,0.019898866,-0.168824890,-0.544561764,0.000608794,0.931756432,0.363078190,0.001951709
0.550000000,0.729791580,0.846398557,0.018166385,0.020656761,-0.177681688,-0.539590835,0.000610679,0.931806303,0.362950072,0.001971344
0.552500000,-0.663563853,0.773121680,-0.595766173,0.021113727,-0.166918643,-0.534482580,0.000611217,0.931855950,0.362822492,0.001988378
0.555000000,-1.235312945,0.619658310,-0.858383990,0.021197865,-0.142718766,-0.520068595,0.000603208,0.931896231,0.362719063,0.001983088
0.557500000,-0.594206305,0.436581440,-0.601992624,0.021191450,-0.118058982,-0.532794660,0.000583045,0.931937263,0.362613861,0.001945557
0.560000000,0.867805924,0.279362332,0.007729587,0.021133719,-0.105879491,-0.521634309,0.000554114,0.931975727,0.362515360,0.001884438
0.562500000,2.314419843,0.191553385,0.617001764,0.021464895,-0.112391480,-0.546516514,0.000523420,0.932015866,0.362412534,0.001818430
0.565000000,2.918631156,0.188079900,0.876037657,0.021956194,-0.131770282,-0.544281385,0.000498052,0.932060976,0.362296794,0.001766697
0.567500000,2.286163536,0.267939204,0.618694687,0.022634701,-0.151304502,-0.563643670,0.000481316,0.932105812,0.362181586,0.001738222
0.570000000,0.808421241,0.406415265,0.009777407,0.023125748,-0.158411600,-0.567524720,0.000470001,0.932157745,0.362047985,0.001724576
0.572500000,-0.678759113,0.572242530,-0.597655629,0.023299494,-0.147203119,-0.566361916,0.000457156,0.932204885,0.361926690,0.001706871
0.575000000,-1.346057598,0.726641740,-0.853456419,0.023245693,-0.123800560,-0.572153673,0.000436023,0.932254943,0.361797944,0.001666918
0.577500000,-0.798298143,0.829434531,-0.591297739,0.023074088,-0.101244315,-0.551880893,0.000403564,0.932297253,0.361689261,0.001596394
0.580000000,0.578561600,0.852552602,0.023384068,0.023245029,-0.092320356,-0.559527543,0.000363404,0.932336536,0.361588420,0.001505336
0.582500000,1.952398882,0.778035811,0.636960043,0.023761342,-0.103203367,-0.537345686,0.000322918,0.932370668,0.361500808,0.001414043
0.585000000,2.498275058,0.620152287,0.900276766,0.024727976,-0.127851263,-0.548347381,0.000289452,0.932399200,0.361427509,0.001342688
0.587500000,1.825384626,0.415039109,0.648109956,0.025718006,-0.153438112,-0.542409422,0.000266711,0.932429865,0.361348559,0.001301508
0.590000000,0.323457437,0.223224263,0.044296602,0.026470832,-0.167116765,-0.553515386,0.000251900,0.932456646,0.361279525,0.001282481
0.592500000,-1.171143561,0.111579355,-0.559033815,0.026724503,-0.162817125,-0.567818666,0.000238546,0.932491530,0.361189538,0.001267470
0.595000000,-1.830815566,0.120702290,-0.812631089,0.026545888,-0.146407233,-0.570664592,0.000220159,0.932525302,0.361102451,0.001238068
0.597500000,-1.262566145,0.259787501,-0.551097536,0.026365908,-0.130659166,-0.593424257,0.000193878,0.932566152,0.360997130,0.001186241
0.600000000,0.146993481,0.481972841,0.061362239,0.026492318,-0.128185637,-0.582805600,0.000163026,0.932606744,0.360892472,0.001121361
0.602500000,1.564942781,0.711913126,0.671919917,0.027358993,-0.144840542,-0.598478222,0.000134631,0.932646844,0.360789018,0.001063533
0.605000000,2.165514658,0.869307484,0.932016465,0.028755623,-0.174488442,-0.580730015,0.000115321,0.932686232,0.360687281,0.001031927
0.607500000,1.559945578,0.894321533,0.676796952,0.030434267,-0.204036141,-0.583074760,0.000108270,0.932717593,0.360606166,0.001036001
0.610000000,0.136336558,0.784525195,0.068863059,0.031842219,-0.220575475,-0.573864004,0.000110042,0.932749131,0.360524493,0.001066370
0.612500000,-1.269133755,0.577955914,-0.540127633,0.032652634,-0.217898126,-0.568114177,0.000113803,0.932771655,0.360466100,0.001103599
0.615000000,-1.831928261,0.350674717,-0.800670889,0.032919796,-0.201840285,-0.579328123,0.000112628,0.932797163,0.360400013,0.001127677
0.617500000,-1.165057775,0.179413726,-0.547101665,0.032900473,-0.185158546,-0.573832204,0.000103369,0.932819642,0.360341823,0.001129006
0.620000000,0.340056849,0.109520902,0.057914638,0.033183167,-0.180502725,-0.601530902,0.000088945,0.932846886,0.360271334,0.001115447
0.622500000,1.843598726,0.152431823,0.661938536,0.033981587,-0.193810094,-0.599520303,0.000075928,0.932878408,0.360189738,0.001105540
0.625000000,2.515082473,0.275645561,0.916176261,0.035382177,-0.219062021,-0.625553074,0.000070566,0.932912242,0.360102063,0.001117329
0.627500000,1.963085277,0.434454041,0.655920981,0.036924538,-0.243342620,-0.625517373,0.000075507,0.932953034,0.359996233,0.001158889
0.630000000,0.573910960,0.583947851,0.043095723,0.038206041,-0.253919885,-0.632643931,0.000087127,0.932990321,0.359899381,0.001220196
0.632500000,-0.816086001,0.692412229,-0.570005948,0.038875658,-0.244813386,-0.634655557,0.000098177,0.933031734,0.359791791,0.001280833
0.635000000,-1.379520714,0.746233964,-0.833109884,0.038981640,-0.222099053,-0.621438220,0.000101699,0.933065562,0.359703911,0.001320679
0.637500000,-0.728496146,0.737496919,-0.580525492,0.038992685,-0.198730497,-0.629778674,0.000094230,0.933099185,0.359616649,0.001329750
0.640000000,0.750111243,0.668289688,0.025436183,0.039263766,-0.187664884,-0.611256964,0.000078745,0.933127441,0.359543376,0.001316372
0.642500000,2.217585032,0.542274548,0.631632667,0.040245869,-0.194982364,-0.628853596,0.000061736,0.933153749,0.359475158,0.001299264
0.645000000,2.844079722,0.379243194,0.888584856,0.041644845,-0.214963853,-0.622762370,0.000049789,0.933182330,0.359400964,0.001297427
0.647500000,2.238158165,0.214934913,0.632025700,0.043114901,-0.234836165,-0.644034847,0.000045967,0.933210045,0.359328915,0.001319543
0.650000000,0.783689476,0.099194903,0.023641197,0.044026316,-0.242039872,-0.656096007,0.000047350,0.933246927,0.359232974,0.001356848
0.652500000,-0.684029330,0.084934399,-0.583664564,0.044097643,-0.230764149,-0.668377201,0.000047499,0.933283991,0.359136546,0.001389945
0.655000000,-1.336254367,0.192207364,-0.839559117,0.043574649,-0.207079298,-0.690016558,0.000040112,0.933330386,0.359015918,0.001400154
0.657500000,-0.783555296,0.404147253,-0.579306829,0.042951965,-0.184087264,-0.684718039,0.000022353,0.933376169,0.358896955,0.001378965
0.660000000,0.594061774,0.651786641,0.034641770,0.043022041,-0.174600237,-0.703330817,-0.000002589,0.933424627,0.358771069,0.001336249
0.662500000,1.964413161,0.843026233,0.648479495,0.044028499,-0.184775830,-0.686161979,0.000028038,-0.933471552,-0.358649119,-0.001292430
0.665000000,2.504225913,0.903059703,0.912488964,0.045923084,-0.208665516,-0.696145871,0.000047351,-0.933513658,-0.358539593,-0.001267907
0.667500000,1.830003574,0.795770124,0.662878158,0.047972604,-0.233485956,-0.684728975,0.000057289,-0.933556170,-0.358428870,-0.001272867
0.670000000,0.327654746,0.560013557,0.060622385,0.049525537,-0.246409397,-0.688863517,0.000060419,-0.933591860,-0.358335802,-0.001299419
0.672500000,-1.164998832,0.280256585,-0.541674977,0.050090060,-0.241494452,-0.698126529,0.000062703,-0.933632580,-0.358229583,-0.001329207
0.675000000,-1.821391920,0.059879510,-0.793979391,0.049797831,-0.224578703,-0.700579446,0.000069948,-0.933670817,-0.358129858,-0.001343750
0.677500000,-1.256471018,-0.020092748,-0.532266570,0.049355942,-0.208473970,-0.729132125,0.000084545,-0.933717161,-0.358009041,-0.001335091
0.680000000,0.145849846,0.053909584,0.081881394,0.049415448,-0.205858669,-0.729984072,0.000103218,-0.933766983,-0.357879153,-0.001312771
0.682500000,1.549419890,0.243239320,0.694818102,0.050636223,-0.222494834,-0.760710845,0.000119299,-0.933822355,-0.357734695,-0.001297279
0.685000000,2.128424070,0.465601459,0.956850843,0.052745431,-0.252371354,-0.758462772,0.000126593,-0.933883724,-0.357574416,-0.001308285
0.687500000,1.501024473,0.641344457,0.704303850,0.055266928,-0.282353952,-0.773216213,0.000122211,-0.933943485,-0.357418122,-0.001355490
0.690000000,0.053424534,0.726443284,0.097173497,0.057351194,-0.299538175,-0.771047293,0.000109364,-0.934007612,-0.357250228,-0.001429872
0.692500000,-1.373378621,0.714366746,-0.511922715,0.058527470,-0.297788404,-0.765777166,0.000094432,-0.934064395,-0.357101401,-0.001512080
0.695000000,-1.951389195,0.636502274,-0.772209630,0.058950429,-0.282826500,-0.772023720,0.000083874,-0.934122963,-0.356947866,-0.001582172
0.697500000,-1.296745535,0.529282135,-0.519190125,0.059107875,-0.267438062,-0.758528762,0.000080542,-0.934175356,-0.356810508,-0.001630850
0.700000000,0.204618786,0.420489440,0.086879764,0.059873559,-0.264205079,-0.778467808,0.000081736,-0.934228779,-0.356670444,-0.001666092
0.702500000,1.710842558,0.321314006,0.692230254,0.061497949,-0.278997503,-0.772332442,0.000081265,-0.934283500,-0.356526887,-0.001706831
0.705000000,2.388660033,0.235520557,0.946439133,0.063956126,-0.305786945,-0.799663689,0.000073226,-0.934339709,-0.356379243,-0.001771323
0.707500000,1.849197521,0.176225485,0.685742186,0.066402493,-0.331638445,-0.807061996,0.000055052,-0.934404641,-0.356208473,-0.001867655
0.710000000,0.470691155,0.168137370,0.069815035,0.068179866,-0.343741359,-0.826039190,0.000029909,-0.934470254,-0.356035673,-0.001985715
0.712500000,-0.911378600,0.242850192,-0.547315450,0.068821457,-0.336165672,-0.841620603,0.000004395,-0.934545677,-0.355836966,-0.002104814
0.715000000,-1.469729828,0.406530591,-0.813212619,0.068569333,-0.314872466,-0.840302116,0.000015044,0.934619160,0.355643313,0.002204446
0.717500000,-0.820590857,0.630770247,-0.562783345,0.068344388,-0.292766298,-0.855716590,0.000025117,0.934696702,0.355439026,0.002274589
0.720000000,0.657282341,0.845149464,0.043893826,0.068783282,-0.282816605,-0.838087652,0.000028248,0.934770596,0.355244330,0.002323344
0.722500000,2.127842822,0.962143606,0.651592946,0.070606163,-0.290939585,-0.850173063,0.000030113,0.934841346,0.355057800,0.002369559
0.725000000,2.763893534,0.925144309,0.908249787,0.073219512,-0.311530855,-0.834377491,0.000036480,0.934910792,0.354874478,0.002432196
0.727500000,2.181086129,0.727244777,0.649963268,0.075983443,-0.331739774,-0.844617443,0.000049973,0.934974419,0.354706195,0.002519707
0.730000000,0.756391698,0.439465035,0.036433638,0.077780628,-0.339037601,-0.847766982,0.000067898,0.935042498,0.354525940,0.002623014
0.732500000,-0.677583742,0.175344014,-0.576793604,0.078122654,-0.327684930,-0.856011322,0.000084469,0.935107650,0.354353305,0.002722175
0.735000000,-1.297501378,0.043257221,-0.836171446,0.077392745,-0.303684466,-0.879476506,0.000094030,0.935181432,0.354157948,0.002797931
0.737500000,-0.724745928,0.106247655,-0.576950573,0.076338781,-0.280194584,-0.881473337,0.000094189,0.935256658,0.353958897,0.002841474
0.740000000,0.663013036,0.335208088,0.040334652,0.076301831,-0.270019903,-0.910303561,0.000087835,0.935338348,0.353742806,0.002862390
0.742500000,2.032110964,0.639420808,0.658895179,0.077612780,-0.279308393,-0.903183295,0.000080993,0.935423095,0.353518496,0.002881125
0.745000000,2.561919180,0.899225462,0.925420013,0.080364838,-0.302181644,-0.919696781,0.000079543,0.935506640,0.353297049,0.002918220
0.747500000,1.878232165,1.019698299,0.675991823,0.083410486,-0.325919372,-0.908939666,0.000086111,0.935592064,0.353070219,0.002983766
0.750000000,0.365753304,0.979127135,0.069892182,0.085888096,-0.337709297,-0.907315503,0.000098217,0.935669490,0.352864239,0.003069974
0.752500000,-1.133826812,0.815669538,-0.536877414,0.087078733,-0.331745754,-0.905426840,0.000110176,0.935747847,0.352655610,0.003158276
0.755000000,-1.792657359,0.613360065,-0.790415754,0.087121670,-0.313844114,-0.894164009,0.000116732,0.935818173,0.352468295,0.003230117
0.757500000,-1.231471363,0.451058827,-0.526554971,0.087078982,-0.296838779,-0.909741067,0.000115731,0.935890289,0.352276327,0.003277627
0.760000000,0.169438191,0.367608116,0.094457000,0.087661823,-0.293496765,-0.901495928,0.000110337,0.935960883,0.352088418,0.003310488
0.762500000,1.570612449,0.360313447,0.715090140,0.089874881,-0.309469300,-0.928939538,0.000106792,0.936034008,0.351893599,0.003349510
0.765000000,2.143578924,0.395897894,0.981356956,0.093085638,-0.338908617,-0.929309343,0.000110959,0.936112761,0.351683417,0.003414799
0.767500000,1.509288239,0.447280984,0.729281401,0.096742461,-0.368637832,-0.950971336,0.000125632,0.936191976,0.351471486,0.003516174
0.770000000,0.047077763,0.509637264,0.117668181,0.099597822,-0.385790366,-0.957033673,0.000148024,0.936278699,0.351239078,0.003644929
0.772500000,-1.401862233,0.598990068,-0.496663415,0.101160159,-0.384311100,-0.957878370,0.000172447,0.936361404,0.351017081,0.003781710
0.775000000,-2.007388355,0.726017304,-0.758409510,0.101842781,-0.369809723,-0.965410928,0.000192939,0.936447447,0.350786089,0.003906692
0.777500000,-1.387106413,0.874667106,-0.502751566,0.102357377,-0.355111040,-0.946858254,0.000206859,0.936526538,0.350573692,0.004010907
0.780000000,0.084324952,0.994206792,0.110932766,0.104136367,-0.352706914,-0.955910665,0.000216409,0.936603077,0.350368090,0.004102612
0.782500000,1.570436979,1.016686028,0.724136863,0.107252351,-0.368426347,-0.935160549,0.000227028,0.936674979,0.350174644,0.004201248
0.785000000,2.241563659,0.903591526,0.981362724,0.111740512,-0.396214433,-0.947291938,0.000244019,0.936741632,0.349994781,0.004325451
0.787500000,1.714937482,0.667520014,0.718166296,0.116059002,-0.423156367,-0.942400228,0.000269675,0.936810420,0.349808609,0.004483411
0.790000000,0.358952339,0.392171802,0.093419334,0.119289972,-0.436360683,-0.954295648,0.000301457,0.936875484,0.349631914,0.004665005
0.792500000,-0.997273682,0.197939808,-0.533736778,0.120684691,-0.429964639,-0.969154746,0.000333616,0.936948325,0.349434127,0.004849275
0.795000000,-1.534203825,0.181268702,-0.805236510,0.120574261,-0.409815550,-0.972401037,0.000360690,0.937020108,0.349239222,0.005015310
0.797500000,-0.878986849,0.376361402,-0.554928806,0.120483066,-0.388740300,-0.995257880,0.000379838,0.937098629,0.349026447,0.005153009
0.800000000,0.594753750,0.714258600,0.057969723,0.121231961,-0.379725365,-0.984692529,0.000393189,0.937176775,0.348814796,0.005270238
0.802500000,2.054332939,1.063203587,0.672829532,0.124170989,-0.388475756,-1.000108114,0.000405596,0.937254150,0.348605056,0.005385979
0.805000000,2.679670156,1.284523660,0.931584434,0.128282955,-0.409521669,-0.982077192,0.000421849,0.937330380,0.348397933,0.005519225
0.807500000,2.099085217,1.289419636,0.669068473,0.132894414,-0.429907090,-0.983839206,0.000443939,0.937398342,0.348212449,0.005678260
0.810000000,0.687991480,1.094499492,0.044336941,0.136255165,-0.437150828,-0.973941319,0.000469145,0.937465841,0.348027743,0.005853799
0.812500000,-0.719905802,0.793354570,-0.581163645,0.137675424,-0.425577361,-0.967281318,0.000492247,0.937524112,0.347867780,0.006025413
0.815000000,-1.305329087,0.519311377,-0.847324593,0.137640733,-0.401101504,-0.977401704,0.000508155,0.937584691,0.347701853,0.006173301
0.817500000,-0.700767308,0.379724212,-0.587836644,0.136942418,-0.376943183,-0.970754537,0.000514990,0.937641804,0.347545737,0.006288340
0.820000000,0.715775555,0.401751489,0.037330501,0.137608149,-0.365845581,-0.997078980,0.000515433,0.937702874,0.347379265,0.006379752
0.822500000,2.105820935,0.542813650,0.665147492,0.139758844,-0.373975234,-0.993767420,0.000515001,0.937767229,0.347203866,0.006467894
