time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
0.000000000,0.314144061,0.045635465,0.134504195,0.000000000,-0.021220659,-0.112545281,0.000000000,0.923879533,0.382683432,-0.000000000
0.005000000,1.952296819,0.328864787,0.866736843,0.000004259,-0.054896258,-0.105013819,0.000031932,0.923993580,0.382407971,0.000077155
0.010000000,-0.207544919,0.315327033,0.004124617,-0.000040766,-0.091995371,-0.091697825,0.000106073,0.924090893,0.382172662,0.000256145
0.015000000,-2.332990794,-0.002753140,-0.863120673,-0.000023145,-0.068117149,-0.089539516,0.000186597,0.924172053,0.381976149,0.000450411
0.020000000,-0.285026462,-0.267984732,0.003581329,0.000025744,-0.045792157,-0.102747275,0.000236675,0.924253489,0.381778871,0.000571260
0.025000000,1.810639584,-0.175642981,0.871455818,-0.000048796,-0.087313764,-0.116322206,0.000295935,0.924348966,0.381547363,0.000714244
0.030000000,-0.174835998,0.195104034,0.001178255,-0.000185444,-0.127642345,-0.111684458,0.000402767,0.924454309,0.381291390,0.000971650
0.035000000,-2.119930915,0.451780487,-0.875148744,-0.000183077,-0.101915926,-0.087794241,0.000516582,0.924551869,0.381053833,0.001245625
0.040000000,0.082949216,0.315186142,-0.009602860,-0.000165337,-0.072893716,-0.064240538,0.000595693,0.924629463,0.380864726,0.001435903
0.045000000,2.288466691,-0.050060666,0.859948449,-0.000327797,-0.103776500,-0.061810689,0.000675574,0.924692909,0.380709756,0.001627719
0.050000000,0.357864235,-0.226259503,-0.014936513,-0.000403528,-0.131009489,-0.080646598,0.000791505,0.924759022,0.380547621,0.001905884
0.055000000,-1.597152891,-0.019238418,-0.894013572,-0.000148424,-0.091562760,-0.099380786,0.000901192,0.924836858,0.380356765,0.002169036
0.060000000,0.529137569,0.339235833,-0.021210366,0.000053336,-0.050091593,-0.096653535,0.000963164,0.924917420,0.380159791,0.002317714
0.065000000,2.604711816,0.469018393,0.855611302,-0.000193435,-0.071512257,-0.072621797,0.001015111,0.924983229,0.379998726,0.002442061
0.070000000,0.509630435,0.245446532,-0.018612609,-0.000467489,-0.093590301,-0.048081264,0.001096046,0.925027846,0.379888586,0.002635333
0.075000000,-1.625795433,-0.095716087,-0.895204371,-0.000273276,-0.054014145,-0.042621792,0.001168139,0.925063511,0.379800285,0.002807100
0.080000000,0.329545573,-0.193202080,-0.015201379,0.000019003,-0.017428303,-0.055210533,0.001194621,0.925107825,0.379691782,0.002869708
0.085000000,2.273794014,0.068960404,0.866154068,-0.000107931,-0.048031762,-0.067295329,0.001217643,0.925164247,0.379553794,0.002924200
0.090000000,0.106908709,0.416586677,-0.008555771,-0.000362822,-0.082292304,-0.063930298,0.001279851,0.925218467,0.379420231,0.003072315
0.095000000,-2.036868229,0.456107017,-0.886620212,-0.000282849,-0.056182250,-0.049393142,0.001345686,0.925254301,0.379331311,0.003228555
0.100000000,-0.029753213,0.125542126,-0.006726442,-0.000187802,-0.032427936,-0.040695185,0.001378817,0.925271349,0.379288939,0.003305979
0.105000000,2.022183436,-0.205943764,0.873712222,-0.000432242,-0.073398417,-0.047174625,0.001419836,0.925285643,0.379253067,0.003402033
0.110000000,0.009774001,-0.170551464,-0.006526295,-0.000609843,-0.114100631,-0.059565110,0.001508017,0.925313212,0.379183526,0.003611096
0.115000000,-1.953943080,0.173100190,-0.891826348,-0.000402882,-0.089598632,-0.060935443,0.001603363,0.925353779,0.379081899,0.003837523
0.120000000,0.228030032,0.426819754,-0.013685951,-0.000301972,-0.062367524,-0.047095674,0.001664828,0.925391544,0.378987938,0.003982752
