time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.532081736585077,-0.07716124587950142,0.052563365061411606,-0.001789731413552516,-0.005642461967182745,0.0016111837212503869,0.0
0.0025,-9.613775676467878,-0.012845954687853538,0.11355590098490206,0.002505245220398633,-0.015558990808416337,0.0031972564340038397,0.0025
0.005,-9.644757648256297,0.012173700458021089,0.07661372439581599,0.0025241715647713815,-0.0009588381086831852,-0.0028448416981114756,0.005
0.0075,-9.605259745950509,-0.07134923253757716,0.08141925295724463,0.003877781070255085,-0.004668122191105052,0.00038002944592107214,0.0075
0.01,-9.787139450291173,-0.019396284531488093,0.06833251932235497,0.0022503496950885262,-0.0008012550126003928,-0.011120375277242784,0.01
0.0125,-9.772952614890764,-0.052223610022720066,0.05096157918503985,-0.0023624577586230954,-0.0042315462955594225,0.0007997864736290604,0.0125
0.015,-9.772345229005555,0.00890641099277857,0.07539705974338153,-0.003923172674077456,-0.005752871398596896,0.00330170690134708,0.015
0.0175,-9.82304835258062,-0.013447089749848963,0.04216414527400217,-0.003401547784246545,-0.0055088224547011466,0.00310439541982692,0.0175
0.02,-9.802695146670068,-0.0394301618353715,0.005647259218676055,0.003221941282262017,-0.005728378478530713,-0.0003109358835399063,0.02
0.0225,-9.867578493977096,-0.04658580929091427,-0.0795323251616732,0.0029573200318082225,-7.988993928548517e-05,0.009198817294752172,0.0225
0.025,-9.891951092704717,0.041576837656224205,-0.0215617823840817,-0.001646222046407279,0.005277371497591519,-0.004998881214254544,0.025
0.0275,-9.923367752097006,-0.055635586398823704,0.062605643356875,0.0003797241297967519,-0.002029885247933948,0.006194866788916538,0.0275
0.03,-9.799904305604294,-0.001201737394820432,0.036776151549139054,-0.00014056384256078328,-0.007760032798860615,0.008263597777350399,0.03
0.0325,-9.825407604733416,0.008730431413675898,0.059832660006295335,-0.002700860820866652,-0.006127304339583375,0.01564701776998255,0.0325
0.035,-9.788893102012647,9.742925002389699e-05,0.02734480181039554,0.004682010435125087,-0.00446370324245988,-0.0023881182088840757,0.035
0.0375,-9.855786764098447,-0.008801786543153323,-0.004586947212561388,0.00031902117161779485,-0.0068448368480955426,-0.00507000857501994,0.0375
0.04,-9.79699257216236,-0.021195520957922806,0.027438871215689248,-0.0017710083561266981,-0.007387692291830688,-0.0005110902188804298,0.04
0.0425,-9.820297133596643,-0.07889053221891171,0.001487584097710372,-0.016150569040181206,-0.008117953600115056,-0.0002028383841606981,0.0425
0.045,-9.866173520565225,0.028469399413868605,0.08235262449835688,0.010606012596691227,-0.004192355926799085,-0.0030712932153013186,0.045
0.0475,-9.760557590160172,-0.05184809384375875,0.0375116743795068,0.0018727353715048264,-0.006621575727962202,0.0028870599759449208,0.0475
0.05,-9.847363803416242,-0.030327842879348723,0.01012616066996077,-0.011648310181021741,-0.010522877670126917,0.003913574589549084,0.05
0.0525,-9.837531062875879,0.012760713008040554,0.024644805423721147,-0.004798848366776637,0.0021818877698721903,0.007233611009425687,0.0525
0.055,-9.824119740754226,0.040560449696013995,0.0003996242846150597,0.0033768503587194884,-0.006026903462481952,0.0045612745364343515,0.055
0.0575,-9.898720608449613,0.008570509835245087,0.02763990616847957,0.002877694541828017,0.004208296138777741,0.00825130778908901,0.0575
0.06,-9.846019043792783,-0.0233233229476069,-0.015333842286106902,-0.003761237457875921,-0.001528298400075827,0.005104476742331841,0.06
0.0625,-9.867809480416529,-0.035778907435005905,-0.022712888854891713,0.001335397157923793,-3.964649423914877e-05,-0.004146578045243015,0.0625
0.065,-9.828299934726218,-0.029721819716074183,-0.004096893181475005,0.0028345792679484454,-0.009112410348994543,0.006520147824563985,0.065
0.0675,-9.768677116678756,-0.05332626449913221,-0.015993652998744126,0.005872430722039159,0.0019861475597758903,0.002579507044988925,0.0675
0.07,-9.886324253008423,-0.04941459623732418,0.01875143756981256,-0.004433867055027069,-0.005803072016922627,-0.012195875600219714,0.07
0.0725,-9.809251062661748,-0.00972311853694249,0.019785076014692246,-0.003086645088900669,-0.013730926480254672,0.0009288767602766813,0.0725
0.075,-9.848672781882929,0.027824289462994957,-0.022392834358093496,0.005052927137570125,-0.009262573863217381,-0.004316648143944119,0.075
0.0775,-9.832534662440455,0.03652305953099937,-0.0037709538912383787,-0.0041255138464772485,-0.005023506242017253,0.0003009790483214232,0.0775
0.08,-9.818646872637823,-0.009588389038121571,-0.02254793242980202,-0.002413451429523638,-0.0037978617716438734,-0.0075630407373436905,0.08
0.0825,-9.794795968626339,-0.024189490278557407,-0.06946630808107573,-0.005661544818550005,-0.005554796435223383,0.004365732190219777,0.0825
0.085,-9.833088375893519,-0.017222501484210652,-0.019991895603842062,-0.005526246761468896,-0.0047840910028568015,-0.010242257973267763,0.085
0.0875,-9.781839513639113,0.04842741533420966,-0.07096863905918001,-0.004271052366583429,-0.008831946058165306,0.00011037804195459768,0.0875
0.09,-9.774307334847698,0.025966079689867513,0.007596150078441026,0.0027152891455111496,-0.008591526510545096,-0.004277046055693701,0.09
0.0925,-9.80949264881664,-0.004134318193597495,0.012411359505287526,-0.0021390416070987996,-0.008734106868494558,-0.005717068665243684,0.0925
0.095,-9.862291918453064,0.005109620327864302,0.01694112542230083,-0.0001522831943962683,-0.011430523617215135,-0.0008004773453697575,0.095
0.0975,-9.882876778607457,-0.03622031738587497,0.025922546950705505,0.0012689972314710869,-0.003338204623193984,0.00161512509637436,0.0975
0.1,-9.865585705918818,-0.08638005554163694,0.0270914473069308,-0.003229892824132935,-0.0020854183953429063,0.0018579386713823399,0.1
0.1025,-9.79179396001939,0.02352146954841347,0.0031552701491421855,-0.008376705087765734,-0.00950918972167565,0.00036550557318826185,0.1025
0.105,-9.770725886161259,0.048673179787284505,-0.02523663389795752,-0.006891282141709234,-0.01598690037658376,0.006292184551749225,0.105
0.1075,-9.87272746718945,0.051982453314297364,0.0066203689303648144,0.0027288210307094387,-0.003973941666752268,-0.0018327110701685022,0.1075
0.11,-9.858347217322017,-0.011501749838441181,-0.038189725960756836,-0.006265313573047194,-0.010956824548966479,0.0016644987378555678,0.11
0.1125,-9.824102346357385,-0.026984430029782316,0.07388125055429205,0.007431875516697933,-0.004781726187160916,-0.0016939161051661726,0.1125
0.115,-9.849440675495552,0.01489923689550483,0.04911785756600025,0.002667620993153363,-0.009470497683729071,0.0014194273391731822,0.115
0.1175,-9.780633959266849,0.02108612801951138,0.0057435404572264035,-0.00017258180086927505,-0.003274091527867941,-0.012400475448770218,0.1175
0.12,-9.763743083043087,0.10590925281045643,0.060150386938388214,0.005021642862905922,-0.011989421227394704,-0.0013106587387786315,0.12
0.1225,-9.868808917651162,-0.06222817326639865,0.008771763371588779,0.008717847343841127,-0.0035587987784078167,0.00019128516089227983,0.1225
0.125,-9.836003413030282,0.05302388523500482,0.020961176347684577,-0.0052496450331861845,-0.002747839756924785,0.0005103993080937219,0.125
0.1275,-9.827409572283532,-0.019004186341810125,-0.019453711380354427,0.001208222811358663,-0.005554530948497705,0.009991332369860967,0.1275
