time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.509987736585078,-0.05316332810816192,0.053848750061411606,-0.0017896477836595159,-0.005642462083598045,0.001611134502350387,0.0
0.0025,-9.59497057646788,0.00755141542578526,0.11466116913490187,0.002505234176249183,-0.015559160885380736,0.0031971572768788397,0.0025
0.005,-9.629241448256304,0.02897052291395919,0.07753887569581558,0.0025240658465794812,-0.0009591781461966853,-0.0028449907934614757,0.005
0.0075,-9.593032445950518,-0.058152957739339865,0.08216428740724413,0.003877580678020735,-0.004668632189167652,0.000379830412346072,0.0075
0.01,-9.778201050291187,-0.009800557390951592,0.06889743692235427,0.002250054628811726,-0.0008019349712120928,-0.011120624249042785,0.01
0.0125,-9.767303114890778,-0.04622843053988426,0.051346379935039044,-0.0023628474989423457,-0.004232396214720223,0.0007994875636040601,0.0125
0.015,-9.769984629005576,0.01130104281791357,0.07560174364338053,-0.003923657088439157,-0.005753891278306796,0.00330135805309708,0.015
0.0175,-9.822895352580623,-0.013455110736419062,0.04224416903900306,-0.003402300641827053,-0.005510048471020746,0.0031038814904569144,0.0175
0.02,-9.802587146670076,-0.0394450459417206,0.005713536278679956,0.003220572443109995,-0.005729882983581112,-0.00031184517981992126,0.02
0.0225,-9.867515493977105,-0.04660755651704237,-0.07947979480666631,0.0029553352110846865,-8.167293306688488e-05,0.009197512631562148,0.0225
0.025,-9.891933092704733,0.04154822731031701,-0.021522998734072,-0.0016488228487023286,0.005275310015079319,-0.005000581244354578,0.025
0.0275,-9.923394752097025,-0.0556710598645099,0.0626306803018877,0.0003765073459301886,-0.002032225219176948,0.006192771391906496,0.0275
0.03,-9.799976305604318,-0.0012440739802856322,0.03678744178915475,-0.00014439660799886027,-0.007762651258834415,0.008261107013430346,0.03
0.0325,-9.825524604733442,0.008681231708431698,0.059830203541314034,-0.0027053095678762425,-0.006130201288288076,0.01564413163915249,0.0325
0.035,-9.788986102012665,3.8190248313297454e-05,0.02735543324041324,0.004676261015444861,-0.0044672874606601805,-0.002391831264404224,0.035
0.0375,-9.855821264098463,-0.008872652929674823,-0.004549810587546588,0.0003116287337176008,-0.006849312726172142,-0.005074764334120066,0.0375
0.04,-9.796968572162372,-0.021278014729255307,0.027502513035701247,-0.0017800438122468594,-0.007393059829783588,-0.0005168886815605346,0.04
0.0425,-9.82021463359665,-0.0789846533750551,0.0015777311127194724,-0.016161247514521335,-0.008124212797944256,-0.00020967955042078149,0.0425
0.045,-9.866032520565229,0.028363650872914307,0.08246927670836308,0.010593691104131131,-0.004199506784504686,-0.0030791770851413807,0.045
0.0475,-9.760358090160175,-0.05196546976952415,0.0376548317845101,0.0018587708607247639,-0.006629618245544103,0.0028781334025248803,0.0475
0.05,-9.847105803416243,-0.030456846189925123,0.01029582326996087,-0.0116639177100218,-0.010531811847585119,0.0039036053125490484,0.05
0.0525,-9.837315212875879,0.012612126280012154,0.024819444678721245,-0.004817700671626699,0.0021706335514652905,0.007221670842075649,0.0525
0.055,-9.823946040754224,0.040392279550533594,0.0005792401946151595,0.0033547532780194233,-0.006040477721837652,0.004547363478734312,0.055
0.0575,-9.898589058449616,0.008382756272312787,0.02782449873347967,0.0028523526852779492,0.004192401838473341,0.00823542584103897,0.0575
0.06,-9.845929643792784,-0.0235306599279911,-0.0151442730661068,-0.0037898240902759918,-0.0015465127413289274,0.0050866239039317985,0.06
0.0625,-9.867762230416531,-0.036005827832842105,-0.022518342979891616,0.0013035657496737194,-6.01808764409485e-05,-0.00416640177399306,0.0625
0.065,-9.82829483472622,-0.029968323531362258,-0.003897370651474905,0.0027995030838483684,-0.009135264772145142,0.0064983532054639385,0.065
0.0675,-9.768681166678753,-0.053593394056456245,-0.015779541563743324,0.00583343878828903,0.0019606113001394906,0.0025553193896388454,0.0675
0.07,-9.886271453008419,-0.049704436185852165,0.018999362409813463,-0.004478116686027203,-0.005832013704119226,-0.012223300583619796,0.07
0.0725,-9.809141412661743,-0.010035668876674333,0.020066814259693047,-0.003136152417150807,-0.013763273595011572,0.0008982144488265959,0.0725
0.075,-9.848506281882928,0.02748902873205916,-0.022077282708092595,0.004998162112069981,-0.009298326405534482,-0.004350547783444207,0.075
0.0775,-9.832311312440453,0.03616508840885978,-0.0034215888362373785,-0.004185536569227397,-0.005062664211894453,0.0002638420807713319,0.0775
0.08,-9.81836667263782,-0.009969070551465172,-0.02216475396980102,-0.0024787318495237912,-0.003840425169081273,-0.0076034150329437845,0.08
0.0825,-9.79445891862634,-0.02459288218310488,-0.06904931621607473,-0.005732082935800127,-0.005600765260220983,0.00432212056656968,0.0825
0.085,-9.832743825893521,-0.017653437576955183,-0.019552898263841562,-0.005603795661769085,-0.0048345477782093015,-0.010290002705367904,0.085
0.0875,-9.781512138639114,0.0479665181547719,-0.07051354020917941,-0.004356488592833614,-0.008887432045269907,5.805231120445184e-05,0.0875
0.09,-9.773997134847697,0.025475221423736538,0.008067350438441527,0.0026219655933109676,-0.008652041709401898,-0.0043339527850938505,0.09
0.0925,-9.809199623816642,-0.004655137546421689,0.012898661375288025,-0.0022402524852489785,-0.008799651279103458,-0.005778556393293838,0.0925
0.095,-9.862016068453064,0.004558839888346888,0.01744452880230143,-0.0002613813984964439,-0.011501097239576133,-0.0008665460720698712,0.095
0.0975,-9.882618103607456,-0.036801058912085766,0.026442051840706107,0.0011520117014208148,-0.0034138074573070837,0.0015444753710242484,0.0975
0.1,-9.865344205918815,-0.08699075815454084,0.027627053706932,-0.0033547656801332587,-0.0021660504412081057,0.0017827079473821577,0.1
0.1025,-9.791512185019391,0.02288162387017897,0.0037247327191434858,-0.008511107576366053,-0.00959539636179265,0.00028411283928808255,0.1025
0.105,-9.770403836161258,0.04800419104371931,-0.02463331515795622,-0.007035214262909549,-0.01607868161095266,0.0062046298079490485,0.105
0.1075,-9.872365142189446,0.05128432150540157,0.007257543840366214,0.002575359276909128,-0.004071297495372968,-0.0019264278238686756,0.1075
0.11,-9.857944617322016,-0.012229024712667482,-0.037518694880755536,-0.0064283049594475,-0.011059754971838977,0.0015646199742553972,0.11
0.1125,-9.823659471357386,-0.027740847969339216,0.07458613780429336,0.007259354497697631,-0.004890231204285216,-0.0017999568786663401,0.1125
0.115,-9.848957525495551,0.01411367589061723,0.04985660098600165,0.0024855703415529655,-0.009584577295105272,0.0013072245557730175,0.115
0.1175,-9.780120609266849,0.02026750018542248,0.006515088499727703,-0.00036490097786975683,-0.0033942387989500406,-0.012519399470270542,0.1175
0.12,-9.763219683043086,0.10504971061942614,0.060952636508389516,0.004817577374905422,-0.012116622289090904,-0.00143742245477895,0.12
0.1225,-9.86827546765116,-0.06312862981437035,0.009604714469090178,0.008502035544840627,-0.003693053630717917,5.668175039196511e-05,0.1225
0.125,-9.835459913030279,0.052082514330091624,0.021824828972685978,-0.005477203143186685,-0.002889148399848885,0.00036795620309341097,0.125
0.1275,-9.82685602228353,-0.019986471603664725,-0.01855935722785303,0.0009689183903581631,-0.0057028933820358054,0.00984104957036066,0.1275
0.13,-9.755218897777057,0.05578938476204052,-0.010356798383287843,-0.0027600572362767527,-0.008361336288197005,0.008146734162035645,0.13
0.1325,-9.877944616240667,-0.02727221524337641,-0.015704384880453524,-0.0065647809938542715,0.005049477853071927,0.0005754918272510399,0.1325
0.135,-9.83109975232071,-0.03229235664767265,0.019446781221572878,-0.0026437221202088566,-0.011904293110235071,-0.0017195690937013577,0.135
0.1375,-9.806606316193303,-0.029788097866999104,-0.08033908403849259,0.004286621832640788,-0.012195728638796845,-0.0013556570145260344,0.1375
0.14,-9.829164107372014,-0.005543121949946387,0.0338510676236217,-0.004837977658229118,-0.006038789812789434,-0.0005613435098179495,0.14
0.1425,-9.831230395442658,0.0052299128697116445,0.018359735295926743,0.0048482119627066105,-0.006782359744341294,0.0055349686028193035,0.1425
0.145,-9.87467436825538,-0.04027808784303022,0.027106698673613865,0.0014499790360057525,-0.005911517825093022,-0.002677643116744065,0.145
0.1475,-9.836779367968017,0.027024652997716073,0.07317133354380159,-0.0018498911691339113,-0.0006889190793480935,-0.0010938955325578653,0.1475
0.15,-9.877614141225967,0.016535564109170217,0.049966245257230556,0.008296614589834744,-0.004172855001943259,0.008012915921088543,0.15
0.1525,-9.804662857635785,-0.04151668542043644,0.04202470568424029,0.0018591328903984669,-0.010661989485466277,-0.0015086128250586983,0.1525
0.155,-9.820417979218655,-0.020884762111039464,-0.01089037276602486,-0.006232379933023249,-0.013809226937410813,-0.0056743281147606205,0.155
