time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.518230736585078,-0.016797630947798816,0.0481580800614116,-0.001789853527432516,-0.0056424625492593455,0.001610352603250387,0.0
0.0025,-9.601950726467201,0.038464296997362965,0.10982986878508977,0.002505015024666633,-0.015559199383925438,0.003196416775849839,0.0025
0.005,-9.634958748254943,0.05443058889675159,0.07356694499619137,0.002523833287187381,-0.0009592546776248852,-0.0028456898964194775,0.005
0.0075,-9.597486895948478,-0.03814570734533276,0.07905172635780773,0.0038773347108190847,-0.004668746753479252,0.0003791727074590697,0.0075
0.01,-9.78139265028847,0.004753877414270208,0.06664424552310577,0.0022497952538005255,-0.0008020875684071928,-0.011121240555858789,0.01
0.0125,-9.769231864887383,-0.037126811323447764,0.04995255818597845,-0.002363120281763096,-0.004232586844798723,0.0007989126548590562,0.0125
0.015,-9.770650529001497,0.014949846445564768,0.07506729154450784,-0.003923943279069458,-0.005754119941268795,0.003300824542423075,0.015
0.0175,-9.822731502580645,-0.01343379922955766,0.04227923449402606,-0.0034027232330860525,-0.005510455086442646,0.0031032014451349353,0.0175
0.02,-9.8024597466701,-0.039400579619433204,0.005738415098706255,0.003219767465583996,-0.005730747390612512,-0.0003130476252278975,0.02
0.0225,-9.867424543977133,-0.046539935379328864,-0.0794651026216367,0.0029541478472916876,-8.299513170778526e-05,0.009195787786068174,0.0225
0.025,-9.891878592704765,0.04163900326345651,-0.021518493184039096,-0.0016503925987623276,0.005273530024828918,-0.005002828489934549,0.025
0.0275,-9.92337670209706,-0.0555571290959444,0.06262499921692391,0.0003745552096031897,-0.002034463001036948,0.006190001746240528,0.0275
0.03,-9.799994705604355,-0.001106988396294032,0.036771574069194256,-0.0001467311305928591,-0.007765346832304015,0.00825781496767838,0.03
0.0325,-9.825579454733484,0.008841472107849298,0.05980414918635684,-0.0027080264767372414,-0.006133354653367076,0.01564031719331453,0.0325
0.035,-9.789082152012712,0.00023313577229269744,0.02731790289045084,0.004672821097439853,-0.0044714800187510804,-0.0023967398711540926,0.035
0.0375,-9.855960889098515,-0.008637227126564624,-0.004599461612506288,0.0003072954951300926,-0.006854835177973043,-0.005081052982194925,0.0375
0.04,-9.797151772162428,-0.021002108647014406,0.02744074133574415,-0.0017852703714168682,-0.007399912175294588,-0.0005245573709603847,0.04
0.0425,-9.82044140859671,-0.0786682670136835,0.0015038387377650725,-0.016167367394273845,-0.008132395037165356,-0.00021872828114562217,0.0425
0.045,-9.86630287056529,0.028720517513416605,0.08238326365841138,0.010586677903796122,-0.0042090189174357855,-0.0030896058571912117,0.045
0.0475,-9.760672015160242,-0.05156812284989095,0.0375566980595612,0.0018508643398072533,-0.006640460272185402,0.0028663245891500586,0.0475
0.05,-9.847463303416312,-0.030019018991161023,0.010185568870014372,-0.011672717551521824,-0.01054398376793672,0.003890416457849227,0.05
0.0525,-9.837622987875958,0.013109051361833554,0.024720337903768347,-0.004828196768371704,0.0021564993577312904,0.007205874291481038,0.0525
0.055,-9.824204090754309,0.04094830251541359,0.00049128104466436,0.003342560926029418,-0.006056574188951552,0.00452895923224472,0.055
0.0575,-9.898797383449702,0.008997877120251187,0.02774768720853117,0.0028384640780429434,0.004174343097979542,0.008214413898654396,0.0575
0.06,-9.846088243792877,-0.0228564411969941,-0.015209936966053002,-0.0038054089527559975,-0.0015665337552026267,0.005063004265652243,0.06
0.0625,-9.867871105416627,-0.0352725112187865,-0.022572859254835615,0.0012862846319487134,-8.216416369444872e-05,-0.004192629108167597,0.0625
0.065,-9.828353984726316,-0.02917590903424828,-0.003940739301416606,0.0027805257108783625,-0.009159210332778544,0.00646951817539442,0.065
0.0675,-9.768739816678817,-0.052736993763629614,-0.015825629968679724,0.005812441949013998,0.0019341103533413904,0.0025233850762896607,0.0675
0.07,-9.886428053008483,-0.048774274272001275,0.018922819489879363,-0.0045017794137272365,-0.005862256262642327,-0.01225931735501895,0.07
0.0725,-9.809395962661812,-0.009031745341799189,0.019959816824761348,-0.003162481033275842,-0.013797257765259571,0.0008581152193774717,0.0725
0.075,-9.848858781882994,0.02856671388795866,-0.022214734658021897,0.004969167607519946,-0.009336052187507481,-0.004394729470943301,0.075
0.0775,-9.832761762440525,0.03731653518578348,-0.003589495301164379,-0.004217196962202434,-0.005104131605592453,0.00021557793522226812,0.0775
0.08,-9.818915072637893,-0.008743862153517171,-0.022363114949725718,-0.0025130581309238294,-0.003885634174504173,-0.007655761636542818,0.08
0.0825,-9.795105268626415,-0.02329391216413268,-0.06927813171099703,-0.005769075105625167,-0.005649715877368883,0.004265691504920677,0.0825
0.085,-9.833432875893614,-0.016270897201038182,-0.019796768503774362,-0.0056441587049791435,-0.004888107487498101,-0.010351870356866414,0.085
0.0875,-9.78221626363921,0.04943753325559601,-0.07076476530911031,-0.004400575001908674,-0.008946034586902006,-9.931996044014586e-06,0.0875
0.09,-9.774716334847797,0.027034711249467738,0.0078087704785127264,0.002574155818370906,-0.008715687083377197,-0.004408053748092273,0.09
0.0925,-9.809933898816743,-0.003007172995783289,0.012632726555361126,-0.0022917856260540417,-0.008868339485422058,-0.005858774012042218,0.0925
0.095,-9.862765418453169,0.0062952791638923875,0.01717123912237653,-0.0003166379051665088,-0.011574828278237935,-0.0009528803465682061,0.095
0.0975,-9.883382528607564,-0.03497614491163307,0.026161407300783104,0.001093031828885748,-0.003492581328312184,0.0014520244407759573,0.0975
0.1,-9.866123705918923,-0.08507736942918073,0.0273390543070104,-0.0034174689185333725,-0.0022498671445568058,0.0016841403613838833,0.1
0.1025,-9.792334510019487,0.02489253534044587,0.0034184214542238855,-0.008578766848651173,-0.00968584161386775,0.00017738937919066465,0.1025
0.105,-9.771268986161362,0.050112625258894206,-0.02495793828787022,-0.00710782956907967,-0.01617575541174986,0.006089750473751825,0.105
0.1075,-9.873273117189555,0.05349027846548436,0.006914608845457915,0.0024977879368540063,-0.004174999844892467,-0.0020494630321657055,0.1075
0.11,-9.858895417322131,-0.00992554500767678,-0.03787994174065814,-0.006510832333387622,-0.011170085870080679,0.0014334288918585612,0.11
0.1125,-9.824653096357506,-0.025339845519440615,0.07420657907939636,0.007171871089872509,-0.005007190651249116,-0.0019393038351629823,0.1125
0.115,-9.849993975495678,0.01661220108542383,0.049458730396110345,0.0023931308998428433,-0.009708165290791371,0.0011597217251765692,0.115
0.1175,-9.781192559266955,0.02286806523753018,0.006104398024812004,-0.00046318016660494934,-0.003525360728604641,-0.012675808320265899,0.1175
0.12,-9.764312483043192,0.10776134975362203,0.06054011010847241,0.004711691012865245,-0.012257088923195904,-0.0016042376147744032,0.12
0.1225,-9.869389117651265,-0.06030591659808625,0.009190352144171679,0.008388542009495448,-0.003842864969273517,-0.00012053971960352016,0.1225
0.125,-9.83659441303038,0.05501630162846402,0.021408630722766078,-0.005598303851836866,-0.003048304442855085,0.0001803284230978219,0.125
0.1275,-9.828011372283628,-0.016941610223204125,-0.01897739140277433,0.0008402105084029794,-0.005871394129492506,0.009643015480364968,0.1275
0.13,-9.756395097777153,0.05894532022458932,-0.010776668483210544,-0.0028963722915369386,-0.008539181740104304,0.007938293762039849,0.13
0.1325,-9.879141666240763,-0.024005205698739412,-0.016126090905377623,-0.0067087032224194595,0.004862287696714127,0.0003566451172551395,0.1325
0.135,-9.8323618523208,-0.028910903332894654,0.01900607542165278,-0.0027961343148491724,-0.01210202858554297,-0.0019506171306960056,0.135
0.1375,-9.807955566193396,-0.026290515938049104,-0.08080737153841108,0.004125278275540474,-0.012404609740298344,-0.0015998038870205867,0.1375
0.14,-9.83060050737211,-0.0019294114068242876,0.0333551984237047,-0.005008252577789431,-0.006258816540484434,-0.0008185892178123495,0.14
0.1425,-9.832753945442752,0.008959752027005745,0.01783628439601114,0.004669005680686299,-0.007013532098229694,0.005264624059325003,0.1425
0.145,-9.876285068255479,-0.03643212007156412,0.026555666073699767,0.001261841391525443,-0.006153835805175023,-0.002961086495738265,0.145
0.1475,-9.838477217968116,0.030986749383354172,0.07259271924388899,-0.002046960176074219,-0.0009423826856235927,-0.0013904377470519652,0.1475
0.15,-9.879399141226061,0.02061378910898092,0.04936004925731926,0.008090614220434339,-0.0044374642344124585,0.007703274871094443,0.15
0.1525,-9.806438407635882,-0.03731076502454974,0.04141314501981009,0.0016427914581630476,-0.010938391217509376,-0.0018342617040514983,0.1525
0.155,-9.822184079218752,-0.01655114631907626,-0.01150729809495386,-0.006459062428093666,-0.014097421169024812,-0.006015984822753321,0.155
0.1575,-9.828150618298682,-0.0018215879948903823,-0.055470102218055775,-0.003994352122671866,-0.004252743979314949,0.0005576016000496575,0.1575
0.16,-9.818056355073749,0.009424055451362193,-0.0208043845816296,-0.0017254496031091503,-0.014538047816896481,0.006455501404762127,0.16
