time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.567346236585077,0.017573530885606682,0.0370256200614116,-0.0017899169761325159,-0.0056424625492593455,0.0016103099127803867,0.0
0.0025,-9.643751551467293,0.06767820186915036,0.10034684328506877,0.0025049679296041327,-0.015559074772964936,0.003196535653099337,0.0025
0.005,-9.66944489825513,0.07848723680692088,0.06573335399614938,0.002523802545762381,-0.0009590054557038853,-0.0028454094514504817,0.005
0.0075,-9.624658370948758,-0.019246316396781565,0.07286756985774473,0.003877320323031584,-0.004668372920597852,0.0003796147201475635,0.0075
0.01,-9.801249450288841,0.01849601140120341,0.06210952352302177,0.0022497972196505248,-0.0008015891245652929,-0.011120636975450796,0.01
0.0125,-9.781773989887846,-0.02854193429813267,0.047067270685873346,-0.002363101962275597,-0.004231963789996323,0.0007996778029865459,0.0125
0.015,-9.775877979002056,0.01837746650926177,0.07383143854438183,-0.003923908605944459,-0.0057533722755058955,0.003301751258270063,0.015
0.0175,-9.823059502580653,-0.013446828569163863,0.04214641054402517,-0.0034026620153902063,-0.005509293343021646,0.00310459200964684,0.0175
0.02,-9.802718746670108,-0.0394210432444015,0.005615809298705154,0.0032198756097173912,-0.0057285926361379125,-0.00031058865016000633,0.02
0.0225,-9.867614543977144,-0.046567833289659466,-0.07957749027163791,0.002954302917862632,-7.9847366179485e-05,0.009199315171692053,0.0225
0.025,-9.891999592704774,0.04160367106776381,-0.0216206626840404,-0.0016501906017538336,0.005277670801410819,-0.004998232693754685,0.025
0.0275,-9.92342870209707,-0.05559989557699921,0.06253304786692251,0.00037480413304923316,-0.002029329213401348,0.006195665952976379,0.0275
0.03,-9.799977705604366,-0.0011571891627111322,0.03668984086919265,-0.0001464352807092663,-0.007759220033614715,0.008264547584970219,0.03
0.0325,-9.825493454733495,0.008783837056070097,0.05973263413635514,-0.002707683700416099,-0.006126234843624175,0.01564811822116235,0.0325
0.035,-9.788956702012717,0.00016286637809509626,0.02723749693045414,0.004673207016014145,-0.0044621857687028805,-0.0023867880826545724,0.035
0.0375,-9.85581076409852,-0.008722730891710825,-0.004698313012502788,0.00030772266386533474,-0.006842775772993143,-0.0050684092579954395,0.0375
0.04,-9.796976972162431,-0.021102846783109204,0.02732344449574795,-0.0017848019525206766,-0.0073850876153830885,-0.0005092217110609331,0.04
0.0425,-9.820241933596714,-0.0787842395207268,0.0013680964577690727,-0.016166857725216702,-0.008114805322322156,-0.00020070068554620487,0.0425
0.045,-9.866078720565298,0.028589310635424806,0.08222907593841569,0.010587228823014213,-0.004188664047660985,-0.003068886325891829,0.045
0.0475,-9.760423190160248,-0.05171456409883135,0.037384064899565604,0.0018514565091862934,-0.006617340247478802,0.0028897360561494076,0.0475
0.05,-9.847189803416317,-0.030180694611049923,0.009994490270019071,-0.011672084131981834,-0.01051809858829852,0.003916519860548542,0.05
0.0525,-9.837314012875977,0.012929468530504954,0.024504785633779946,-0.004827413199647745,0.00218753326109359,0.007237547013774439,0.0525
0.055,-9.823859640754337,0.04075081247264469,0.00025125510468155957,0.003343494643937373,-0.006020391561864352,0.004566201274132939,0.055
0.0575,-9.89841745844974,0.008782479866041987,0.02748318759855377,0.0028395479451348953,0.004215674448791541,0.008257225260137434,0.0575
0.06,-9.84567284379292,-0.0230897456626437,-0.015498910246025,-0.0038041749364800493,-0.0015200536806658275,0.0051113849467301,0.06
0.0625,-9.86742023041668,-0.035523722895876506,-0.022886306204802215,0.001287668797408658,-3.053536543294868e-05,-0.004138679107494921,0.0625
