time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.488949736585077,-0.0017169144868556148,0.06495957006141159,-0.001789428780062516,-0.005642462432844045,0.0016105084433103867,0.0
0.0025,-9.577101626467883,0.051281737019244156,0.12409833173490037,0.002505519687451133,-0.015559128178496038,0.00319670763611484,0.0025
0.005,-9.614541548256305,0.06498475247957089,0.08530238089581257,0.0025244178653863816,-0.0009591123831813852,-0.0028452640159494754,0.005
0.0075,-9.581501595950526,-0.029854820201575365,0.08825413520723953,0.003877999204432585,-0.004668533370021752,0.0003797336081340725,0.0075
0.01,-9.769839250291197,0.010781488118965708,0.07331362732234817,0.0022505396628285258,-0.0008018030959354929,-0.011120544634978784,0.01
0.0125,-9.76211036489079,-0.033362477057814165,0.054088912935031444,-0.0023622959573205956,-0.004232231283313023,0.0007997435959440609,0.0125
0.015,-9.767960929005593,0.01645090427213647,0.07667061924337143,-0.003923039039212457,-0.0057536932907689955,0.003301790503713081,0.015
0.0175,-9.822975102580623,-0.013447610900499361,0.042198898809003564,-0.0034014482181485514,-0.0055097444640489456,0.003104620982006916,0.0175
0.02,-9.802639146670076,-0.0394324469051572,0.005673143358682055,0.003221994974933991,-0.005729327030568912,-0.0003105374020199248,0.02
0.0225,-9.867539743977106,-0.04658985827983537,-0.07951531041666271,0.002957327851054177,-8.086503401408498e-05,0.009199388695612138,0.0225
0.025,-9.89192959270474,0.041571024748167706,-0.0215536370340668,-0.0016462601005873443,0.005276369860172618,-0.004998136894054592,0.025
0.0275,-9.923363502097033,-0.05564316322601551,0.0626049193118945,0.00037964020219066714,-0.002030913428043248,0.006195784028456476,0.0275
0.03,-9.799917305604327,-0.001211078141147532,0.03676655810916305,-0.0001406936435928875,-0.007761087521660215,0.00826468793623032,0.03
0.0325,-9.825437854733455,0.008719326748213498,0.05981419717132394,-0.0027010364953247755,-0.006128385605073276,0.01564828084820246,0.0325
0.035,-9.788899802012677,8.472416201499647e-05,0.02732875823042044,0.0046817813565847915,-0.0044647853461432805,-0.0023864170769842836,0.035
0.0375,-9.85574951409847,-0.008816010305415725,-0.004594927212542188,0.00031873492366756647,-0.006845906937721343,-0.005067736822270095,0.0375
0.04,-9.796911372162374,-0.021211263394438806,0.027438954795702748,-0.0017713517734868588,-0.0073887503673989875,-0.0005082478452805313,0.04
0.0425,-9.820171983596648,-0.0789077933296811,0.0014957312577182722,-0.0161509696269513,-0.008118999661625855,-0.00019942538971074648,0.0425
0.045,-9.866004420565227,0.028450619628845708,0.08236883523835908,0.010605554840511202,-0.004193389974252386,-0.0030673096000013137,0.045
0.0475,-9.760344540160169,-0.05186839230303525,0.0375359486995033,0.0018722204459148694,-0.006622597761358002,0.002891614212094979,0.0475
0.05,-9.84710680341623,-0.030349660012879226,0.010158498569952271,-0.011648882276021528,-0.010523887689464618,0.003918699446549278,0.05
0.0525,-9.837280512875866,0.012733385091861855,0.024672586233713947,-0.004799528000226456,0.0021805668517767903,0.007239590796375854,0.0525
0.055,-9.823875640754215,0.04052761099718719,0.00042284800460906007,0.003376063186819637,-0.006028535279335052,0.004568109253334493,0.055
0.0575,-9.898482958449607,0.008532160353770087,0.02765857279847487,0.002876799831478133,0.004206353423167042,0.008258997435939127,0.0575
0.06,-9.845787843792777,-0.0233671832117299,-0.015319732746110301,-0.003762239706675837,-0.001530552014444127,0.0051130213191319315,0.06
0.0625,-9.867584730416528,-0.0358282784817771,-0.022703336404893915,0.0013342873706738445,-4.221100736504909e-05,-0.004137178538492951,0.0625
0.065,-9.828081634726217,-0.029776701545493584,-0.004091897821475905,0.0028333619422484645,-0.009115285760878142,0.006530402261264023,0.065
