time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.541960736585077,-0.016486192022234617,0.0358470400614116,-0.0017894510832625159,-0.005642462200013345,0.0016109208208503869,0.0
0.0025,-9.622159926467873,0.03873066034394666,0.09935220363490438,0.002505316002989633,-0.015559160949409137,0.0031970010449588397,0.0025
0.005,-9.651647148256293,0.05465187666435479,0.06492265469582048,0.0025240327996633814,-0.0009591781578381853,-0.002845089575801476,0.005
0.0075,-9.610654495950504,-0.03796949515671007,0.07224081090725143,0.0038774327574480844,-0.004668632148422252,0.00037978907958607217,0.0075
0.01,-9.79103945029117,0.004885014023912407,0.06166670492236407,0.002249791834582525,-0.0008019348780797927,-0.011120608132222785,0.01
0.0125,-9.775357864890756,-0.03704075029278607,0.04680839243505125,-0.0023632251668280965,-0.004232396069201022,0.0007995611300040604,0.0125
0.015,-9.773255729005548,0.01499083189724597,0.07375650064339523,-0.003924149629981458,-0.005753891080400695,0.0033014890690770803,0.015
0.0175,-9.82297020258062,-0.013424283883529162,0.04219768459400307,-0.0034030641850480567,-0.005510147412402746,0.0031041091486119156,0.0175
0.02,-9.802640546670075,-0.039395323432727405,0.0056778384986799525,0.003219225642165991,-0.005730279447601113,-0.00031144249429992,0.02
0.0225,-9.867547443977102,-0.04653893835194597,-0.07950470592166631,0.002953405152417682,-8.236691972488493e-05,0.009198090344447149,0.0225
0.025,-9.891943592704733,0.041635741131516704,-0.021537123184071895,-0.001651336165092334,0.005274318505783319,-0.004999828504104576,0.025
0.0275,-9.923383802097025,-0.055564650387206906,0.06262734251688781,0.00037341077181718283,-0.002033514251110948,0.006193699159521497,0.0275
0.03,-9.799943905604316,-0.0011187688468793323,0.03679489066915485,-0.00014807643983486663,-0.007764237813406515,0.008262209808410347,0.03
0.0325,-9.825470754733443,0.008825432497941198,0.05984843908631414,-0.0027095726574352494,-0.006132085365498075,0.015645409461497492,0.0325
0.035,-9.788935302012666,0.00021286620002559757,0.02737464907041314,0.004670819217184842,-0.00446967686185768,-0.0023901882428842176,0.035
0.0375,-9.855785764098464,-0.008661712062710424,-0.004534517662546588,0.00030471050126758064,-0.006852311352031843,-0.00507266102752006,0.0375
0.04,-9.796948372162372,-0.021030808947038706,0.027513883055701148,-0.001788438478886881,-0.007396667680305488,-0.000514325089880528,0.04
0.0425,-9.82020973359665,-0.07870118267758641,0.0015851782277193725,-0.01617111861535136,-0.008128429873128356,-0.00020665567366077436,0.0425
0.045,-9.866042920565231,0.028683386485635107,0.08247280091836308,0.010582343569111108,-0.004204333084350886,-0.003075692923301373,0.045
0.0475,-9.760383790160176,-0.051609469241551145,0.03765443308951011,0.0018459468915147383,-0.006635053770052503,0.0028820778494448884,0.0475
0.05,-9.847146803416244,-0.030064580746699723,0.01029150166996087,-0.01167821811342185,-0.010537856596755818,0.003908010044549065,0.05
0.0525,-9.837342562875879,0.013057914688992055,0.024816527783721246,-0.004834781432141752,0.0021636672120409904,0.007226944586775666,0.0525
0.055,-9.823959740754225,0.040891590925267896,0.0005777280046151598,0.003334892160389368,-0.006048365651515652,0.00455350623613433,0.055
0.0575,-9.898589108449615,0.008935590612801487,0.02782439124847967,0.002829711210532891,0.004183592318541641,0.008242437611138988,0.0575
0.06,-9.845916043792785,-0.022924302621748,-0.015142975846106702,-0.0038152459221360525,-0.001556243851514327,0.005094504686731818,0.06
0.0625,-9.86773498041653,-0.035345947560844505,-0.022515641054891615,0.0012753635606986562,-7.08335768800492e-05,-0.00415765197849304,0.0625
0.065,-9.82825393472622,-0.029254920293610383,-0.003893264021474805,0.0027685205377583027,-0.009146839062837843,0.006507972013663959,0.065
0.0675,-9.768642766678756,-0.05282172386455671,-0.015777125868743525,0.005799152438063923,0.001947754834375191,0.0025660088492888817,0.0675
0.07,-9.886267853008423,-0.04886501106301948,0.01899389588981326,-0.004516753734427313,-0.005846873514590727,-0.01221113719501976,0.07
