time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.579748736585078,-0.10097504117783931,0.0388537460614116,-0.001789554615022516,-0.005642462083598045,0.001611150960650387,0.0
0.0025,-9.65426922646787,-0.033085069431740534,0.10191161323490389,0.002505237221589633,-0.015559198918266336,0.00319704009607484,0.0025
0.005,-9.678077748256284,-0.0044907337314149115,0.06703476789581968,0.002523978768623381,-0.0009592542119679853,-0.002845241613369476,0.005
0.0075,-9.631406395950489,-0.08443898617256226,0.07390562770725022,0.003877403476768085,-0.004668746287824552,0.00037944595333407163,0.0075
0.01,-9.80611265029115,-0.02891135761202229,0.06288422532236247,0.0022497873042625254,-0.0008020871027546927,-0.011121142347158787,0.01
0.0125,-9.78475236489073,-0.058164002548803266,0.047578616435049244,-0.002363204946788096,-0.004232586379148423,0.0007988358263840595,0.0125
0.015,-9.776971529005518,0.006540699021146269,0.07407942824339284,-0.0039241046595814575,-0.005754119475620695,0.0033005726767730793,0.015
0.0175,-9.822911077580626,-0.013425865452615062,0.042220721774003066,-0.0034030378988200573,-0.0055104413610903465,0.0031027059868649087,0.0175
0.02,-9.802614046670076,-0.0393974898403759,0.005695797218679955,0.00321914637515799,-0.005730693886146912,-0.0003139237870079278,0.02
0.0225,-9.867553568977103,-0.04654168959815707,-0.07949182566166631,0.002953220332173681,-8.29018481286849e-05,0.00919453092077814,0.0225
0.025,-9.891982342704733,0.04163240504674301,-0.021529321384071896,-0.001651626538572335,0.0052736630875214185,-0.005004466058734587,0.025
0.0275,-9.923455177097026,-0.055568571310543304,0.06263006585688781,0.00037301484510118176,-0.002034290159230948,0.006187983473930486,0.0275
0.03,-9.800047905604318,-0.0011232746087784322,0.036792535549154855,-0.0001485779197868678,-0.007765134211384615,0.008255415991858335,0.03
0.0325,-9.825607379733444,0.008820341897479598,0.05984100550631414,-0.002710179690623251,-0.006133102253334276,0.015637537513984476,0.0325
0.035,-9.789083452012665,0.00020661628049189681,0.02737126897041324,0.0046699925107848385,-0.0044708513993226805,-0.0024003165666342543,0.035
0.0375,-9.855934889098464,-0.008669408541570825,-0.004529278312546488,0.00030360706166757687,-0.0068536621190109425,-0.005085634850145099,0.0375
0.04,-9.797098472162372,-0.021039951985225906,0.027527741855701247,-0.0017898186516868849,-0.0073981946767987875,-0.0005301444113805693,0.04
0.0425,-9.82036080859665,-0.0787117722751003,0.001607656477719572,-0.01617277552135136,-0.008130133099135855,-0.00022532049403581838,0.0425
0.045,-9.86619497056523,0.028671350328794504,0.08250389861836319,0.010580409929911104,-0.004206212539872586,-0.0030972032425514197,0.045
0.0475,-9.760536815160176,-0.051622951957718446,0.037694150239510206,0.0018437365191147335,-0.006637109455088401,0.002857722031319839,0.0475
0.05,-9.847300803416243,-0.030079510022193823,0.01033983826996087,-0.01168070521902186,-0.010540088511305818,0.0038808087275489667,0.05
0.0525,-9.837537662875878,0.013040764357586955,0.024866985773721345,-0.004837758153176761,0.0021609240712466902,0.007194367963825563,0.0525
0.055,-9.824195940754224,0.040872219537952,0.0006303073846151597,0.003331425823919358,-0.0060516200185542525,0.004515554307234222,0.055
0.0575,-9.898866408449615,0.008913998169574586,0.02787909201847977,0.0028257552586278805,0.004179826725258741,0.008199110376288876,0.0575
0.06,-9.846234443792785,-0.0229481161208858,-0.0150861536861067,-0.003819691489476063,-0.001560520671041427,0.0050458021459317,0.06
0.0625,-9.868094480416532,-0.03537198211589321,-0.022456697504891515,0.001270428377923645,-7.562162265144925e-05,-0.004211729825243162,0.0625
0.065,-9.828654534726219,-0.029283175904569983,-0.0038321990814748057,0.0027630957395482912,-0.009152138334853644,0.006448518860963832,0.065
0.0675,-9.769070841678754,-0.052853078564888314,-0.015709383378743124,0.005793076701488899,0.001941935418701491,0.0025001090937886708,0.0675
0.07,-9.88669615300842,-0.04890122091964528,0.019077428249813663,-0.004523803055227338,-0.005853230908749627,-0.012285626147019979,0.07
0.0725,-9.809601137661744,-0.009169553835828488,0.020152787754693348,-0.003187163068750948,-0.013787032122834372,0.0008287736178764082,0.0725
0.075,-9.849001031882926,0.02841804354754406,-0.0219834015580924,0.004941827178069836,-0.009324626256549682,-0.004427103881944401,0.075
0.0775,-9.832841087440455,0.03715700299898358,-0.003319800031237179,-0.004247195785627547,-0.005091505386102153,0.00018017071472113132,0.0775
0.08,-9.818931472637821,-0.008914256186702371,-0.02205505750980082,-0.002545715348323946,-0.003871807666481473,-0.007694201666543992,0.08
0.0825,-9.79505874362634,-0.023475168043703077,-0.06893171210107443,-0.005804390717000287,-0.005634689080813583,0.004224218665419466,0.0825
0.085,-9.833390625893522,-0.016464493133823983,-0.01942896605384136,-0.005682968115469321,-0.0048718667585308005,-0.010397203439268225,0.085
0.0875,-9.782211888639118,0.04923085816617711,-0.07038406968417932,-0.004443295914083858,-0.008928573103588407,-5.953903804587896e-05,0.0875
0.09,-9.7747498348477,0.02681495700341574,0.008202359278441727,0.0025275234045107177,-0.008697004845717398,-0.004461934749694191,0.09
0.0925,-9.810005273816644,-0.003240006398468489,0.013039208530288225,-0.0023423295415992353,-0.008848436493415957,-0.0059169289732441226,0.0925
0.095,-9.862874668453069,0.0060493666045740874,0.01759061427230163,-0.0003710933223967077,-0.011553704531885735,-0.0010153092673701575,0.095
0.0975,-9.883529653607459,-0.03523513662758447,0.026593675625706307,0.0010346649099705438,-0.0034702368276136844,0.00138532156037396,0.0975
0.1,-9.866308705918815,-0.08534944030176543,0.0277842158069325,-0.003479747339133593,-0.0022263018895117056,0.00161316352138174,0.1
0.1025,-9.792485610019392,0.02460424201896027,0.0038950426791439854,-0.008645272754516395,-0.00965984008881675,0.00010046862418756185,0.1025
0.105,-9.771386186161259,0.0498081094885065,-0.024449857337955717,-0.007178562960209899,-0.01614731761669716,0.006006885803748525,0.105
0.1075,-9.873356417189449,0.05316954024619466,0.007454149520366715,0.002422827060458769,-0.004144125779837967,-0.002138271617169202,0.1075
0.11,-9.858944817322017,-0.010262505675868581,-0.037308941340754936,-0.006590020695047867,-0.011136775535024379,0.0013386763918548678,0.11
0.1125,-9.824668596357387,-0.025693028636534415,0.07480903920429396,0.007088455242947256,-0.004971444046191116,-0.0020400002501668726,0.1125
0.115,-9.84997557549555,0.01624279551942793,0.05009265024600225,0.0023054875676525814,-0.009669982415731472,0.0010530813951724822,0.115
0.1175,-9.781168459266853,0.02248247722293718,0.006763091349728103,-0.0005556262638703365,-0.0034843887985465402,-0.012789004393771218,0.1175
0.12,-9.764339083043092,0.10735965929103923,0.061210204408389916,0.004613291590904922,-0.012212622368156704,-0.0017252130887797316,0.12
0.1225,-9.869466417651164,-0.06072370950865885,0.009871847419090578,0.008284189262840127,-0.0037949037892531165,-0.0002492945941088202,0.1225
0.125,-9.836722413030285,0.054582406269901525,0.022101526972686476,-0.005708609923187185,-0.002996848637853585,4.379414809262193e-05,0.125
0.1275,-9.828190072283533,-0.017391608029756426,-0.018273094177852528,0.0007239511123576631,-0.005816443699509806,0.009498701804859866,0.1275
0.13,-9.75662449777706,0.05847921997004722,-0.010060970283287344,-0.003018585012277253,-0.008480736685140404,0.007786200686034849,0.13
0.1325,-9.87942176624067,-0.024487408401271213,-0.015398991730453025,-0.006836869267854771,0.004924227376659127,0.00019677264075023952,0.1325
0.135,-9.832664452320712,-0.029413927163114653,0.019766386781573678,-0.0029316603372096565,-0.012037339478372471,-0.0021193629047024055,0.135
0.1375,-9.80826656619331,-0.026816720235811005,-0.08000294238849179,0.003981688950139988,-0.012337543804786445,-0.0017779699070270866,0.1375
0.14,-9.830919907372019,-0.0024787961721280875,0.034203745363622605,-0.005159905206229919,-0.006189373776631134,-0.0010061754838189495,0.14
0.1425,-9.833081745442662,0.008387186794160145,0.01872894912592754,0.004509289749205811,-0.0069417125060349935,0.005067617547318203,0.1425
0.145,-9.876621268255388,-0.037027865771951524,0.027492448593614764,0.0010940621570049527,-0.0060796393846389235,-0.003167513253745165,0.145
