time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.563549736585077,-0.03407366656956102,0.0449393600614116,-0.001789762117342516,-0.0056424625492593455,0.0016101262190563869,0.0
0.0025,-9.640526926467285,0.023781475681966063,0.10707538378508388,0.0025049924218221342,-0.015559199244227037,0.0031962236009799388,0.0025
0.005,-9.666792148255114,0.04234098188771999,0.07127669499617958,0.0025236966714083844,-0.0009592543982280853,-0.0028458498619652784,0.005
0.0075,-9.622577495948736,-0.04764210004799907,0.07722571135779002,0.003877084082105589,-0.004668746334384052,0.00037904595123736844,0.0075
0.01,-9.799740450288809,-0.0021493009820308926,0.06528246552308217,0.002249430612152531,-0.0008020870096135928,-0.01112133410275639,0.01
0.0125,-9.780836864887808,-0.041436775413383566,0.04905501318594885,-0.002363598936345589,-0.0042325861463068225,0.0007988523172855541,0.0125
0.015,-9.775512729002012,0.01323309666199427,0.07463398154447233,-0.003924535946586449,-0.005754119103078396,0.0033007974141736726,0.015
0.0175,-9.823069777580649,-0.013418335927879162,0.042166658249020265,-0.0034036221371215006,-0.005510249892798446,0.003103194572039932,0.0175
0.02,-9.80271184667009,-0.0393749056753959,0.005659570118691455,0.0032181778778620266,-0.005729929410003412,-0.000313060151507911,0.02
0.0225,-9.867590468977113,-0.046504050792932766,-0.0795102163366605,0.0029518675758831974,-8.156436413368488e-05,0.00919576960660315,0.0225
0.025,-9.891958342704731,0.04168509849221141,-0.021529875634071695,-0.0016533635538573384,0.005275573579367918,-0.005002852322584583,0.025
0.0275,-9.923370277097016,-0.0555008232248306,0.06264734803188231,0.0003708935708216582,-0.0020318066595329484,0.006189972260405483,0.0275
0.03,-9.799902105604298,-0.0010404718828214321,0.03682765414914366,-0.00015108345306091145,-0.0077620777038350155,0.008257779828658326,0.03
0.0325,-9.825400679733416,0.008918199263680699,0.059893960531297336,-0.0027130694828918145,-0.006129472737933176,0.01564027640110946,0.0325
0.035,-9.788886252012647,0.00032671104826639645,0.027418883820396943,0.004666359953944679,-0.00446631797715438,-0.002396793788254307,0.035
0.0375,-9.855782389098447,-0.008523484991560524,-0.004498591937560188,0.0002990524874674414,-0.006848059340619043,-0.0050811237600451396,0.0375
0.04,-9.796990672162359,-0.020868199652979806,0.027541499755690247,-0.0017952952432469967,-0.007391522542183288,-0.0005246450095605984,0.04
0.0425,-9.820297708596643,-0.0785141911606184,0.0016044859027111724,-0.01617917413027145,-0.008122391608296855,-0.00021883278049583565,0.0425
0.045,-9.866176570565225,0.028894760225512205,0.08248379956835748,0.01057308930363104,-0.0041974016928099855,-0.0030897272172914253,0.045
0.0475,-9.760563115160174,-0.05137371327876495,0.037657122714507205,0.001835493875474693,-0.0066272292518022025,0.0028661863682998456,0.0475
0.05,-9.847371803416243,-0.029804442561004223,0.010285882269961171,-0.011689869880021892,-0.010529138951796019,0.0038902613762490006,0.05
0.0525,-9.837550462875878,0.013351726699197054,0.024828282643721646,-0.004848751935926796,0.0021739327151196904,0.007205687043070599,0.0525
0.055,-9.824150540754225,0.0412190767599826,0.0006068571246154596,0.0033186029194193214,-0.0060365522903179526,0.004528739817024259,0.055
0.0575,-9.898762808449616,0.009296750272025787,0.02787089462848007,0.0028111032323778424,0.004196953537858341,0.008214162316623915,0.0575
0.06,-9.846072643792786,-0.022529469138014,-0.015079098206106402,-0.003836172637476103,-0.0015413347740785275,0.005062720516811741,0.06
0.0625,-9.867874480416532,-0.034917440252600906,-0.022434389154891217,0.0012521181081736033,-5.437664132524914e-05,-0.004192945023818119,0.0625
0.065,-9.828376334726219,-0.028792739160857082,-0.0037946378614744057,0.002742956348048248,-0.009128834269164143,0.006469170092933876,0.065
0.0675,-9.768754066678756,-0.05232308401705441,-0.015664052993743325,0.005770796565538832,0.001967839806868591,0.002522999553838744,0.0675
0.07,-9.886380053008423,-0.04832434272029028,0.019115560389813463,-0.004548847181027408,-0.005823643721876626,-0.012259750863819903,0.07
0.0725,-9.809285712661746,-0.008545791984952388,0.020183721649693148,-0.0032149711844010206,-0.013753762137255373,0.000857633724226487,0.0725
0.075,-9.848686281882928,0.02908868904994116,-0.021959665908092597,0.004911255072569761,-0.00928767347226468,-0.00439525895244432,0.075
0.0775,-9.832527012440453,0.037874532152901874,-0.003303262626237379,-0.004280531880977625,-0.0050508698031111535,0.00021500046737121548,0.0775
0.08,-9.818618072637822,-0.008149843381262971,-0.02204571834980102,-0.0025818154335240265,-0.003827489284784373,-0.007656387090743905,0.08
0.0825,-9.79474601862634,-0.022663871586742677,-0.06892957118607473,-0.00584325479205037,-0.005586687900410483,0.004265018064369556,0.0825
0.085,-9.833065475893521,-0.015599223891036382,-0.01942759124384136,-0.005725369949469442,-0.004819192317863601,-0.010352535138468092,0.085
0.0875,-9.781867763639116,0.05015364476194441,-0.07038024490917921,-0.004489622391583983,-0.008870730171878108,-1.0559796045741715e-05,0.0875
0.09,-9.774386734847702,0.02779526095216274,0.008208634018441827,0.002477272283510589,-0.008633993422963898,-0.00440864456649405,0.09
0.0925,-9.809623198816645,-0.002202185096741789,0.013047933235288325,-0.0023965053060992993,-0.008780256579619356,-0.005859327848844043,0.0925
0.095,-9.862473618453066,0.007144705259280487,0.01760178894230173,-0.0004291937303967683,-0.011480356127045933,-0.0009533972017700813,0.095
0.0975,-9.883109628607459,-0.03408228061989837,0.026607300260706304,0.0009726398584704868,-0.0033917199317307837,0.001451544567174033,0.0975
0.1,-9.865869705918815,-0.08413906694109943,0.0278002904069326,-0.003545697034133735,-0.002142616502585606,0.0016836974693818527,0.1
0.1025,-9.792029210019392,0.02587650500396587,0.003915691769144086,-0.008717597429266533,-0.00957078769944075,0.00017672218048777,0.1025
0.105,-9.770912386161257,0.0511422620978516,-0.02442463375795562,-0.007257262614710134,-0.01605289822487116,0.006088858968348728,0.105
0.1075,-9.872865217189448,0.05456558247987937,0.0074839475903669146,0.0023377524262085383,-0.004044339385562068,-0.002050578844269003,0.1075
0.11,-9.858436217322016,-0.008804573817844281,-0.03727456878075474,-0.006681470309048094,-0.011031622138298478,0.0014320887730550618,0.11
0.1125,-9.824142596357387,-0.024173207154170515,0.07484798625429416,0.006990630649197033,-0.004860923647015316,-0.0019408682606666832,0.1125
0.115,-9.84943217549555,0.01782450662613133,0.05013617178600245,0.0022012879941523626,-0.009554095014105772,0.0011579329929726667,0.115
0.1175,-9.780608459266853,0.024130992455895478,0.006808663169728004,-0.0006666394748705751,-0.003362668663334241,-0.012677791478270991,0.1175
