time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.491142736585077,-0.06289671444591911,0.0459448800614116,-0.0017902376288325159,-0.005642461967182745,0.001611015933990387,0.0
0.0025,-9.578965076467883,-0.0007231553568824364,0.10793650313490297,0.002504788263360633,-0.015559160786427736,0.00319708075964784,0.0025
0.005,-9.616075448256305,0.02215476768638109,0.07199341369581778,0.0025237638659753817,-0.0009591780647059852,-0.002845025259563476,0.005
0.0075,-9.582705945950526,-0.06350989741182836,0.07779802940724732,0.0038774226297010853,-0.004668632125139252,0.00037983799737307215,0.0075
0.01,-9.770714050291197,-0.013698681508350592,0.06571038292235856,0.002250040512776526,-0.0008019349246459928,-0.011120574612886786,0.01
0.0125,-9.76265561489079,-0.048667739102193665,0.04933852993504434,-0.002362717682693095,-0.004232396185616423,0.0007995792508890603,0.0125
0.015,-9.768176629005593,0.010320549810693769,0.07477309764338702,-0.003923383339905456,-0.0057538912666652954,0.00330149179151108,0.015
0.0175,-9.822973227580626,-0.013460432665766662,0.042205594324003066,-0.0034018553664265515,-0.005510214467628146,0.0031040990653219153,0.0175
0.02,-9.802643646670077,-0.0394424857476044,0.005686767418680055,0.003221244434541997,-0.005730546970010713,-0.0003114601978599201,0.02
0.0225,-9.867550618977107,-0.046597114199462365,-0.0794947578116662,0.0029562339185481884,-8.283490931858497e-05,0.009198065020617149,0.0225
0.025,-9.891946842704733,0.04156655175136081,-0.021526155884071797,-0.0016476974252073264,0.005273650049005318,-0.004999861448204576,0.025
0.0275,-9.923387127097024,-0.055644853300002406,0.0626393290068879,0.00037785948545669093,-0.002034383175073148,0.006193658595151497,0.0275
0.03,-9.799947305604316,-0.0012099852923143323,0.036807896349154955,-0.0001428177524408578,-0.007765307204552815,0.008262161623770347,0.03
0.0325,-9.825474229733443,0.008723202519866798,0.05986246395631424,-0.00270350399628674,-0.0061333552238285755,0.01564535365658749,0.0325
0.035,-9.788950152012665,9.031999333119697e-05,0.02738790237041314,0.004678585060984869,-0.00447142344093108,-0.0023901834127842167,0.035
0.0375,-9.855817639098463,-0.008809225846014724,-0.004522931312546688,0.00031461713216760986,-0.006854672778627343,-0.005072561434770058,0.0375
0.04,-9.796997272162372,-0.021203290306953004,0.02752380245570115,-0.0017763910608868498,-0.007399643954423288,-0.0005141307344805265,0.04
0.0425,-9.82027565859665,-0.0788986316141106,0.0015934306777193727,-0.016156930410251326,-0.008132020994768356,-0.0002063665556107729,0.0425
0.045,-9.86612587056523,0.028460969972500905,0.08247938641836298,0.010598672561311143,-0.004208539053513186,-0.0030753090426013712,0.045
0.0475,-9.760483765160176,-0.05185685333129525,0.03765935163951001,0.0018644166708147753,-0.0066398745867370015,0.00288255649279489,0.0475
0.05,-9.847263803416244,-0.030336932413054025,0.010294753269961071,-0.011657607547021774,-0.010543292260962518,0.0039085834505490635,0.05
0.0525,-9.83745386287588,0.012747169191291555,0.024828757633721447,-0.004810007479376673,0.00215705884973129,0.007227475045225665,0.0525
0.055,-9.824065340754224,0.04054245159622119,0.0005989361046153598,0.003363829499519451,-0.0060561467119282526,0.004553993747034329,0.055
0.0575,-9.898689008449614,0.008548057452408487,0.02785457759847987,0.002862811936027978,0.004174638560026241,0.008242882174488987,0.0575
0.06,-9.846010243792783,-0.0233502296134872,-0.015103811246106501,-0.0037779818102759615,-0.0015663703081326267,0.005094906302531816,0.06
0.0625,-9.867823480416531,-0.035810268383930005,-0.022467498204891415,0.0013167910589237507,-8.21327316012488e-05,-0.004157293310243041,0.0625
0.065,-9.828336734726218,-0.029757634948041983,-0.0038361429214746057,0.0028141114223484013,-0.009159310915662043,0.006508287734363958,0.065
0.0675,-9.768723616678757,-0.053366306064212415,-0.015711864948743326,0.005849712794739085,0.0019338876740696905,0.0025662376619888776,0.0675
0.07,-9.88635425300842,-0.04945840823565438,0.019065619769813365,-0.004459611734227146,-0.005862581201134327,-0.012211083211219763,0.07
0.0725,-9.809264562661745,-0.009770700968522488,0.020131652364693046,-0.0031154165200007484,-0.013797684962971873,0.0009117309212766301,0.0725
0.075,-9.848669781882931,0.02777293659816496,-0.0220138638580926,0.0050211289545700425,-0.009336581644440081,-0.004335732210944172,0.075
0.0775,-9.832515162440453,0.03646793623291958,-0.0033595892412374793,-0.004160338781377334,-0.005104763321745453,0.00027995675332136854,0.0775
0.08,-9.818610872637823,-0.00964728276945125,-0.02210417362980112,-0.002451303116323726,-0.0038863681498775733,-0.007586001260343747,0.08
0.0825,-9.794743468626342,-0.024252154443136994,-0.06899015513107473,-0.0057024232572500605,-0.005650552111962483,0.004340833439219719,0.0825
0.085,-9.83302907589352,-0.0172896620770909,-0.01949351160384156,-0.005571108173868979,-0.004887675819536401,-0.010269631420567847,0.085
0.0875,-9.781778263639115,0.048355395315503404,-0.07045310555917941,-0.004320374863583505,-0.008943649935502907,8.026166420451036e-05,0.0875
0.09,-9.774244134847699,0.025889200245335253,0.008128833078441627,0.00266150556391108,-0.008711349448540597,-0.00430990536389379,0.09
0.0925,-9.80942749881664,-0.0042160570639556885,0.012961192005288025,-0.002197286273298863,-0.008862048867147957,-0.005752670903893776,0.0925
0.095,-9.862224818453063,0.005023022031680088,0.017508107422301432,-0.00021498894519632545,-0.011566584676526433,-0.0008388225144698076,0.095
0.0975,-9.882807728607457,-0.03631177510788527,0.026506678450706107,0.001201830396070887,-0.003482384743163184,0.0015740369968243136,0.0975
0.1,-9.865514705918818,-0.08647637268947314,0.0276927283069326,-0.003301520744133135,-0.002237717575970106,0.0018141076413822567,0.1
0.1025,-9.791727910019393,0.02342284000811527,0.0038083508741440855,-0.008453130190765934,-0.00967439011811695,0.0003182363601881841,0.1025
0.105,-9.770664786161259,0.048572237854524206,-0.02453175344795552,-0.006972504427709434,-0.01616500198883916,0.006241477155749153,0.105
