time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.512598736585078,0.010571672681003487,0.048542004061411605,-0.001789102785872516,-0.005642462432844045,0.0016102533270303868,0.0
0.0025,-9.59716352646719,0.06172769015364566,0.11015483513509047,0.0025056304746461345,-0.015559074708936537,0.0031963449735863386,0.0025
0.005,-9.631016348254922,0.0735880715805147,0.07383295369619287,0.002524313445586385,-0.0009590054440623852,-0.0028457342247264782,0.005
0.0075,-9.594389295948446,-0.023094135134089165,0.07925877740781002,0.00387767957763759,-0.004668372961343151,0.00037915585310856865,0.0075
0.01,-9.779139850288425,0.01569953915299421,0.06679233892310876,0.002250004829038532,-0.0008015892176974927,-0.01112122993625279,0.01
0.0125,-9.767823864887326,-0.030287060057243367,0.05004169393598215,-0.0023630459981055876,-0.004231963935515522,0.0007989507484215545,0.0125
0.015,-9.770087329001433,0.01768368723924967,0.07509746964451233,-0.003924004286992447,-0.005753372473411895,0.003300890109942073,0.015
0.0175,-9.82272920258065,-0.013443879210267162,0.042267185499029164,-0.003402957065498028,-0.005509379630056746,0.003103314202893429,0.0175
0.02,-9.80245054667011,-0.0394306009772463,0.005717600118716255,0.0032192857428660314,-0.005728937085786712,-0.0003128482446639003,0.02
0.0225,-9.86740844397715,-0.046589898114245666,-0.0794946835866198,0.002953418234267734,-8.044997844188523e-05,0.009196073789437676,0.0225
0.025,-9.891855592704786,0.04156909915143601,-0.0215568401340151,-0.0016513701020922705,0.005276810026534718,-0.005002455863759544,0.025
0.0275,-9.92334680209709,-0.0556469745850685,0.0625778862819548,0.0003733298159672576,-0.002030448150891048,0.006190460995221036,0.0275
0.03,-9.799957905604392,-0.0012167752625218322,0.03671569514923205,-0.00014820441453478042,-0.007760597133718115,0.008258360839464391,0.03
0.0325,-9.825535754733526,0.008711743864517897,0.05973950428140154,-0.002709747650985152,-0.006127870106341176,0.015640949687906042,0.0325
0.035,-9.78902200201276,7.5172951343596e-05,0.027237653820489642,0.004670532235025105,-0.00446412652851078,-0.002395849977290082,0.035
0.0375,-9.855879514098557,-0.008827571125393823,-0.004698733937473088,0.00030427904561783353,-0.006845045697127243,-0.0050798203008249315,0.0375
0.04,-9.797049172162462,-0.021224833823723706,0.027322445755771647,-0.0017890144080266383,-0.007387686703843288,-0.0005229819020844069,0.04
0.0425,-9.820317583596735,-0.0789233733682728,0.001366519902786972,-0.016171839017981127,-0.008117733575108555,-0.00021681002476366066,0.0425
0.045,-9.866157820565311,0.028433029980947308,0.08222692156842759,0.01058147869299133,-0.004191921464773486,-0.0030873448133032664,0.045
0.0475,-9.760505740160253,-0.05188799156024035,0.037381332714571704,0.0018449375419049498,-0.006620926828917602,0.0028689284205439874,0.0475
0.05,-9.847275803416315,-0.030371268879390425,0.00999118027001917,-0.011679371936521639,-0.010522014334063417,0.00389336307674914,0.05
0.0525,-9.83746406287595,0.012706301624588055,0.024486041128778946,-0.004836220669451338,0.0021826613497211897,0.007209006070245988,0.0525
0.055,-9.824073740754299,0.04049505292914729,0.00021707609467555957,0.0033331675088698015,-0.006026219638844452,0.004532276170874668,0.055
0.0575,-9.898695608449694,0.008494127684964187,0.02743357408354287,0.002827701144803345,0.004208890206203841,0.008217915997149342,0.0575
0.06,-9.846015043792866,-0.0234106904813019,-0.015563958266040803,-0.003817541402075579,-0.001527794088861127,0.005066691524012186,0.06
0.0625,-9.867826480416616,-0.035877260352115206,-0.022966788729822916,0.0012727826665491493,-3.923193923594846e-05,-0.004188756689942656,0.0625
0.065,-9.828337934726308,-0.02983115801659768,-0.0043745769514034055,0.0027656542293988157,-0.009112085550202842,0.006473575753484359,0.065
0.0675,-9.768704766678853,-0.053445032487288414,-0.016288197438679222,0.00579586769153979,0.001986459483029491,0.0025277990611894045,0.0675
0.07,-9.886278853008514,-0.049539682521553975,0.018453878909875064,-0.004520722967026481,-0.005802619207848026,-0.012254204469419265,0.07
0.0725,-9.809132612661836,-0.009854523117245745,0.019484503134752248,-0.0031837938824001238,-0.013730332785359171,0.0008639270056770999,0.0725
0.075,-9.848481281883014,0.02768656658661812,-0.022696421458036,0.004945485462570627,-0.00926183928250098,-0.00438821878394373,0.075
0.0775,-9.832270112440538,0.03637901835854906,-0.004077555211183279,-0.00424324840297679,-0.005022630775479853,0.00022278752292178097,0.0775
0.08,-9.8183092726379,-0.009738748506645474,-0.02285754796974942,-0.002541478867523222,-0.0037968454192854736,-0.0076478531481433635,0.08
0.0825,-9.794385318626416,-0.024346168043154863,-0.06977893784102564,-0.0057998651380495965,-0.0055536391970439835,0.004274298894020074,0.0825
0.085,-9.83267597589358,-0.017391516350892883,-0.020335363623783763,-0.00567730729486853,-0.004782523773198002,-0.01034227900296731,0.085
0.0875,-9.78146101363918,0.04824305396243231,-0.07135685735911361,-0.004436076780082963,-0.008829834284192907,7.858547051432751e-07,0.0875
0.09,-9.773962734847775,0.02576637181299514,0.007163181498515526,0.002536300851911715,-0.008588870192259198,-0.004396209400493062,0.09
0.0925,-9.809181948816725,-0.004349372575564989,0.011933640645370126,-0.0023319937807981354,-0.008730906005895158,-0.005845803167592952,0.0925
0.095,-9.862015118453156,0.004879219440801687,0.01641865628239153,-0.0003591992481955053,-0.011426778210302233,-0.0009387830052688872,0.095
0.0975,-9.882633878607557,-0.03646606477803267,0.025355327530804307,0.001048117297571849,-0.003333914671967584,0.0014672482789253299,0.0975
0.1,-9.865376705918923,-0.08664114943888944,0.026479477607037602,-0.0034647366381321738,-0.002080583899803306,0.0017004906963833096,0.1
0.1025,-9.791625760019462,0.02324548576770587,0.0025192963392407855,-0.00862997354591412,-0.009506190304139852,0.00019509682043982192,0.1025
0.105,-9.77059848616133,0.048382306123118,-0.02589661181785662,-0.00716297524400757,-0.01598573603704776,0.00610881502125083,0.105
