time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.825684202527462,-0.024702102195255815,-0.057533826683964895,-0.001789672352832516,-0.004478334942360845,0.0016100649079503868,0.0
0.0025,-9.903428688259826,0.031090877622421867,0.0031281949207234774,0.0025047152050909167,-0.01615934246357344,0.00308983288725134,0.0025
0.005,-9.930461205897812,0.04758822139432649,-0.03414449598716482,0.0025230524734359493,-0.0033236684438193854,-0.0030585699783164757,0.005
0.0075,-9.887013849441589,-0.04445702297524197,-0.02966948174453838,0.0038760729028919365,-0.008797431206220252,5.999643226347199e-05,0.0075
0.01,-10.06494409963182,-0.0010263863431230927,-0.04308672969823023,0.0022480524516976614,-0.006695042707694693,-0.011546713024352886,0.01
0.0125,-10.046807810080972,-0.04237602320832517,-0.06078818415434756,-0.0023653440780416765,-0.011889812670632821,0.00026714399306636006,0.0125
0.015,-10.042250970045332,0.010231686433203269,-0.036683217914808074,-0.0039266480695237535,-0.015175616453649298,0.00266275968733188,0.015
0.0175,-10.093765488316802,-0.032745043653204964,-0.04824717050278303,-0.003384179720290186,-0.016095300707638645,0.002597885177868113,0.0175
0.02,-10.083745374795447,-0.1035531810222815,-0.019096142276018142,0.0033030178764818026,-0.016277098965164813,-0.00020752574242412323,0.02
0.0225,-10.15896181449167,-0.15553389376137827,-0.03860781237427641,0.003102105156291384,-0.010590852659616188,0.009912147818942545,0.0225
0.025,-10.193667505608495,-0.11219631209779399,0.0850306446854061,-0.0014377283916607317,-0.005195833456435682,-0.003675630306989581,0.025
0.0275,-10.235417257389983,-0.254233801436396,0.23486598470845393,0.0006519263148067852,-0.012465332435657749,0.008128038079256092,0.0275
0.03,-10.12228690328647,-0.24462501771594675,0.2747044071828089,0.0001953468727126359,-0.018157722220280916,0.010806689450764642,0.03
0.0325,-10.15812329480479,-0.2795179141910045,0.36342882992205644,-0.002301241575329747,-0.016487235994700276,0.018800029826471384,0.0325
0.035,-10.092160193385707,-0.30715063700979617,0.3403182497976444,0.00502315659751975,-0.015061702236217379,0.0009139668689300685,0.035
0.0375,-10.109714411229447,-0.32213690114390453,0.2896184607408695,0.0005406034441677888,-0.01781881573296364,-0.0018492741567551743,0.0375
0.04,-10.001580775051295,-0.34061768389960523,0.30287623913530204,-0.0016689899734214722,-0.018737651067809488,0.0026282935398350567,0.04
0.0425,-9.975545892243515,-0.40439974350152524,0.25815691198350516,-0.01616811454732065,-0.019843892267204653,0.0028551947150055094,0.0425
0.045,-9.972082834970035,-0.30312686020967616,0.3202539123503337,0.010468903199707117,-0.01629427448499939,-9.461077568449024e-05,0.045
0.0475,-9.81712746032292,-0.38953140180823476,0.2566449221976656,0.0016160620846759487,-0.019099474177273198,0.00578239175601247,0.0475
0.05,-9.854594229336927,-0.37409819918475584,0.21049136845430094,-0.012024547357695328,-0.02337675601054882,0.006727555710067329,0.05
0.0525,-9.859869265549703,-0.33329799644114794,0.13621485172693126,-0.005526372140797729,-0.00943255781749431,0.008947660456475428,0.0525
0.055,-9.861565720181188,-0.3077866128969558,0.02317450910669366,0.0022980399873509913,-0.016401916296793155,0.005175392310015491,0.055
0.0575,-9.95127436462972,-0.3420649059015061,-0.03838037049057313,0.0014475975731120156,-0.004927283942478058,0.007765493889201748,0.0575
0.06,-9.913680576726028,-0.3762470918281393,-0.17014928042629088,-0.005542621023939326,-0.009424445728276127,0.0035187311689760747,0.06
0.0625,-9.950578790102917,-0.3909910294593196,-0.2663234884762072,-0.000797273005487117,-0.006696361069384048,-0.006832255292067284,0.0625
0.065,-9.926177021165746,-0.38722229488416926,-0.336502654283922,0.00035062250719003046,-0.014529692171084142,0.002734538904271213,0.065
0.0675,-9.870677326956953,-0.3766533831862179,-0.3777817240650945,0.002907454962596067,-0.0027101489680293103,-0.002322701139628393,0.0675
0.07,-9.97047828129635,-0.26564493919382215,-0.253593240425989,-0.008139326615829268,-0.010815278167984924,-0.018248018230873436,0.07
0.0725,-9.875558908959409,-0.1188566857628534,-0.16311620891056106,-0.007532588451061876,-0.019059042254574173,-0.006273200316413547,0.0725
0.075,-9.897134446190325,0.025787497967671758,-0.11585072621279789,-0.00013350002595018936,-0.014906599260793981,-0.012668659666670752,0.075
0.0775,-9.863150144757585,0.14158304376626377,-0.007785452675394079,-0.01005242481135657,-0.010983441262850955,-0.009200966920441712,0.0775
0.08,-9.831416172964687,0.20256837092773053,0.06288096185659109,-0.009080846195762065,-0.010073706415734672,-0.01821492115214323,0.08
0.0825,-9.789719086962938,0.29506404541788234,0.10540597927586624,-0.013069423386147404,-0.012146550702571285,-0.007436082670616168,0.0825
0.085,-9.813837453452523,0.3129682490518794,0.15538646380974716,-0.012602402615251397,-0.011035452022114003,-0.020989261778280078,0.085
0.0875,-9.750250621026863,0.3414756002644879,0.060447131904113285,-0.010479382248963828,-0.014414762393657406,-0.008479441956303927,0.0875
