time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.481515736585077,-0.015609871496230717,0.014634956061411596,-0.001789699503182516,-0.005642462432844045,0.0016106579511903868,0.0
0.0025,-9.570770876467883,0.03947560524212536,0.08132779093490716,0.0025051367056436328,-0.015559254046742037,0.00319664855160684,0.0025
0.005,-9.60931404825631,0.05526544593470829,0.050085913295826276,0.0025239226248913813,-0.0009593641196732852,-0.002845531692845476,0.005
0.0075,-9.577377345950529,-0.03748730151418167,0.06059174080726012,0.003877391705250085,-0.0046689109747596515,0.00037925733885007195,0.0075
0.01,-9.766818250291202,0.005235832038615608,0.053205306122375666,0.0022498199049585253,-0.0008023065689193927,-0.011121229496650786,0.01
0.0125,-9.760192614890798,-0.036821307905907964,0.041534664935065746,-0.0023631279738780962,-0.004232860624542922,0.00079885014188406,0.0125
0.015,-9.767146429005596,0.01507889865629887,0.07167044444341263,-0.003923983314457457,-0.005754448500244795,0.0033006884572650795,0.015
0.0175,-9.82290455258062,-0.013421018631657861,0.04223161278900296,-0.003402749636417555,-0.005510980748201046,0.00310295255086891,0.0175
0.02,-9.802593946670072,-0.0393837114467533,0.005696377278679856,0.0032198466449679932,-0.005731754802257812,-0.00031348780245192646,0.02
0.0225,-9.867519893977105,-0.04651897963186897,-0.07950155655666641,0.0029543326093911843,-8.44842932397852e-05,0.009195156325886142,0.0225
0.025,-9.891935092704733,0.04166404658569651,-0.021549363234072,-0.0016501022539473311,0.005271559113410019,-0.005003651233074584,0.025
0.0275,-9.923394352097024,-0.0555279981989243,0.0625997130518877,0.00037495113713368586,-0.002036915662342648,0.006188987720142488,0.0275
0.03,-9.799973505604315,-0.001073769924493932,0.036751871789154754,-0.0001462296203468633,-0.007768281243496415,0.008256609658622337,0.03
0.0325,-9.825519404733443,0.008878778154429497,0.059790030791314036,-0.002707419383775746,-0.006136770814446376,0.01563892060130048,0.0325
0.035,-9.789012402012665,0.0002781424828652967,0.02729840954041294,0.004673620780399852,-0.00447593942409538,-0.0023985369083842478,0.035
0.0375,-9.855896014098464,-0.008582713207395024,-0.004629809337546888,0.00030833127173009184,-0.006860618574774443,-0.005083355045770092,0.0375
0.04,-9.797091772162371,-0.020938087519247705,0.027399539235700848,-0.001783998501176869,-0.007407019563552988,-0.0005273644608805621,0.04
0.0425,-9.820386283596651,-0.07859473867731971,0.0014517822627190726,-0.016165859430393847,-0.008140826416880756,-0.00022204039741081065,0.0425
0.045,-9.86625262056523,0.028803553058377507,0.08232035280836268,0.010588421961316121,-0.004218774288608186,-0.0030934229998014116,0.045
0.0475,-9.760626640160176,-0.051475580096333046,0.03748293283450971,0.0018528444909672525,-0.006651539634814803,0.002862002420194848,0.0475
0.05,-9.847422803416244,-0.029916969029005824,0.010100949269960472,-0.01167050130672182,-0.010556387122022918,0.003885589262548984,0.05
0.0525,-9.837630112875878,0.013224974971539454,0.024605700633720945,-0.004825406603846721,0.00214153651966319,0.007200090907125581,0.0525
0.055,-9.824258840754224,0.041078099772668894,0.00034662610461476005,0.003345925010279401,-0.006074096511003952,0.004522219658834241,0.055
0.0575,-9.898899758449616,0.009141548025055988,0.02757301459847927,0.002842402082017926,0.004154261291942741,0.008206718136188895,0.0575
0.06,-9.846238243792785,-0.0226988966446399,-0.0154146272461072,-0.003800897029056016,-0.0015891750452238268,0.0050543523141317204,0.06
0.0625,-9.868068730416534,-0.0351010930188829,-0.022807567204892014,0.0012913704753736938,-0.00010736493770004918,-0.004202237248743141,0.0625
0.065,-9.82859923472622,-0.02899061718679528,-0.004205464921475306,0.0027861854740283422,-0.009186970590768543,0.006458953845763854,0.065
0.0675,-9.769006791678757,-0.05253693562795202,-0.016111299648744123,0.005818810726613988,0.0019032554734186903,0.0025116742740887077,0.0675
0.07,-9.886664953008422,-0.048557664566753575,0.018634352969812563,-0.0044944314322272454,-0.005897276040403326,-0.01227255519681994,0.07
0.0725,-9.809602787661747,-0.008798584066981288,0.01966855346469225,-0.003154153847875852,-0.013836442440859072,0.0008433503379764479,0.0725
0.075,-9.849035531882931,0.028816426732346558,-0.022508794858093498,0.004978473996819935,-0.009379401760945281,-0.00441102139194436,0.075
0.0775,-9.832908437440457,0.03758279959974148,-0.0038863523412383787,-0.004206911369002445,-0.005151646076868653,0.00019775897462117378,0.0775
0.08,-9.819031672637824,-0.00846104616998897,-0.02266276882980202,-0.00250179333382384,-0.003937313543618774,-0.007675107636743948,0.08
