time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.535079736585077,0.018771308574109885,0.0519447300614116,-0.001789604061032516,-0.0056424625492593455,0.0016100562540743869,0.0
0.0025,-9.616331476465941,0.06869492042596936,0.11303038253548736,0.002505307836485631,-0.015559369676253836,0.0031963148353192296,0.0025
0.005,-9.646871248252426,0.0793228962320558,0.07618132249698668,0.0025241694444253777,-0.0009595952622815852,-0.002845597428304696,0.005
0.0075,-9.606931145944703,-0.018591716103330765,0.08107996760900063,0.0038777142134760792,-0.004669257630464352,0.00037945958421924147,0.0075
0.01,-9.788368650283434,0.018969552562969907,0.06808635052469636,0.002250218101876518,-0.0008027687377205929,-0.011120759270453227,0.01
0.0125,-9.773739614881086,-0.028249452268050267,0.050808526937966544,-0.002362654088268105,-0.004233438306440623,0.0007995883489100092,0.0125
0.015,-9.772690028993946,0.01848888940766007,0.07533712404689363,-0.003923433740155469,-0.005755141695238996,0.003301694645119419,0.015
0.0175,-9.823093052580717,-0.013460540655525462,0.04216684959406507,-0.0034020283827866774,-0.005511784432974046,0.003104545282221694,0.0175
0.02,-9.802723946670183,-0.039448042018079804,0.005651650498750854,0.0032209315592018526,-0.005732658930164313,-0.0003106714022601729,0.02
0.0225,-9.867591393977227,-0.046608118750654466,-0.07952624692158661,0.0029557811842280263,-8.548886427988515e-05,0.009199196394916865,0.0225
0.025,-9.891948092704867,0.04155009891945201,-0.021554017183983296,-0.0016482900185075065,0.005270454099236319,-0.004998387495204893,0.025
0.0275,-9.923348852097174,-0.055666754412627806,0.06261509551698521,0.00037712703317649296,-0.002038121119649848,0.006195475126851149,0.0275
0.03,-9.799869505604478,-0.0012373346856563321,0.036787290669261154,-0.00014369006370107377,-0.007769587143937215,0.008264320734169968,0.03
0.0325,-9.825356904733619,0.008690404845808098,0.05984548608642924,-0.0027045161665269738,-0.006138177158020676,0.01564785534568708,0.0325
0.035,-9.788874702012766,4.912282575289702e-05,0.027344848730537143,0.004677306399574217,-0.0044774621829961805,-0.0023870400170852516,0.035
0.0375,-9.85582476409856,-0.008860298113524824,-0.004606912512425888,0.0003130086634919735,-0.006862265735089942,-0.005068626768521066,0.0375
0.04,-9.797086972162464,-0.021264237674394806,0.027398893695818646,-0.00177832933682747,-0.007408791125283288,-0.0005094047976815069,0.04
0.0425,-9.820447933596743,-0.0789694540814842,0.001427594357833772,-0.016159198493456928,-0.008142722380025955,-0.00020084934826172595,0.0425
0.045,-9.866380720565319,0.028380272405195604,0.08227262253847419,0.010596074670840555,-0.004220794653168185,-0.003069000564702297,0.045
0.0475,-9.76082119016026,-0.051947425998532346,0.037411660199618,0.0018614889730792037,-0.006653684400789502,0.002889656241243992,0.0475
0.05,-9.847683803416325,-0.030437380180222726,0.010006134270065272,-0.011660865052022356,-0.010558656289412717,0.0039164744695481795,0.05
0.0525,-9.837925762875972,0.012635320817819654,0.024504515778814347,-0.004813970374827753,0.0021385611070801904,0.007237083126224003,0.0525
0.055,-9.824589140754322,0.040419202616441295,0.00023907139471096009,0.0033591612136183386,-0.006077778168776652,0.004565318890032618,0.055
0.0575,-9.899264708449715,0.008413407866320588,0.02745909003357817,0.0028574382596768338,0.0041498733889805415,0.00825592437948723,0.0575
0.06,-9.846637843792887,-0.023496279805883098,-0.015534921666005501,-0.003784060877077137,-0.0015942691933756273,0.00510966556953001,0.06
0.0625,-9.868502980416636,-0.03596771918263401,-0.022934231479787716,0.0013100066016725432,-0.00011316533104144882,-0.004140816981244895,0.0625
0.065,-9.829068134726327,-0.02992648635305408,-0.004338499051368206,0.002806621574647162,-0.009193477229299543,0.006526481125362056,0.065
0.0675,-9.76950646667885,-0.05354779645660945,-0.016252625313640124,0.0058413341232371,0.0018960823571682911,0.002586527071385784,0.0675
0.07,-9.887187653008517,-0.04965501437760727,0.018480892409919163,-0.0044692460962291805,-0.005905036099421626,-0.012187939870622933,0.07
0.0725,-9.810148512661844,-0.009982422860031336,0.019502958009801348,-0.0031263065725028326,-0.013844789442645273,0.0009377281930733848,0.0725
0.075,-9.84960428188303,0.027546098957100258,-0.022686525207981798,0.005008983211567909,-0.00938833570549938,-0.004306881007947493,0.075
0.0775,-9.833500212440557,0.03622598284229898,-0.004076217586124079,-0.004173740214879517,-0.0051611669641906536,0.0003116618875179715,0.0775
0.08,-9.81964647263793,-0.009904351909627872,-0.022864768969685118,-0.002465960240325959,-0.003947421373708674,-0.00755144219494722,0.08
0.0825,-9.795829618626447,-0.024524339332869478,-0.06979471746595624,-0.005718336071752343,-0.005716254917179583,0.00437824643581617,0.0825
0.085,-9.834168775893637,-0.017576848629361184,-0.020330808933736462,-0.00558877988457228,-0.004961053374696301,-0.010228555355273148,0.085
0.0875,-9.782973013639232,0.04805326414420031,-0.07131752188407212,-0.004340057073336877,-0.009026214824878207,0.00012540536694909918,0.0875
0.09,-9.77549393484782,0.02557212445499944,0.007237297758551126,0.002639812855107638,-0.008803101672131497,-0.004260694023699332,0.09
