time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.494386736585078,-0.06143008255657582,0.036100250061411605,-0.001789572899972516,-0.0056424625492593455,0.0016104152779103868,0.0
0.0025,-9.58173852646788,0.0005241032497170645,0.09956349890990426,0.002505292141702883,-0.015559216287432337,0.0031964911737373397,0.0025
0.005,-9.618378348256307,0.02318265301023669,0.06509203524582048,0.0025241068937998812,-0.0009592884846386852,-0.002845603775304476,0.005
0.0075,-9.584538295950525,-0.06270138537071657,0.07236827673225132,0.003877604807007835,-0.004668797464000052,0.0003792705518015722,0.0075
0.01,-9.772075850291198,-0.013109542749982592,0.06175225602236397,0.002250061839565526,-0.0008021551824348929,-0.011121130988288786,0.01
0.0125,-9.76354686489079,-0.04829797362656957,0.046852028810051044,-0.002362857206421846,-0.0042326713623333225,0.0007990339456565603,0.0125
0.015,-9.768597329005589,0.010470942003574069,0.07375822229339503,-0.003923683714151957,-0.005754221362310296,0.00330095755644808,0.015
0.0175,-9.823068852580626,-0.013458626796369961,0.04216860838400306,-0.003402353132335303,-0.005510329532532246,0.003103390592683912,0.0175
0.02,-9.802705146670075,-0.0394476922831748,0.005640198158679954,0.003220476194681995,-0.005729907104835812,-0.000312713523561924,0.02
0.0225,-9.867577993977102,-0.04660933313999987,-0.0795509103916663,0.002955195204736936,-8.144011406468487e-05,0.009196266841851144,0.0225
0.025,-9.891940092704733,0.04154732040585621,-0.0215918917840719,-0.001649006612969829,0.005275799774338319,-0.005002204480034581,0.025
0.0275,-9.923346252097025,-0.05567109705047411,0.06256400978688781,0.0003762798237429382,-0.0020314785196612483,0.006190770710257492,0.0275
0.03,-9.799872305604316,-0.0012432414477531323,0.03672299380915475,-0.00014466788810586073,-0.007761647619061915,0.008258728885812342,0.03
0.0325,-9.825365104733443,0.008682933959460898,0.05976797809631404,-0.0027056246059029934,-0.006128940708258676,0.015641376065565486,0.0325
0.035,-9.788836702012665,3.972541425179693e-05,0.02726559567041264,0.004675840311884859,-0.00446542500177548,-0.0023953767796432365,0.035
0.0375,-9.855714764098465,-0.008871803250620624,-0.004682177612547188,0.0003110714108175989,-0.006846675919132743,-0.00507930603885258,0.0375
0.04,-9.796904972162372,-0.021277850537085405,0.027327616555700547,-0.0017807377544868613,-0.007389648674589588,-0.0005224265757865492,0.04
0.0425,-9.82019393359665,-0.07898517466976951,0.001360305177718772,-0.016162078076101337,-0.008120027294595556,-0.0002162136341402969,0.0425
0.045,-9.86605472056523,0.028362444091315504,0.08220932131836238,0.01059272392321113,-0.004194546933001286,-0.0030867073583543967,0.045
0.0475,-9.760423190160177,-0.05196736203800715,0.0373523469395094,0.0018576670604647614,-0.006623884045886102,0.002869606939818363,0.0475
0.05,-9.847213803416244,-0.030459423945292424,0.009950808969960371,-0.011665158129621803,-0.010525303299772418,0.0038940826603490143,0.05
0.0525,-9.83736996287588,0.012610968606761854,0.024446135728720748,-0.004819121039086703,0.0021788462798911904,0.007210266840255613,0.0525
