time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.527007736585078,-0.041829169627994614,0.0602290500614116,-0.001790212745132516,-0.005642462200013345,0.0016107593597503868,0.0
0.0025,-9.609441776467877,0.01718379565974476,0.12008096438490098,0.002504836677590633,-0.015559358622625537,0.00319694364907384,0.0025
0.005,-9.641163848256298,0.03690112490171089,0.08199816619581388,0.0025238358107353815,-0.0009595735042710853,-0.0028450429064714755,0.005
0.0075,-9.602406045950511,-0.05192413399779597,0.08566307315724153,0.003877518104991085,-0.004669225168071652,0.0003799398141310725,0.0075
0.01,-9.785025850291177,-0.0052735118956153924,0.07143571792235076,0.0022501595185965262,-0.0008027255709456929,-0.011120353332462784,0.01
0.0125,-9.771579114890768,-0.043403163290755865,0.05292415618503464,-0.002362575146343095,-0.004233384435283423,0.0007999199949790608,0.0125
0.015,-9.771711829005561,0.01242453182083417,0.07621901514337533,-0.003923217273025456,-0.005755077119699495,0.0033019519992670806,0.015
0.0175,-9.822921802580623,-0.013463969121682063,0.04222287987400306,-0.0034016247523015507,-0.005511629693770946,0.003104824609411919,0.0175
0.02,-9.802608946670075,-0.0394473899991501,0.005697574618679955,0.003221621629341998,-0.005732255108744813,-0.000310177572099916,0.02
0.0225,-9.867532643977105,-0.04660338624663847,-0.0794904289616663,0.0029567576940231896,-8.483596064398524e-05,0.009199904728047154,0.0225
0.025,-9.891945592704733,0.04155891190855441,-0.021528305384071897,-0.001647027069057325,0.005271356085088718,-0.004997464659104571,0.025
0.0275,-9.923402602097026,-0.055653860938439104,0.0626307011568878,0.0003786764222816924,-0.002036970051580948,0.0061966124659215025,0.0275
0.03,-9.799979505604318,-0.0012203607263814322,0.036792790149154854,-0.0001418542349408562,-0.007768186993651915,0.008265672576210354,0.03
0.0325,-9.825523154733444,0.008711459290169398,0.059840879406314135,-0.002702393898111738,-0.006136527925518976,0.015649421690697496,0.0325
0.035,-9.789017602012667,7.6119681478597e-05,0.02736057807041304,0.004680019544644874,-0.00447533541483968,-0.0023849492762841977,0.035
0.0375,-9.855904514098466,-0.008826427883284924,-0.0045556260625466884,0.00031646490371761547,-0.006859547204567643,-0.005065856685520038,0.0375
0.04,-9.797103572162372,-0.021223494069640806,0.027485737255701047,-0.0017741300014468438,-0.007405480832395188,-0.0005059553724805052,0.04
0.0425,-9.82040138359665,-0.07892183710221601,0.0015499950277192724,-0.01615425606292132,-0.008138820324771956,-0.00019672058086075018,0.0425
0.045,-9.86627102056523,0.028434762758978008,0.08243058031836288,0.010601760196531149,-0.004216300835548386,-0.0030641924551013475,0.045
0.0475,-9.760648340160177,-0.05188606227023565,0.03760517508951,0.0018679175939247824,-0.0066485988208040015,0.0028951436930449155,0.0475
0.05,-9.847447803416243,-0.030369143077412026,0.01023520626996087,-0.01165369333602176,-0.010552978947061118,0.003922641263549115,0.05
0.0525,-9.83766501287588,0.012711310508760053,0.02476038928372125,-0.004805322160826658,0.0021454610897095904,0.007244311524825718,0.0525
0.055,-9.824303640754225,0.04050294489551629,0.0005217464046151595,0.0033692859256194666,-0.006069655545873052,0.004573608893234385,0.055
0.0575,-9.898954458449616,0.008504902733530186,0.02776856654847967,0.0028690394696779943,0.004159218652158242,0.008265275987289045,0.0575
0.06,-9.846302843792785,-0.0233970323505389,-0.0151986436461067,-0.0037709831690759445,-0.0015837012899237268,0.005120078781931877,0.06
0.0625,-9.868143230416532,-0.035860719139155006,-0.022571151954891615,0.0013245608076737684,-0.00010137478731544859,-0.004129342164242978,0.0625
0.065,-9.828683634726222,-0.029811733721440484,-0.0039486180214748055,0.0028226522786484196,-0.009180464045299342,0.006539017546964024,0.065
0.0675,-9.769095116678757,-0.053424369380313315,-0.015833926248743625,0.005859170117639115,0.0019106085445420907,0.0026003004134889864,0.0675
0.07,-9.88674525300842,-0.04952106914351528,0.018932442569813163,-0.004448947226627115,-0.005888416182486427,-0.01217257897621965,0.07
0.0725,-9.809675062661746,-0.009837959468143588,0.019987359264692747,-0.0031035448277007167,-0.013826075796148671,0.0009546766397767473,0.0725
0.075,-9.849099781882929,0.027701080506783902,-0.0221692728580929,0.0050342078315700756,-0.009367528329441382,-0.00428834500894405,0.075
0.0775,-9.832964662440455,0.036391482549778364,-0.0035261141412377787,-0.0041460527196773,-0.005138265858571353,0.00033178543882149376,0.0775
0.08,-9.819079872637825,-0.009728334044352631,-0.02228181442980142,-0.002435809869923691,-0.003922426538527974,-0.007529731091343618,0.08
0.0825,-9.795231968626341,-0.02433780330979849,-0.06917891183107513,-0.005685722826150024,-0.005689166352437583,0.004401545091719832,0.0825
0.085,-9.833557775893524,-0.01738020618911774,-0.019692991773841862,-0.005552838948468925,-0.004930110601326401,-0.01020321489626768,0.085
0.0875,-9.782357513639113,0.04825980713130871,-0.07066311298417971,-0.00430035603908345,-0.008990537603352706,0.00015301475445467233,0.0875
0.09,-9.774873934847697,0.025788567988972538,0.007908298398441226,0.00268327398751105,-0.008762690002450297,-0.004230815707693633,0.09
0.0925,-9.81010784881664,-0.004321733392486388,0.012730130070287726,-0.0021737682505988997,-0.008917842307117558,-0.005667244681743623,0.0925
0.095,-9.862955718453065,0.0049123016309814875,0.01726651823230113,-0.00018972132339626832,-0.011626831002555934,-0.0007470597263696575,0.095
0.0975,-9.883589178607458,-0.03642753958075177,0.026254562005705705,0.001228847616970987,-0.0035470839552525844,0.00167213635087446,0.0975
0.1,-9.866346705918817,-0.08659718123450753,0.027430084606932102,-0.003272753924133035,-0.0023068696741194057,0.0019185435613825398,0.1
0.1025,-9.792576560019395,0.02329730749230257,0.0035303583791435854,-0.008421933589765833,-0.00974855173054595,0.00043133619618846184,0.1025
0.105,-9.771530086161262,0.0484419813679331,-0.02482509473795612,-0.006938878045709334,-0.01624417311554776,0.006363240907749425,0.105
0.1075,-9.87355326718945,0.05174421853170567,0.007068359020366314,0.0026788577247093383,-0.0042491251358100675,-0.0017564289811683022,0.1075
0.11,-9.859194617322018,-0.01174702098427318,-0.03770528494075534,-0.006317644281047294,-0.011249918748117977,0.0017460065598557677,0.11
0.1125,-9.82497134635739,-0.027236737538854618,0.07440214250429346,0.007377177406697833,-0.005092731116406116,-0.0016071825501659726,0.1125
0.115,-9.850331275495552,0.01463989302319213,0.049675200446001745,0.0026105554811532627,-0.009799413343068072,0.0015113866271734822,0.115
0.1175,-9.781562959266854,0.02081837646094358,0.006334214504727504,-0.00023287336936947503,-0.0036230760478200407,-0.01230278479176992,0.1175
0.12,-9.764744083043091,0.10563035091960443,0.06076815262838931,0.004956407928905722,-0.012362790868997903,-0.0012062254407783316,0.12
