time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.516373736585077,0.004535892146855184,0.06487283006141159,-0.001789887502172516,-0.005642462432844045,0.0016104528433703868,0.0
0.0025,-9.60042567646856,0.05659848746540156,0.12402034543467888,0.0025050044396741334,-0.015559199250052237,0.0031965573384658413,0.0025
0.005,-9.633765648257665,0.06936544673817488,0.08523314829536947,0.0025238460919423823,-0.0009592545262937852,-0.002845509011307473,0.005
0.0075,-9.596625745952567,-0.026410182130524866,0.08819365630657502,0.003877370905321586,-0.0046687465846902525,0.0003793939150670763,0.0075
0.01,-9.780863450293916,0.013290070002462809,0.07326190212146216,0.0022498548380505273,-0.0008020873821602927,-0.01112097902575478,0.01
0.0125,-9.76903461489419,-0.031789951361870565,0.05404594143392384,-0.002363037307765594,-0.004232586641093923,0.0007992145074590673,0.0125
0.015,-9.770785229009668,0.01708737378052667,0.07663640144204233,-0.003923836915324455,-0.005754119720106096,0.0033011667175190883,0.015
0.0175,-9.823053802580596,-0.01342783324699236,0.04217770780398546,-0.003402557734794046,-0.005510579068787546,0.0031036976439219248,0.0175
0.02,-9.802680946670051,-0.039390632442409,0.005673525338665154,0.0032200635880220005,-0.005731244018402612,-0.0003121700003599129,0.02
0.0225,-9.867544643977086,-0.04652600700784587,-0.07949335545167831,0.00295457459387569,-8.386440494298505e-05,0.009197046837017154,0.0225
0.025,-9.891897592704717,0.04165691282939841,-0.021510109084081,-0.0016498352280323264,0.005272288106148518,-0.005001188012904573,0.025
0.0275,-9.923294602097014,-0.055535238335543705,0.06267002024688151,0.00037524320447918926,-0.0020360775651624484,0.006192023649351498,0.0275
0.03,-9.79981150560431,-0.0010811164414345322,0.036853232029151355,-0.00014591251157086124,-0.007767334041874615,0.008260218296870346,0.03
0.0325,-9.82529515473344,0.008871325257167698,0.05992244407631344,-0.002707077233569245,-0.006135714508382876,0.015643101948587486,0.0325
0.035,-9.788791102012668,0.000269709793509397,0.02743978291041484,0.00467400335438485,-0.00447420420715618,-0.0023931570401142304,0.035
0.0375,-9.85571026409847,-0.008592562394731424,-0.004490522362542088,0.00030876196066758645,-0.0068579195437423425,-0.005076463750545076,0.0375
0.04,-9.79694157216238,-0.020949353204564605,0.02753673981570845,-0.0017835196972868779,-0.007403356718428088,-0.0005189617387005484,0.04
0.0425,-9.820271633596663,-0.0786074208606171,0.0015868964477295721,-0.016165332511551358,-0.008136199757663056,-0.00021212624827579864,0.0425
0.045,-9.866173520565244,0.028789454377099608,0.08245338059837609,0.010588996995111104,-0.004213183815297686,-0.003081997423711401,0.045
0.0475,-9.760583090160193,-0.05149109527559145,0.037613874229526,0.0018534676397147327,-0.0066449853474114026,0.0028749394232398563,0.0475
0.05,-9.847414803416264,-0.029933900706244923,0.01022980426997937,-0.011669830043021847,-0.010548869020526918,0.0039000376925490124,0.05
