time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.508035736585077,-0.06899016433653261,0.03195182606141161,-0.0017898612071625159,-0.005642462316428745,0.0016106888220503868,0.0
0.0025,-9.593327726468054,-0.005901491271247242,0.09604395418486636,0.0025051538118051335,-0.015559199011399237,0.0031968420557188407,0.0025
0.005,-9.627907748256652,0.017891545748264986,0.062201369795744574,0.002524118541194383,-0.0009592541654029851,-0.0028451755554814748,0.005
0.0075,-9.592007895951042,-0.06685800537369577,0.07010649055713752,0.0038777664316945867,-0.004668746101561752,0.0003797761094660739,0.0075
0.01,-9.77748565029189,-0.016131675493969194,0.060119349122212166,0.0022503734415445283,-0.0008020867767939929,-0.011120548092782782,0.01
0.0125,-9.766896864891654,-0.050185619111563565,0.04584800118486135,-0.0023623956271505925,-0.004232585913489922,0.0007996941790040632,0.0125
0.015,-9.769887529006626,0.00971778377757257,0.07338307394316733,-0.003923072157588453,-0.005754118870264295,0.0033016951276370835,0.015
0.0175,-9.822991952580617,-0.01345304258621276,0.042215938503998164,-0.003401378194631523,-0.005510111568128546,0.0031044514215819333,0.0175
0.02,-9.802646546670069,-0.0394348552820524,0.005697205138675054,0.0032222413212220254,-0.005729376809765212,-0.000310837597219902,0.02
0.0225,-9.867537693977098,-0.04658924334791237,-0.0794842265516712,0.0029577505201132176,-8.059748832718526e-05,0.009198957865637167,0.0225
0.025,-9.891918092704728,0.04157466298890891,-0.0215155310840768,-0.0016456611087572969,0.0052769547307427184,-0.004998698358804558,0.025
0.0275,-9.923342552097015,-0.0556365016764562,0.06265004734688291,0.00038041551679172107,-0.0020300112325898484,0.006195091928931516,0.0275
0.03,-9.799886905604309,-0.001201393282770032,0.036818708229149955,-0.0001397420062208272,-0.0077598680013236145,0.008263865201930367,0.03
0.0325,-9.825398004733435,0.008732034915409099,0.059873369376309236,-0.002699908535181709,-0.006126848759853476,0.01564732747912751,0.0325
0.035,-9.788874602012662,9.989047365519671e-05,0.02739672808040874,0.004683235721344951,-0.00446305967526978,-0.002387719631684169,0.035
0.0375,-9.855751014098459,-0.008798668431516924,-0.004517271937551088,0.00032059073396769293,-0.006844056690810043,-0.00506949783802001,0.0375
0.04,-9.796939572162366,-0.021191745958281306,0.02752629549569665,-0.0017690945176467654,-0.0073867755444499885,-0.0005104673220804779,0.04
0.0425,-9.820226883596645,-0.0788861003312651,0.0015927573827148721,-0.01614831092557124,-0.008116900262639054,-0.00020210332756072372,0.0425
0.045,-9.866086020565225,0.02847448818952031,0.08247554678835858,0.01060861498743123,-0.0041911659992278855,-0.0030704459989013217,0.045
0.0475,-9.76045284016017,-0.05184234818010205,0.03765234567450561,0.0018756820383748632,-0.0066202492102958015,0.0028880193521449403,0.0475
0.05,-9.847241803416237,-0.030321440327687025,0.010284580969957172,-0.011645019238021604,-0.010521414562364918,0.003914646125549163,0.05
0.0525,-9.837425862875872,0.012767457890597654,0.024815560028717647,-0.0047949069702265,0.0021834701800559904,0.007234894653075765,0.0525
0.055,-9.824031340754217,0.04056753690946639,0.0005827131946114597,0.003381442208819626,-0.006025201749876452,0.00456277028773443,0.055
0.0575,-9.898649008449608,0.008577939379592787,0.027835329383475972,0.0028829368454781554,0.004210117153805041,0.00825301564803909,0.0575
