time,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,t_norm
0.0,-9.539891736585078,-0.029137506981164518,0.06238166606141161,-0.0017895648043725159,-0.0056424625492593455,0.0016100291216573869,0.0
0.0025,-9.620402176467875,0.027975894491477662,0.12190621963490067,0.002505296543333133,-0.015559199314078436,0.00319626477583979,0.0025
0.005,-9.650200648256293,0.04579365991834669,0.08349606069581328,0.0025241076014603813,-0.0009592545379308852,-0.0028456704148465753,0.005
0.0075,-9.609519245950507,-0.04493116279625736,0.08683360690724062,0.0038776018206985847,-0.004668746543938252,0.0003793636706149226,0.0075
0.01,-9.790215450291171,-0.00018010450917399197,0.07227889092234957,0.0022500551592865257,-0.0008020872890191928,-0.011120878111119984,0.01
0.0125,-9.774845114890757,-0.04020931971941167,0.05343996843503314,-0.002362867580670596,-0.004232586495563723,0.000799446581180811,0.0125
0.015,-9.77305422900555,0.013718811577081168,0.07640746664337353,-0.003923697782370457,-0.005754119522186795,0.003301529950327781,0.015
0.0175,-9.822980252580624,-0.01343094859085446,0.04219330648400307,-0.003402398146482054,-0.0055106479982866465,0.0031043035519969166,0.0175
0.02,-9.802662746670075,-0.0393990195144216,0.005668648058679955,0.003220345730689994,-0.005731520434931812,-0.00031109838465991893,0.02
0.0225,-9.867581793977108,-0.04653966580800887,-0.0795187086916663,0.0029549792908996854,-8.4348308502385e-05,0.00919858416034215,0.0225
0.025,-9.891990092704733,0.04163798230108491,-0.021555938284071898,-0.0016493079766523298,0.005271596715559018,-0.004999184981954575,0.025
0.0275,-9.923442452097026,-0.05555944059200751,0.0626037150868878,0.00037589301021518734,-0.002036976442782148,0.0061944923879264984,0.0275
0.03,-9.800014705604315,-0.0011105904260487322,0.036766450909154855,-0.00014514015147886166,-0.0077684404065244145,0.00826315274307035,0.03
0.0325,-9.825553704733444,0.008836579544402999,0.059815186996314135,-0.0027061823191212443,-0.006137028360062776,0.01564650210241249,0.0325
0.035,-9.789041202012667,0.0002269396366397971,0.027331245380413042,0.004675154575044857,-0.00447597437197498,-0.0023887821749842128,0.035
0.0375,-9.855920014098464,-0.008644733353683124,-0.004590742587546788,0.00031023636346759687,-0.006860270434754443,-0.005070859672270054,0.0375
0.04,-9.797110972162372,-0.021010924965598504,0.027444836895700948,-0.0017817221123468635,-0.0074062883356334885,-0.0005121284472805222,0.04
0.0425,-9.82040068359665,-0.0786783934237331,0.0015033108327191722,-0.01616321174447134,-0.008139712101061755,-0.00020406374371076825,0.0425
0.045,-9.86626222056523,0.028709081011901505,0.08237811228836278,0.010591440944331128,-0.004217276884889686,-0.0030727057060013665,0.045
0.0475,-9.760631440160177,-0.05158086944287165,0.03754692322450991,0.0018562347710747587,-0.0066496591431967015,0.002885460354094895,0.0475
0.05,-9.847422803416244,-0.030033075675607226,0.01017117056996077,-0.011666739729521808,-0.010554123542505319,0.003911787836549078,0.05
0.0525,-9.837625462875879,0.013094048465294553,0.02469103357872115,-0.004820994535626708,0.0021442096948490904,0.00723146814982568,0.0525
0.055,-9.824249540754225,0.040932353406780496,0.0004470706946150594,0.003350987569519414,-0.006071013740149752,0.004558775570234344,0.055
0.0575,-9.898885808449617,0.008980981799524187,0.027688570833479573,0.002848115132277939,0.004157753658465341,0.008248452716289004,0.0575
0.06,-9.846219643792786,-0.0228742827298152,-0.0152839593661068,-0.003794533487776002,-0.0015852730830329272,0.005101265562931834,0.06
0.0625,-9.868045480416532,-0.03529129896370171,-0.022661787679891715,0.0012983845076737085,-0.00010305337984084861,-0.004150145331243023,0.0625
0.065,-9.82857133472622,-0.029195642991257483,-0.004044573751475006,0.0027938499973483573,-0.009182249437240943,0.006516224431963977,0.065
0.0675,-9.768979266678757,-0.052757269814403915,-0.015937572858743924,0.005827257177164014,0.0019084995180057905,0.0025752323908389166,0.0675
0.07,-9.886647853008423,-0.048794284179887376,0.018816363329812763,-0.004484940182027219,-0.005891282513974326,-0.012200491825819722,0.07
0.0725,-9.809596112661747,-0.009051489106796989,0.019858847394692448,-0.0031436177980258243,-0.013829699432588171,0.0009239189632266723,0.0725
0.075,-9.84903928188293,0.028547236265849058,-0.0223102173580933,0.0049900548463199645,-0.009371909270832481,-0.004321947512444128,0.075
